,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRCAHTV149E3A052FA,0.8653856555311579,0.8653856555311579,0.8446232682639739,0.8058287738950992,0.8451868381662138,0.8626555995837166,0.8230328600052594
TRCHNSC149E3B625EF,0.9223577046311406,0.9121258866564018,0.7156725877184688,0.542634177749956,0.7180357360920602,0.9519151719764729,0.7192623684258759
TRCIBQC149E37C4155,0.9150915829604341,0.9111179461699311,0.8844688188607924,0.7846125984797718,0.9003555040152834,0.9264524330436569,0.821352660298587
TRCTSND149E35B76FC,0.9564205882992423,0.9564205882992423,0.9564205882992423,0.9564205882992423,0.9564205882992423,0.9564205882992423,0.9564205882992423
TRCUOQM149E366DB69,0.9592254981782885,0.9592254981782885,0.9592254981782885,0.9578609481563843,0.9592254981782885,0.9592254981782885,0.9578609481563843
TRCVJQK127FAD0736D,0.8578253836446545,0.7743924088018876,0.46626198112893097,0.39706728616352227,0.569521335456115,0.8327135540048756,0.8795321672866088
TRCWTCA149E38A650A,0.8355364634350579,0.8355364634350579,0.7815275305128825,0.7648210432220313,0.7815275305128825,0.8564704351088706,0.8381619150881541
TRCXPMV149E3673935,0.8922044533125054,0.8885022203171176,0.8291191361143445,0.7823975419071695,0.9115835398604737,0.8814631357247265,0.8317919109970956
TRCZCXZ149E3E2FC6E,0.8188745351819202,0.8148274122455521,0.7765669858951754,0.6838299286744669,0.8034708246513862,0.8168118930811249,0.8008700449108119
TRDAHUY149E2D9B633,0.9451537043090935,0.935632948209929,0.9297191827793188,0.8537938495834727,0.9297191827793188,0.9352500320880581,0.8588730231772219
TRDAXCP149E3461F20,0.9702454357888013,0.9485772760430193,0.9324302894469257,0.8477145294453451,0.9442398150962081,0.9482625233970323,0.8863051157688402
TRDDWYV149E3F228DB,0.7332901467570343,0.7109505126080738,0.7109505126080738,0.7109505126080738,0.7109505126080738,0.7109505126080738,0.7109505126080738
TRDHHMW149E3BAD09C,0.94871755410747,0.9323962301681523,0.9225093245900498,0.8928636164252819,0.9267310113895992,0.9489968265300495,0.9184999174813491
TRDITCY149E397E0C3,0.9150587507464663,0.9150587507464663,0.9150587507464663,0.8866757177916784,0.9150587507464663,0.9150587507464663,0.8866757177916784
TRDJVCN127F5FB5238,0.8723411893048123,0.7285175529411763,0.40644307165775373,0.40644307165775373,0.7826031363564541,0.8858622432329104,0.9064167151648138
TRDKRTK149E3447CC1,0.9519122696978952,0.9318351289523115,0.9318351289523115,0.5897372996121224,0.9318351289523115,0.9318351289523115,0.5897372996121224
TRDMNDR127FA622238,0.8277121847293081,0.8254912064664428,0.8194523527245039,0.7818498060793589,0.8292314334238651,0.8256866434435065,0.7877980213398175
TRDMNOF149E3933763,0.9463959891593186,0.9414841704999557,0.9089039241251595,0.6884470288682472,0.9113752441614937,0.939652551108558,0.7117375003104012
TRDPDRM149E3D0E63A,0.8105885876596238,0.5462468743840311,0.2977147329525482,0.2977147329525482,0.90061943166692,0.8754554089816141,0.8754554089816141
TRDTGIF149E356F759,0.9562949918392556,0.9562949918392556,0.949142567713096,0.949142567713096,0.9585506555532177,0.9585506555532177,0.9585506555532177
TRDTJAK149E396976B,0.8562753815985285,0.8562753815985285,0.8228792159401621,0.6976810450628521,0.8516031287485939,0.9153542811961517,0.7817598350808141
TRDTLSY149E3B1D11A,0.7081460171311789,0.6986275604068586,0.6676409383211552,0.6506992095621692,0.6676409383211552,0.7055675544857791,0.68766341853016
TRDXFCA149E3E95FC7,0.8356358836917878,0.8142796180275262,0.778823992631759,0.7637798999850095,0.8413404997811363,0.8323673237378773,0.8233177176471618
TRDYTJD149E35FDA15,0.8330166944427264,0.7546804483016792,0.6996940956022184,0.6996940956022184,0.8083655794337864,0.7941740605788947,0.7941740605788947
TRDZILS149E38F5413,0.9476698657631925,0.9424724625043412,0.9424724625043412,0.7767640649019001,0.9424724625043412,0.9424724625043412,0.7767640649019001
TRDZYBW149E3F2C917,0.8689970923682389,0.8076159083685215,0.7614128164343843,0.5774091331207435,0.8353915456062393,0.819567678480666,0.6682650292175972
TREFWHV149E36F15E2,0.8186037598091243,0.7663887019203733,0.7663887019203733,0.7233644975627131,0.7988946541388584,0.7663887019203733,0.7233644975627131
TREGAGS149E3971F2B,0.7330553760219651,0.7323218331574199,0.7323218331574199,0.730052438869107,0.7488265160186963,0.7323218331574199,0.730052438869107
TREMNLC149E3AD6ECB,0.575612444979219,0.5445475066393273,0.5445475066393273,0.44881672631113567,0.8935032383098104,0.5445475066393273,0.451326976849993
TRENGXS149E31561A6,0.6737733766271699,0.6736231356735465,0.6736231356735465,0.6513733385815954,0.866540461571095,0.6736231356735465,0.6998776469050738
TREOMNK127FA1E69C3,0.945123102454918,0.945123102454918,0.9171417745860656,0.8456354877008196,0.9434253073729508,0.9494509438436154,0.8748684340973599
TREQHLT149E393965B,0.7447470480196681,0.6321433767733535,0.5172555780807022,0.18724792951671476,0.6271508294913318,0.7575881289216866,0.32476604257860897
TRERUNS127F8B7710D,0.7605636108910513,0.722231490268483,0.7077303813190666,0.40445010894552547,0.7689545449143713,0.7208715613380104,0.43746786866748333
TRESYBP127FA6901EA,0.8488895807525774,0.8019583092749141,0.7912791889965634,0.5434496254226802,0.8081215876254294,0.8751591317590809,0.6462305064056341
TRETCNL149E39DDF39,0.7663248718512763,0.5487205289646985,0.5487205289646985,0.34887734830833694,0.5487205289646985,0.5487205289646985,0.34887734830833694
TREVVAN149E3775495,0.8423536040617243,0.8422309756471567,0.8393209058184242,0.5906032483089373,0.8738022894475405,0.8607809702300624,0.6235191849616584
TREXAOV127FA6900D1,0.9350659249950002,0.9304219299950002,0.8900915299950003,0.796714719995,0.9329534518339526,0.9290755396382198,0.8316090351081373
TREZMPN149E34A02BE,0.9408632034776973,0.9145613650528519,0.9116010236751635,0.6490017787745195,0.9174463746773749,0.9282699103922762,0.6608689628261382
TRFAVJY149E3C3506E,0.8927612548404331,0.8875368531899246,0.8611829621604461,0.7614853210013939,0.8876413059211747,0.9106385712377749,0.8697717558730479
TRFGWMS149E3B2A63E,0.7192902728250947,0.7008602392440336,0.6326845901568693,0.4749729209606051,0.6957891708539908,0.8368997923691964,0.6255536167596559
TRFORDR127F9D5AA6E,0.9427708604604657,0.9427708604604657,0.9355638790651167,0.9147218558093027,0.9427708604604657,0.950592076592266,0.9294152626830687
TRFRYWX149E3C3FC99,0.9635578179591201,0.9635578179591201,0.9484907037404686,0.9484907037404686,0.9484907037404686,0.9630003398536437,0.9630003398536437
TRFSVDX127F88E2C47,0.816269230951448,0.638807436134041,0.3012272495958134,0.3012272495958134,0.7756997297892816,0.7756997297892816,0.7756997297892816
TRFTUQN149E36B51CA,0.8111396703296847,0.1931475327555897,0.1931475327555897,0.10048466484480983,0.2036261327561305,0.1931475327555897,0.10048466484480983
TRFTZSK149E3787AFD,0.8619706238848366,0.8527052517995075,0.8527052517995075,0.8342849591082115,0.8552641720571431,0.8526911453821018,0.8341375293251181
TRFWUSF149E3716F4F,0.717634538975847,0.5930317173580308,0.5823333027406477,0.4405389621309748,0.624794828086874,0.6219547634760109,0.47890547259093863
TRFXXUD149E37B3511,0.9151974791890863,0.9151974791890863,0.9151974791890863,0.2137759319249836,0.9227088269170511,0.9151974791890863,0.647963047105702
TRFYTTA149E386F073,0.8413000992123099,0.704163661858981,0.6738128628175964,0.4700753784060532,0.7685073689075532,0.7395930947349076,0.5444196194967539
TRFZFFW149E35E68BB,0.8005678253013514,0.7931887390612007,0.7707601957917638,0.4791953636618407,0.8166016440304945,0.7924376928660875,0.5427017948867381
TRGDXYJ149E3DBFB06,0.8311570753778127,0.8207091811597644,0.8114691410654712,0.6652047458549741,0.8246399090830081,0.8210174058089907,0.6730319702072511
TRGEMJK149E3273536,0.8755802744392495,0.8755802744392495,0.8755802744392495,0.7940465316690263,0.89175481539624,0.8755802744392495,0.7940465316690263
TRGHTPH127F9D5296E,0.9213195458623857,0.9213195458623857,0.9213195458623857,0.9213195458623857,0.9213195458623857,0.9213195458623857,0.9213195458623857
TRGHXJW149E3891B44,0.9531778822057477,0.9531778822057477,0.9531778822057477,0.9531778822057477,0.9531778822057477,0.9531778822057477,0.9531778822057477
TRGJGFG149E3D8F5DC,0.7138935025153044,0.44299422916202086,0.3087281283954868,0.2544931988406051,0.6345993356063784,0.4236187811145796,0.3555111451010539
TRGRMUK149E329D564,0.6853568038182912,0.6789258670828648,0.657025492482338,0.5860525887685606,0.709628583139519,0.6794246349918023,0.6751675700468496
TRHAAMD127F825733E,0.5961791609707319,0.31037273658048803,0.0945113414634147,0.0945113414634147,0.6399904702890973,0.268814776274714,0.268814776274714
TRHBNVY149E3C92614,0.9437845263521807,0.9437845263521807,0.9437845263521807,0.8157849876014447,0.9493767571080833,0.9437845263521807,0.8157849876014447
TRHDLAF149E3E5F79F,0.916854402837342,0.904329442028923,0.904329442028923,0.7472865229166592,0.904329442028923,0.904329442028923,0.7472865229166592
TRHGTEW149E352675E,0.8728226131216628,0.8728226131216628,0.8608811789544284,0.4488775228862398,0.8819445386692849,0.8819445386692849,0.459860303046389
TRHIUSN149E2E80359,0.8528449283520971,0.8485094165813705,0.8485094165813705,0.8006599181218004,0.8532027584442159,0.8546161154608434,0.8095969737636022
TRHKCYY149E3C6521A,0.7667848009764319,0.7066848861979,0.673279720147106,0.5890029251183071,0.7167503601867979,0.7327879156123314,0.6410622700661563
TRHPTPU149E3CF2AEA,0.0455249445294546,0.036845351590613515,0.03290203376699657,0.03290203376699657,0.041327487906602074,0.041327487906602074,0.041327487906602074
TRHTCNT127F7D91188,0.8081325296621008,0.7331037990821916,0.7040958858401826,0.4809115388082189,0.7265723378995435,0.7311071318636236,0.49651268208321997
TRHWNTD127FACFF8AA,0.8915548426853934,0.8915548426853934,0.6550608202134831,0.6550608202134831,0.9053702674006896,0.9053702674006896,0.9053702674006896
TRIFNCV149E3A1C47B,0.886078963250523,0.8567710011044283,0.8551792594484275,0.7544895122999609,0.8710239394913412,0.8608930327230595,0.7809758552414234
TRIHCIZ149E315BD00,0.9026038007655771,0.8701067926888165,0.8701067926888165,0.8284093663791081,0.9229940890868492,0.8701067926888165,0.8284093663791081
TRIKLPN149E32A6A4D,0.7779814306574229,0.7098015184402657,0.7098015184402657,0.01863874937959152,0.7098015184402657,0.7098015184402657,0.01863874937959152
TRIMFLU127F88D9DC2,0.8785082253568075,0.8758918920234741,0.8737000845117371,0.8460079671361502,0.8737000845117371,0.8925911689705119,0.8643002944957119
TRITICN149E3E27CF7,0.8904362574547394,0.8904362574547394,0.8140447821207664,0.7945029795484875,0.8965127688128326,0.9010409645375494,0.8794107483316844
TRJBNYP149E3763883,0.8265047783369668,0.808804505807897,0.8046235283369668,0.7089489643774223,0.8079985162245638,0.8106838367965092,0.7142886658090724
TRJGRAC149E3A0A32B,0.8825286345320785,0.8703691017750425,0.8599231732809004,0.794861867032767,0.8635697160746629,0.8909765496291178,0.8235657622977829
TRJGZXP149E31617D1,0.8493566785379519,0.8483594710346165,0.569297850274027,0.5678861627502081,0.8408057317542235,0.8408057317542235,0.8387207863062446
TRJJUQS149E3EA9ED0,0.9551823133463546,0.9551823133463546,0.9551823133463546,0.8319502314597804,0.9551823133463546,0.9551823133463546,0.8319502314597804
TRJMEVJ149E2E77FF2,0.8788136591211355,0.8788136591211355,0.8754015719795759,0.7490697389594416,0.8763188936964268,0.8868674502869709,0.7588809418925583
TRJUASP149E37D8D25,0.8374722003222821,0.8374722003222821,0.8310677172782939,0.7985754085854121,0.8374722003222821,0.8906744892457037,0.8558517307053726
TRJULXJ149E35AC5DA,0.8811635710537099,0.8811635710537099,0.7101587792351967,0.6863188403055804,0.8900707875313407,0.9672725069548251,0.9348012932370509
TRJYKUB149E38EF744,0.9446704355908491,0.9446704355908491,0.9384148067774108,0.9384148067774108,0.9446704355908491,0.951355201265903,0.951355201265903
TRJYRLE149E34E8993,0.9584986816063964,0.9394675612509074,0.9270227302517663,0.39325899561076416,0.9270227302517663,0.9419443747568136,0.3963890546874992
TRKALMH149E39EC208,0.9601257137765167,0.914212028323897,0.914212028323897,0.5875442102956732,0.9168833678532085,0.914212028323897,0.5875442102956732
TRKCBKD149E3C4EEAC,0.9129989752538492,0.8986089360332072,0.8883194289136689,0.7546759008942261,0.8966767733068378,0.9037186217778262,0.7790323777294135
TRKDDGW149E3C8EB3B,0.7269293167571318,0.7121144982112011,0.6365492794425678,0.4041244604783557,0.7696593138753349,0.7421234879775376,0.6857272181576077
TRKDWGD149E3947BE7,0.851510704758672,0.851510704758672,0.851510704758672,0.6942238645437083,0.851510704758672,0.851510704758672,0.7554991104183439
TRKLGWQ149E3E580CD,0.8536598969166154,0.8108610855626804,0.8083809541860102,0.5593718943875003,0.8907393561513193,0.8083809541860102,0.5584422715606525
TRKLPQE149E36D47A5,0.8809142386428854,0.8192058814769763,0.7693657203942171,0.704034730471822,0.7822855825713924,0.8430796362878273,0.7853562404969634
TRKLZRT149E3942FFF,0.832383000435547,0.832383000435547,0.832383000435547,0.7787989492013796,0.832383000435547,0.832383000435547,0.7787989492013796
TRKNQAL127F99CC717,0.6817807986476515,0.671506291936242,0.6692599395872487,0.44926556373825544,0.6927116677751686,0.6692599395872487,0.44926556373825544
TRKYKTY149E330C6E8,0.7412068988811787,0.7311504950327552,0.6193769749248831,0.4690810372607782,0.6797926275805841,0.7779098943765452,0.60096776961547
TRKYVLA127F8B1F259,0.6263040851021277,0.6215612851021276,0.5850817787191487,0.533838042548936,0.8080412463775225,0.7492587094715732,0.6836357196128757
TRLFVXR149E3456EFD,0.48002633095513186,0.21174672686534046,0.21174672686534046,0.05400494960188507,0.7487975776480131,0.21174672686534046,0.05400494960188507
TRLIGDZ149E3804B76,0.8902085919270202,0.8411747684386573,0.8411747684386573,0.703168827486409,0.8411747684386573,0.8411747684386573,0.703168827486409
TRLMCKC149E3133C1D,0.87652193680323,0.863265038594631,0.8590172115895932,0.6507340392151789,0.8868341801269535,0.862599193403819,0.6731021102114704
TRLNINW149E2E6FB20,0.9046582145488539,0.9046582145488539,0.9046582145488539,0.8422345931468742,0.9052910572468372,0.9046582145488539,0.8622136703319755
TRLRZDX127F8DD65E5,0.9263873427183098,0.9263873427183098,0.9263873427183098,0.8577232910751175,0.9316200046948356,0.9263873427183098,0.8577232910751175
TRLTQKF149E3F05633,0.8390364673278821,0.82509814574696,0.7962400592370271,0.7161923217191855,0.8384453125776565,0.820306262371008,0.8173129056410566
TRLVVHS149E3F2F105,0.918160503233481,0.8390096304592425,0.828503027655611,0.6365032818968761,0.8727896668584605,0.9238559075743875,0.7097588029760922
TRMAUAX149E3C7D3EA,0.9325358057141389,0.9216703734330388,0.9187274383137584,0.9187274383137584,0.9300086887241834,0.9425285205774484,0.9425285205774484
TRMEIQX127F9FBCB52,0.783407749996951,0.7786984146310973,0.7485935457286583,0.5447328475609751,0.7867512591432926,0.7797230371032531,0.5728055590286121
TRMJAZQ149E39E0743,0.9047197319338078,0.797514053184214,0.7796929728410013,0.6285736863278528,0.8282313951774621,0.8253283183362592,0.6738081158521942
TRMNODQ127FA1E8014,0.6242276947040497,0.6236490031152646,0.6122494330218065,0.5543178348909652,0.7572130996822426,0.6583128770445399,0.8334315340598453
TRMOOXL149E3A2FFCE,0.8345378046180086,0.8280255143331862,0.7964266725615614,0.7022196951386852,0.8538141851806622,0.8827869839352362,0.7972586815270146
TRMRZVU127F9B887BD,0.7083546596491229,0.7073769754385967,0.5533726807017543,0.4139651719298245,0.5714704842070173,0.6706292666125211,0.5016820839481393
TRMVPBD127F8C987A1,0.791605054706784,0.7871895579868714,0.7405533391663027,0.5232225514179432,0.791787937488017,0.790577178609609,0.5577351367651611
TRMXJAT149E3EA4419,0.8002632259559586,0.6989183891420507,0.4917248328630879,0.3426449881029135,0.5102831111551742,0.7464250688286023,0.518656480025398
TRNAVHR149E3BCF9D9,0.9294887613346838,0.8610684793325001,0.8610684793325001,0.7729385543477687,0.8610684793325001,0.8610684793325001,0.7884122294858831
TRNBYGS149E2C98936,0.7607380322201908,0.7577858075322774,0.7072895793161087,0.6110361468767189,0.7646974802863986,0.9329808163491662,0.8060135760562398
TRNFEEU149E38D3E18,0.7576342426931788,0.7576342426931788,0.7209032133372113,0.7102742026034111,0.8000863339268862,0.8238427715833943,0.8116960180385081
TRNFQQL149E36F4C99,0.6672295572446895,0.6629577563091918,0.64793221967017,0.4967253795130078,0.7828033208796674,0.6652099621134647,0.5099710445868058
TRNFYXT149E3C0DCAF,0.6064595601299154,0.5887456859355857,0.5715554887431303,0.4308861876165787,0.8079870764899568,0.6335779633508962,0.5357847076212993
TRNKEBH149E2BEB0F5,0.6751436079468424,0.6699320812724936,0.5797454117152551,0.2872775603493023,0.6274877042434559,0.6292759388073607,0.3118211077380374
TRNLAON149E3C7A10A,0.8566956344743333,0.848132594742095,0.814525775555809,0.5694948131129792,0.8617457553942185,0.863812416878249,0.5966857805475868
TRNPSDZ149E39CD276,0.9067514374910528,0.9024580369081872,0.8179129945583157,0.7406630293166916,0.8882435683783944,0.943213256676847,0.8994164771074338
TRNRGFS149E3EB9B16,0.8506288318482251,0.8210260029050067,0.8082156936683139,0.5425881079559605,0.8102727906101714,0.8465362728607043,0.5683142732886381
TRNVHMZ127FA1E7FFD,0.9214106160253167,0.9020279915569624,0.8810160295316457,0.8136181223586499,0.8954523881814347,0.9037236267990616,0.8468821767547112
TRNWLCF149E392F223,0.9299497367017098,0.9289834934215543,0.9203216968532187,0.7838201597893892,0.9327595402957722,0.9320723073578536,0.7938279271112486
TRNXKOP149E3A76670,0.9083535920107398,0.8720109121651275,0.8720109121651275,0.6496420125912912,0.8722785215489095,0.8883419878895094,0.6603781007869765
TROCTGN127F9FBCB6F,0.6279906766842103,0.5688618270639096,0.5660684473646616,0.5177996503721805,0.9248425451090226,0.587736446281933,0.5409103501050523
TROKBVV149E3EC4C41,0.6427557901466464,0.5864783450313952,0.5277375800359148,0.38763040309017327,0.5407074650389188,0.674517040864839,0.5336702006011933
TRONMEC149E3886747,0.8146365812996454,0.7603294015298294,0.7518371292401236,0.7299789776244464,0.7733484031530085,0.8136931675845029,0.7900366761264678
TROOZRN149E2E1A502,0.7501064160062523,0.7242336251539205,0.6352488403403767,0.4995363474740307,0.6594624375450382,0.7374947153984511,0.5799387468604342
TROVPUC149E3B5F537,0.7671742221771727,0.7459381731630954,0.6785058281291743,0.534188532715169,0.749566179581145,0.769126248661069,0.6353375457133648
TROWKIP149E32811AC,0.9653084974546509,0.8770189495695164,0.8770189495695164,0.8647244999172526,0.8770189495695164,0.8770189495695164,0.8647244999172526
TROYPAQ149E2E1477E,0.5653949998703285,0.5608242904546419,0.43074427283906624,0.43074427283906624,0.43074427283906624,0.8578319350477208,0.8578319350477208
TRPAGNJ149E33C3821,0.38130340804358476,0.30615920998826135,0.27915733468291487,0.271865376829016,0.355014150376472,0.30403066126196554,0.2970510977963008
TRPBIIJ127FADB1A1F,0.7054372150430108,0.3804492150483869,0.004787752688171913,0.004787752688171913,0.9508092358438625,0.48956679494226546,0.48956679494226546
TRPMERX149E3AA22C0,0.8203977452171803,0.7790049606853421,0.6966759398925502,0.45640401468316344,0.7983863174385839,0.8072916566773324,0.5586957285446698
TRPSORJ149E39990DA,0.7583160720181471,0.6763684340422472,0.6365654606264026,0.5008099989260288,0.6864931240394903,0.7740127300639148,0.6328361664788198
TRPUZRU149E3174A67,0.8457436424032881,0.8457436424032881,0.7257992149925012,0.7204397582379172,0.7512566550133175,0.9513853319413601,0.9443297071706888
TRPWORD149E317C83E,0.8843211521961332,0.8837122400030808,0.8812765912308715,0.4229175642243053,0.8851732686917875,0.8812765912308715,0.4777516041940334
TRQBMJV149E332882B,0.9563594813083045,0.9563594813083045,0.9563594813083045,0.8908111581464717,0.9563594813083045,0.9563594813083045,0.8908111581464717
TRQBXOJ127F954FBE4,0.8794927875784316,0.8794927875784316,0.8728151535915036,0.8225181274477127,0.879530372545752,0.8923208201469376,0.849278733825306
TRQFJTH149E3BBF50B,0.7695544211408859,0.6565237031527495,0.6565237031527495,0.6565237031527495,0.8527476638949611,0.6752076684705604,0.6752076684705604
TRQTTVG149E39099B9,0.9599389752271583,0.9519953026809616,0.946219014148495,0.8059849945280427,0.946219014148495,0.9516214884354859,0.8111117472553626
TRQTZGM149E3BB7021,0.8917148654618067,0.8834982455074476,0.8834982455074476,0.840174253040045,0.889135215872425,0.9395957493795553,0.8973141413448664
TRQYXHC149E347AECB,0.3869554787854159,0.17013686734482594,0.17013686734482594,0.08270500951035303,0.7499326663832315,0.1781426852835597,0.08659670717173748
TRRANWD149E3CCB0AB,0.8637898917197744,0.2038104105715618,0.2038104105715618,0.14602937501609098,0.32926292118745115,0.2038104105715618,0.14602937501609098
TRRARWC127FA1E7490,0.9003429105650403,0.9003429105650403,0.9003429105650403,0.7293075691016259,0.9003429105650403,0.9003429105650403,0.7293075691016259
TRRBIJV149E36A897E,0.8804339043542889,0.8804339043542889,0.7899232511266182,0.6745562388808338,0.8805962604076365,0.9124182327546619,0.7791610267142599
TRRGNGE149E36EF06C,0.9885059139595576,0.9768843465605791,0.8187097116694768,0.7227510194946098,0.9743017698484683,0.9698537013232374,0.8561798417690908
TRRHFIZ149E32B9626,0.9411266388290219,0.9293022988505737,0.9288852729885047,0.7283903825475924,0.9537051858836201,0.9288852729885047,0.7283903825475924
TRRIYFF149E39D2C83,0.8694826402832427,0.8694826402832427,0.8246958854588375,0.6967928789180017,0.891162609745922,0.8591645411072717,0.7175049166720397
TRRLPMX149E3EF7B8C,0.8412852158879476,0.5781592352039941,0.5719635428669072,0.3753292377162483,0.8261300683768493,0.5719635428669072,0.3753292377162483
TRRMBEW149E36A5D49,0.6071064233338147,0.5794359644408554,0.5514020033163867,0.27659402050475684,0.6026406450732817,0.5685900817784645,0.2852158965552315
TRRMNSO149E3CDBE10,0.8548755450871173,0.8548755450871173,0.8548755450871173,0.7399223987151942,0.9031076985169151,0.8548755450871173,0.7399223987151942
TRRNTEZ149E3AF80E9,0.9555051494569209,0.9555051494569209,0.9555051494569209,0.2349870804261298,0.9555051494569209,0.9555051494569209,0.2349870804261298
TRRPGRC149E37CE5AF,0.8652985029281446,0.8652985029281446,0.8652985029281446,0.018819873239875117,0.8652985029281446,0.8652985029281446,0.018819873239875117
TRRPLGY149E2DF4A0E,0.7434466394955097,0.7433646158444942,0.7433646158444942,0.7203946837716378,0.7434506230623628,0.7433646158444942,0.7203946837716378
TRRPNCG149E3D40943,0.8922923872448845,0.8896631125105285,0.8883461568506809,0.7052656787456628,0.8936012844154322,0.8908869782509731,0.7097379329561495
TRRRITA149E3D68729,0.773660024479979,0.769664797960657,0.7346591069397601,0.6144661821544842,0.7878549007882504,0.7625238603629247,0.6979802276605971
TRRVTWU149E37E8438,0.7605058789954848,0.7605058789954848,0.7605058789954848,0.7424657285087262,0.7605058789954848,0.7605058789954848,0.7424657285087262
TRRZBMF149E34DF030,0.76254638948526,0.7382578101272457,0.6856538583721706,0.5953196243738113,0.782988685831981,0.7466623952895244,0.6934182861004149
TRSDNCC149E2E39ECE,0.9104137570699158,0.8600816565447477,0.8600816565447477,0.8327075569758535,0.8600816565447477,0.8600816565447477,0.8327075569758535
TRSFSPT149E398A15A,0.9361444042511351,0.9361444042511351,0.9293837256518445,0.9063103516309747,0.932874203015015,0.9399648353253025,0.9166287690554584
TRSGPHD149E34AEB6C,0.5815287145323356,0.4074911991805502,0.26925376336904616,0.26925376336904616,0.6299835221396752,0.39217740132086537,0.39217740132086537
TRSJGFR149E3BFD0B8,0.8848205155222513,0.7546780027106751,0.7546780027106751,0.5158585207135562,0.8675053002788731,0.7992810021954517,0.5446386099192123
TRSMIEU149E3E4E9C4,0.813486130468501,0.813486130468501,0.813486130468501,0.49565720249024287,0.823475324500721,0.813486130468501,0.5029312665644917
TRSPHTG149E380A3E7,0.940024917335615,0.940024917335615,0.940024917335615,0.940024917335615,0.940024917335615,0.940024917335615,0.947549787083761
TRSTQPZ127F98F397B,0.804943846495614,0.804943846495614,0.5824530614078944,0.5322600000043857,0.7911465263201753,0.8179373327379142,0.7500743551928097
TRTCQHU149E3F02918,0.8389042018928763,0.8002943703070173,0.7809439790595841,0.7778364247010752,0.8128154131874012,0.7973779544749955,0.7942050055769303
TRTEZUY149E37CC390,0.9190286802919927,0.8907703942272237,0.8792366347708804,0.8173460686379489,0.9031141310495439,0.9662689830193271,0.9347751228255938
TRTGOVI127F8DD8B57,0.8322704275055758,0.8322704275055758,0.7299155687695165,0.5017989219293677,0.7299155687695165,0.866259691782,0.7293431347068228
TRTHZAG149E3E1AC0C,0.8645549870558469,0.8339440039465702,0.7533639362863375,0.5610505980599517,0.850082080047563,0.8451449346686435,0.6503816887054199
TRTIZSJ149E38BCF55,0.8379812168438159,0.8265354869049388,0.8181596997027656,0.5255596540510397,0.8226146523148304,0.8532348449519824,0.5534876494887263
TRTJAXH149E2C32E76,0.6145506691445739,0.6145506691445739,0.6142361100829845,0.5912774144020648,0.7102047136517612,0.7428197833309955,0.7359184076553031
TRTJURA149E3ED1B15,0.46682235728000065,0.46682235728000065,0.46682235728000065,0.36247661839660633,0.49252422701414345,0.46682235728000065,0.36247661839660633
