,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRCRRFF149E3C622CD,0.7333502199090858,0.7333502199090858,0.7333502199090858,0.21920366011162118,0.7655078783888718,0.7333502199090858,0.21920366011162118
TRCVVKA149E32532A4,0.8368190813565279,0.8368190813565279,0.8234114016743123,0.5943514073250604,0.8532311623724478,0.8880402038408677,0.6843992814205908
TRCZSAO149E37C88D8,0.7165465891562903,0.7165465891562903,0.5523101452111232,0.30447684502283834,0.7457394538477856,0.7457394538477856,0.41111031199659287
TRDGHFW149E3A8E4DD,0.9414729964206672,0.9414729964206672,0.9414729964206672,0.4993400733869995,0.9414729964206672,0.9414729964206672,0.4993400733869995
TRDKTCX149E3D47335,0.9572561785215951,0.9572561785215951,0.9572561785215951,0.8360511574007621,0.9572561785215951,0.9572561785215951,0.8360511574007621
TRDPGMB149E34BCC36,0.9077589847946372,0.8869942975011372,0.8301451196316831,0.8266121756224161,0.8652979121435115,0.8819464179076755,0.8925992346568351
TRDQBXM149E327CDF6,0.42452975524295533,0.2758392160494944,0.22385541005238474,0.11723154353775289,0.6231734510476878,0.36296811489908676,0.2380471216974937
TRDRSEE149E376D405,0.8983805509376869,0.8983805509376869,0.8983805509376869,0.7468084603662994,0.8983805509376869,0.8983805509376869,0.7468084603662994
TRDRTVN149E3987A97,0.706606743429101,0.7060076772690067,0.6805097009031307,0.4865506683365104,0.8705703701867621,0.7692853038074976,0.5500234283394496
TRDWPHA127FA2A2EF4,0.8609406575875488,0.6922405758793775,0.0292839299649805,0.0292839299649805,0.9512095552325583,0.9512095552325583,0.9512095552325583
TRDWUCT149E3D6244D,0.9210546533903516,0.9195779143204788,0.8927583343886794,0.7783251204342527,0.8931448505863546,0.9195318339381433,0.8016668092861996
TRDXQAT149E3EFF9AE,0.8662873420143704,0.7520512458688369,0.7512253312357398,0.7101693042299674,0.755767857271636,0.7512253312357398,0.7101693042299674
TRDYWUD149E3128DC0,0.9428344796479488,0.9428344796479488,0.9428344796479488,0.8253716692733943,0.9428344796479488,0.9428344796479488,0.8253716692733943
TREGRRX149E390D226,0.5383761898129763,0.5383761898129763,0.34965969690196497,0.348002586532884,0.3921306783746661,0.5680141538464061,0.5653222160781608
TREIEVN149E33F4F25,0.8915325422708058,0.8915325422708058,0.8704666693839397,0.6477432014019826,0.8863946805998044,0.8915711972778919,0.6897301903980955
TREIIMT149E3789BE9,0.6848777146698959,0.6848777146698959,0.6848777146698959,0.6848777146698959,0.9997189101710013,0.9997189101710013,0.9997189101710013
TREJVUU120D4C8895C,0.7815406168224295,0.7529930498442364,0.7333175763239874,0.44909638006230557,0.8275654766355142,0.8092967892116959,0.49937106791879005
TRELLOA149E39B296C,0.9103846718766877,0.044738250520921855,0.044738250520921855,0.03555595930793612,0.536270804729432,0.044738250520921855,0.03555595930793612
TRERGVT149E2DDBFF9,0.7307119663926726,0.7298972612634949,0.723779940480012,0.5527350588758893,0.7999894056145238,0.7736288185294736,0.5898261218641199
TRESROY149E3352FE0,0.6525995428981055,0.6125967628116694,0.6125967628116694,0.5792926903341094,0.7183006898437507,0.6173172154771448,0.58375651366812
TRESXZJ149E39A2951,0.5977378474304498,0.597146083865314,0.5803946550280902,0.36801437007124316,0.659934437688153,0.6447796763011429,0.4739665439066286
TREUCMV127FA622177,0.8960038906994545,0.8055015737650282,0.8055015737650282,0.7791535683005473,0.8090543497213123,0.8055015737650282,0.7791535683005473
TREXPPD149E344AB31,0.9239422119964071,0.9239422119964071,0.9239422119964071,0.8453029507812501,0.9282943216436198,0.9249771056305932,0.8806516413044116
TREXROE127F95BC81F,0.6958391889493092,0.6484781013917054,0.6405576036958529,0.5651991106036871,0.643719645165899,0.7654619447109168,0.6754090621286302
TRFBENP149E37D6299,0.9528096774588668,0.9514228514567155,0.9461647907589539,0.7834204789225299,0.9472366564148489,0.9452009981962042,0.7769405758206207
TRFGNEU149E39C0A6E,0.8848957109938862,0.8848957109938862,0.8848957109938862,0.7746664857599974,0.8848957109938862,0.8848957109938862,0.7746664857599974
TRFKCFM149E3629B11,0.8427802061780049,0.8427802061780049,0.8427802061780049,0.8247419440060781,0.8427802061780049,0.8427802061780049,0.8247419440060781
TRFKMTU149E3B8ED84,0.8759957302542998,0.8759957302542998,0.8759957302542998,0.8035875490054403,0.8759957302542998,0.8759957302542998,0.8035875490054403
TRFMFNT149E2DF2986,0.9484483051193011,0.9344512079062856,0.9293942335533782,0.5313855369528429,0.9298999315331327,0.9293942335533782,0.5313855369528429
TRFQYDF149E3C11C8D,0.8638415843686988,0.8638415843686988,0.8638415843686988,0.7782082817098652,0.8638415843686988,0.8638415843686988,0.7782082817098652
TRFRRAF149E2E8F807,0.9613903605822723,0.7582192189050669,0.7582192189050669,0.7582192189050669,0.7582192189050669,0.7582192189050669,0.7582192189050669
TRGBEBH120D4C88F46,0.8241777112025862,0.7957873103448276,0.7957873103448276,0.4069090517241376,0.8234640646551723,0.7957873103448276,0.4069090517241376
TRGIKLN149E3B88D1B,0.9582377595726204,0.9451966490103313,0.8833662670335063,0.83423867823523,0.9548858608507764,0.9548858608507764,0.9017807767289874
TRGKLJG127FA61EAC9,0.8667219416218273,0.8584427969517765,0.84005541877665,0.8073577741091373,0.8659467208071072,0.84005541877665,0.8073577741091373
TRGMVPO149E3112940,0.8074748212318283,0.7683646677494058,0.6651518628653983,0.3401753753349611,0.6717830463816232,0.8032202876951191,0.41078703691255425
TRHDNSP149E39666AE,0.778175778408799,0.778175778408799,0.7468801403951566,0.7297319352114366,0.7609149418792016,0.8420825060691852,0.8281773039122968
TRHEWTX149E3B0DFC6,0.8281661395341168,0.794413192196514,0.7424910579900785,0.610616019331401,0.8424093058565427,0.843420762263385,0.6869779337537436
TRHFQYU149E36951C9,0.5952364373716836,0.5867193888778504,0.43505767399244955,0.24722889252291208,0.6299472166659023,0.5542230889198572,0.3205242923001729
TRHMUPX127F8A932EE,0.7417182181140939,0.7417182181140939,0.661589483214765,0.5061275201275168,0.762753362409396,0.7225424886590608,0.5527576348323873
TRHPPJI149E35F6FE8,0.9023889487304649,0.9007370308703607,0.8357305805371066,0.7088605425169549,0.8964742913731472,0.9007661109869204,0.764023201956681
TRHSBYA149E35F476E,0.9123830971927966,0.9123830971927966,0.8842668167372882,0.7648076337394065,0.920244970992435,0.920244970992435,0.7959253535286872
TRHTXSN149E3980990,0.7055268371000163,0.6430779305233958,0.6246999678284288,0.3831713378276248,0.6584858578429008,0.7423170555637821,0.45954623776257464
TRHVAQI149E3ADE80E,0.8729894074396355,0.8676207911885662,0.8676207911885662,0.5903022570135529,0.8676207911885662,0.8685539494663267,0.5895923757551591
TRHXAEG149E358BF2D,0.8358422145833548,0.834371555886915,0.811821503376736,0.811821503376736,0.8123117229422159,0.8308838297760421,0.8308838297760421
TRHXPFS149E3EF0196,0.9422125333045103,0.9422125333045103,0.9105041067306592,0.8701499290196979,0.9406353099022345,0.9406353099022345,0.8989456962295432
TRHYFAK149E2C9E220,0.9606601141970682,0.9606601141970682,0.9564157654747529,0.9423600381457249,0.9627359630411088,0.9627359630411088,0.9485873524944832
TRHYUPT149E3D5A6F1,0.8979063386254003,0.8756433675027109,0.8097027543175727,0.800261311314275,0.8756433675027109,0.8702282202228535,0.8692812239691525
TRIBTCS149E36ECCA2,0.8916136435062061,0.8916136435062061,0.8916136435062061,0.5989953744256575,0.8916136435062061,0.8916136435062061,0.5989953744256575
TRIFHGO149E30A6AD0,0.8087753390710215,0.7785168382296345,0.760938225567957,0.6062309078475141,0.8297933771981139,0.8007839959085647,0.6628125277940946
TRIFUBS127F931792B,0.8507865886139239,0.8507865886139239,0.8507865886139239,0.8092188987405063,0.8638479746898733,0.8507865886139239,0.8092188987405063
TRIHXWN149E3398F19,0.7865057840508874,0.7295440681604267,0.7282946311945941,0.5452454779696939,0.7282946311945941,0.7273052549477952,0.543435622660853
TRIRDCR127F98EF151,0.9295450547808213,0.9295450547808213,0.9295450547808213,0.76593753422831,0.9397236712237437,0.9295450547808213,0.76593753422831
TRISCLW149E32DB2A7,0.9417355475958568,0.9417355475958568,0.9417355475958568,0.9417355475958568,0.9417355475958568,0.9417355475958568,0.9417355475958568
TRJEFSL149E340AE3A,0.9276951938828912,0.9276951938828912,0.9276951938828912,0.616193248166694,0.9276951938828912,0.9276951938828912,0.616193248166694
TRJFNZN149E3593A26,0.6776760835026024,0.6344398461201257,0.5561523756766735,0.3504329828556977,0.6319633405653334,0.6104254326295236,0.40303274140691914
TRJGCLJ149E38E44EF,0.8934407194583844,0.8934407194583844,0.8934407194583844,0.8413182605052791,0.8934407194583844,0.8934407194583844,0.8413182605052791
TRJHHAB149E366A3FE,0.9733735626162191,0.9733735626162191,0.9733735626162191,0.9733735626162191,0.9733735626162191,0.9733735626162191,0.9733735626162191
TRJOADO149E3259BD0,0.6204848839714616,0.6204848839714616,0.4835261893071585,0.3740710983416392,0.5529389357162957,0.6983766385907235,0.538143895755179
TRJONLD149E3EEB926,0.9482665771311789,0.9287709938968196,0.8896812319706435,0.7215617958391007,0.8896812319706435,0.9323875730671779,0.7759206560059108
TRJUBRC149E336F126,0.8348068088004512,0.534519993725484,0.534519993725484,0.22824740467302776,0.8293198564661496,0.534519993725484,0.22824740467302776
TRKBBXU149E348D0C1,0.6699128195788121,0.6639337916222185,0.5436642449926435,0.397944992643002,0.5520705720112199,0.9135458102471888,0.6651746539175667
TRKBIXR149E3299CEA,0.8607907550318656,0.7550770901336907,0.5659621436798263,0.4854913972914694,0.7049504339985346,0.859721900032177,0.7361181105996524
TRKBURM149E3691669,0.812695650392541,0.8105887797764881,0.7930527325218008,0.738284367752172,0.8423535112889127,0.9046644380591987,0.8430840654214629
TRKEENP149E3DB9D38,0.9483224731673278,0.9483224731673278,0.9294556774430475,0.9257642051249637,0.9483224731673278,0.9623471706073072,0.9585250648018361
TRKEFWN149E3A93843,0.8310133292162,0.8310133292162,0.8064643629847003,0.7800299153657859,0.8166222595004604,0.840896500502337,0.8167022363432678
TRKEOPJ149E356916C,0.8131270271353952,0.8125687664175785,0.8116231552264658,0.58181684375246,0.8499758288255788,0.8377122694399779,0.6169822090614971
TRKIVZQ149E2C78F90,0.9313140494898802,0.9104644246422946,0.9104644246422946,0.899505794598563,0.9104644246422946,0.9104644246422946,0.899505794598563
TRKKAPZ149E371FC05,0.98656843355557,0.98656843355557,0.98656843355557,0.932695577517932,0.98656843355557,0.98656843355557,0.932695577517932
TRKNDJC149E39779D7,0.7925206162659386,0.6983234570736196,0.6983234570736196,0.6983234570736196,0.7164654788404836,0.6983234570736196,0.6983234570736196
TRKPDBD149E3D82E7A,0.7126510594008699,0.7126510594008699,0.7102664461377324,0.7023294563823332,0.7102664461377324,0.9156634977763625,0.9054312647309138
TRKVJQC149E3A19224,0.6907193254862567,0.6907193254862567,0.6209619752546376,0.5835695814482098,0.7666378910716172,0.7881304418406834,0.7571209151977741
TRKZLHS127FA301D0E,0.9101008636325763,0.860829136359849,0.7999686477234853,0.760183121208334,0.8506190302992429,0.8996145945995455,0.8548732907888129
TRLBYWX149E3AF5338,0.7314992981752929,0.7262277546646589,0.6917458717509695,0.6107290661049773,0.8179395100711158,0.7541479501724888,0.6876546060648459
TRLCPPT149E34A2FD0,0.9397143424735916,0.9264142572994017,0.9264142572994017,0.8914170804699794,0.9264142572994017,0.9264142572994017,0.8914170804699794
TRLHPPM149E3A84557,0.8651848726442513,0.8651848726442513,0.8651848726442513,0.7787878744400688,0.8651848726442513,0.8651848726442513,0.7787878744400688
TRLIBKW149E3E8F7FF,0.9442531705643455,0.9442531705643455,0.9442531705643455,0.8339488882732546,0.9463208964727634,0.9442531705643455,0.8339488882732546
TRLKBIY149E385DB7A,0.9515774701174151,0.9186555769758026,0.9186555769758026,0.7406680630636358,0.9186555769758026,0.9186555769758026,0.7406680630636358
TRLQMRV149E2E2E832,0.849858478876113,0.8450935911884775,0.6970037263338827,0.6826451279209543,0.7273031526225728,0.8932831037963767,0.8748810596295107
TRLSVMR149E335FFAA,0.7114610674903609,0.5886015828657795,0.5886015828657795,0.44386189491153627,0.615456080873959,0.5924449464992245,0.44676015871991626
TRLVJDT149E3B04B10,0.910757851050481,0.8947559020095983,0.23447739965563097,0.23447739965563097,0.8397371304085439,0.8397371304085439,0.8397371304085439
TRLVTIO127F9522C3C,0.4450181698160379,0.4272341367971699,0.4081694528349058,0.24726576415566032,0.4866700613207552,0.4354223749742114,0.26809360200992166
TRMECJP149E3116D62,0.9547761467028533,0.9547761467028533,0.9547761467028533,0.8373686071263695,0.9547761467028533,0.9547761467028533,0.8373686071263695
TRMFXCV149E3BC8790,0.9311852447711985,0.9311852447711985,0.9311852447711985,0.8462990786083573,0.9311852447711985,0.9311852447711985,0.8462990786083573
TRMKNRQ149E3125A8F,0.8462240132673429,0.8459472647645606,0.6547909748833824,0.6077255059303792,0.6598984693881793,0.7984697073491582,0.7441019061257569
TRMLNPR149E35EF902,0.8040834066134912,0.7831553762152998,0.7321854540949632,0.6237939957354608,0.8510693819934689,0.8110829043010608,0.7335693512128543
TRMTEBM149E3C44056,0.7301361759412852,0.7293979052739746,0.6224992054805056,0.6159893673597989,0.7982577518300464,0.8214745939918615,0.8128839539073776
TRMWIHJ149E2B3ADF5,0.12867243344356055,0.12867243344356055,0.12867243344356055,0.02621389058002189,0.12867243344356055,0.12867243344356055,0.02621389058002189
TRMWQVB149E3DC947C,0.8904957633324999,0.793680594201124,0.7732108330857705,0.6186000687332727,0.7951766712643589,0.7903914201952591,0.6323452361727837
TRMXQXG127F9D52963,0.8858833008048781,0.8858833008048781,0.8796150081219514,0.7440161788577234,0.8864273170650407,0.8851634718356529,0.7487093079342872
TRMYJLC127FA6901CB,0.8534999372343095,0.8531113179874475,0.8166000585732217,0.7150293472761502,0.8997962343054394,0.9053257774417097,0.7878478692157295
TRMZUCZ127FA803600,0.6223912641509424,0.6223912641509424,0.616972396226414,0.616972396226414,0.6176733773584895,0.6203339037197786,0.6203339037197786
TRNGATQ127F9D5667B,0.9219673937034124,0.8104169055144359,0.8096543989527561,0.8081917244120738,0.8127943884540685,0.8104542172879274,0.8089900978419651
TRNIGES149E337E53D,0.8536534334651812,0.8368505776409304,0.8368505776409304,0.8144581445649608,0.8988923901749062,0.8458034931947241,0.8231714981614237
TRNIPEI149E379918F,0.7519154289443011,0.747875023925493,0.6940185933039338,0.5880930621570666,0.8176108072011736,0.79588132379389,0.6735716895752965
TRNIWPE149E35E9B6D,0.8659564821616487,0.8270298717224566,0.8252114367202295,0.7524709285633872,0.8270306157008812,0.8839767885804165,0.8123385891783352
TRNKCIC149E2CBABC5,0.8524401165009938,0.8524401165009938,0.8524401165009938,0.7283926280644877,0.8524401165009938,0.8524401165009938,0.7283926280644877
TRNQSQQ149E3F080BF,0.9353963861874537,0.8231305548565048,0.8231305548565048,0.7946813642886194,0.8231305548565048,0.8231305548565048,0.7946813642886194
TRNTBDT127F92CC08A,0.832239076086957,0.832239076086957,0.799809398547102,0.6499970253695659,0.8492674021702905,0.8083996966529354,0.6868895318711892
TRNZIUE149E334CE5E,0.8579186592205875,0.779984932623778,0.7564131127623637,0.6995018992089079,0.7990257264216656,0.7990257264216656,0.7389084135620003
TRODGYK149E3CAFA9B,0.7717469345877874,0.7259130450013183,0.7106698514096672,0.6287885343050418,0.7670247508294352,0.7243515678600354,0.6408938831059507
TROSSUK149E3AE03BD,0.9447683074844644,0.9442399977948179,0.9442399977948179,0.8196281528889642,0.9442399977948179,0.9442399977948179,0.8196281528889642
TROTZXG149E3D156F0,0.7900236375649835,0.7900236375649835,0.7900236375649835,0.6607507782802041,0.9066275656349629,0.7900236375649835,0.7174535635178754
TROUVBM149E3A2C650,0.6457777903663324,0.6436388955708147,0.5962338120188589,0.5612506064492295,0.7033622551580334,0.7195557320751006,0.6773367810754007
TROYSRF149E2BCDDBF,0.8117668797748427,0.8117668797748427,0.8117668797748427,0.390257920718016,0.8369299660846492,0.8117668797748427,0.3949242864635374
TRPAOSG149E2BDBD67,0.8334956892762357,0.8164139960953367,0.807503294408165,0.7638644755913654,0.8117030880864616,0.8395146967784664,0.7941459286255057
TRPAQCL149E3F1FCAA,0.8056204286914923,0.768676102085833,0.768676102085833,0.768676102085833,0.8417298535296633,0.768676102085833,0.768676102085833
TRPFDLT149E3475293,0.7640776000928452,0.758363239118113,0.6809754312071236,0.5326531789501923,0.6942544809574247,0.7751495160368926,0.6218726816295322
TRPIGXM127FAB14CEF,0.874379501591054,0.874379501591054,0.874379501591054,0.7847754536709264,0.8960415750734823,0.874379501591054,0.8049480167488101
TRPKMIZ127F8DE2737,0.9161284146300817,0.901470861784553,0.8896934227601627,0.7971738373983741,0.9048689024349594,0.9160273471464209,0.8207692861447801
TRPOSTJ149E3819EB0,0.9098223841480677,0.9055210812527926,0.9055210812527926,0.8715412364481675,0.9055210812527926,0.9055210812527926,0.8715412364481675
TRPQAYT149E38EB56B,0.6310706199457546,0.6280971039322694,0.6280971039322694,0.5203088606140044,0.6321834306098795,0.6280971039322694,0.5234587318905362
TRPQUIW149E3D17C72,0.92728202101348,0.92728202101348,0.92728202101348,0.8333237253128174,0.92728202101348,0.92728202101348,0.8561959170147239
TRPRGZL149E3D70933,0.9366905751474439,0.9366905751474439,0.9366905751474439,0.7073221091579461,0.9366905751474439,0.9366905751474439,0.7073221091579461
TRPTSTW149E2DFBB05,0.8509782694436758,0.8365595903681156,0.8331084036811518,0.5767355002733197,0.87249877525948,0.838358294746371,0.5971760701922296
TRPUBEZ149E37E1883,0.9417114215507816,0.9417114215507816,0.9417114215507816,0.41510002468193374,0.9631284240081049,0.9417114215507816,0.41510002468193374
TRQHXNX127FA620029,0.8233247216297287,0.6491847324351347,0.4653766648648643,0.3626747459432429,0.676808134987541,0.7057143688548433,0.5725840636931525
TRQHZQL149E32FE0FE,0.911693323509851,0.911693323509851,0.8811457360439632,0.3998735873209114,0.8811457360439632,0.915952607110102,0.415669326694425
TRQPDEK149E3650142,0.88395814135142,0.88395814135142,0.88395814135142,0.4830957089026632,0.8875532272740008,0.88395814135142,0.4830957089026632
TRQSXJL127F8D302BB,0.9593369473596495,0.9593369473596495,0.9593369473596495,0.9580856842017548,0.9593369473596495,0.9593369473596495,0.9580856842017548
TRQUYPX127F92CD749,0.9550515979381441,0.9550515979381441,0.9339175773195875,0.8912965670103089,0.954081147972617,0.954081147972617,0.9105399368088465
TRQXBKF149E34454FB,0.9727780677462647,0.9727780677462647,0.9727780677462647,0.9065282919846316,0.9727780677462647,0.9727780677462647,0.9065282919846316
TRRAXIR149E3D9E643,0.932129637786997,0.932129637786997,0.932129637786997,0.932129637786997,0.932129637786997,0.932129637786997,0.932129637786997
TRRBPLR149E335A87B,0.8571290025468277,0.8265138199356691,0.8265138199356691,0.7743135523364486,0.8576731037272427,0.8265138199356691,0.7743135523364486
TRRFPKV149E3C83783,0.6668148285349195,0.6644952778903905,0.6094975629815238,0.2805022788477146,0.6364701127519741,0.7049024627363578,0.3244094138714521
TRRHMTU149E33FA181,0.8876140831106425,0.8799308656978253,0.8799308656978253,0.8728386659880312,0.8799308656978253,0.8799308656978253,0.8728386659880312
TRRNFEI149E355EA54,0.920391082105838,0.8214421206821647,0.8214421206821647,0.7524430225187916,0.8576703354858053,0.8188874755389169,0.7488499612818869
TRRODMM149E2E1DA41,0.8555126278770022,0.8382660443550862,0.8353258292389989,0.7893254219838599,0.8427595120082985,0.8427595120082985,0.796349740619041
TRROFPI149E30DF3C7,0.8728449255812509,0.8728449255812509,0.7195276390458085,0.5553184375277924,0.8785495878818861,0.8687498815116543,0.6726497069175754
TRRRJZM149E340494E,0.8063927671064217,0.6933019805294256,0.6733754635093836,0.3098330414730682,0.8124834334332364,0.7127273267183113,0.33416522485941713
TRRUQGW149E32BC076,0.8410394499095062,0.8410394499095062,0.8410394499095062,0.37159824763459626,0.8579108779635698,0.9948182835547096,0.4395426765338569
TRRXPRH127F7A961D2,0.909574679065117,0.743911069753489,0.5455543581255817,0.4684445581255818,0.8545319811212317,0.8533216956480623,0.7327114130849148
TRRYSDX149E3CA2A43,0.9317365218142968,0.9221720501748252,0.8789781163308914,0.5849128510406256,0.9209537545870796,0.9172453103033877,0.6303137447593277
TRSEVSV127F8D26A91,0.8013727714238097,0.8013727714238097,0.8013727714238097,0.7928242071380952,0.8013727714238097,0.8013727714238097,0.7928242071380952
TRSMXVN149E3EFC7F0,0.9283313620107266,0.874418536991435,0.874418536991435,0.8731751159411816,0.874418536991435,0.874418536991435,0.8731751159411816
TRSNYXO149E365BB76,0.9285913759270555,0.9275772021190075,0.9144758683287504,0.867092552758093,0.9158909186392917,0.9278804410487305,0.8798025712298112
TRSPOTW149E3E67FC3,0.8441777955671407,0.8292362390547553,0.8292362390547553,0.7335587345242308,0.8292362390547553,0.8292362390547553,0.7335587345242308
TRSPVBD149E39C68A6,0.9503721634002684,0.9503721634002684,0.9503721634002684,0.772291029471123,0.9503721634002684,0.9503721634002684,0.772291029471123
TRSPWRG149E31446F9,0.9324983107523379,0.9172847072368058,0.9172847072368058,0.8939073066290141,0.9194763382979902,0.9172847072368058,0.8939073066290141
TRSQZTW149E33D64D1,0.920012244566306,0.6149688851913061,0.6149688851913061,0.522559455103165,0.6172946013371394,0.6149688851913061,0.522559455103165
TRSRDHP149E3419900,0.6475576629933111,0.6313061070211292,0.4768159112236039,0.36422830956839236,0.6826323202395611,0.7873474518606872,0.6014359518714045
TRSRYML149E3B24D5B,0.916210133770381,0.9102632863575938,0.9041817182551504,0.8754419969059413,0.9062987190443519,0.9175432305331336,0.8883788090026221
TRSUWFF149E2E9BA43,0.790274565235729,0.7529888642380054,0.7529888642380054,0.702995969801541,0.7651083540464809,0.7559803556042237,0.714302242922005
TRSWGFD149E35D8EAF,0.7769967257325701,0.7641539119382749,0.7641539119382749,0.7229267718894937,0.768877476046733,0.7641539119382749,0.7229267718894937
TRSXMNN149E3DEAC82,0.3423184056155196,0.3423184056155196,0.3423184056155196,0.3423184056155196,0.3423184056155196,0.3423184056155196,0.3423184056155196
TRTFUDR127F9D52957,0.39299633953488383,0.2995912930232559,0.2810609441860465,0.26273410232558136,0.3093041018114402,0.291742801552663,0.27271943918736236
TRTFZGV149E3EC9AC3,0.8572566284074126,0.8223495719577655,0.81802211142711,0.6658284523380475,0.8397681880620789,0.8646997148706851,0.746214643711371
TRTFZZE149E328EEC9,0.7817986630376518,0.777627701008161,0.7494266997956861,0.5390358401089554,0.84858059766573,0.7798309674633543,0.5609045431717197
TRTIHQJ149E3CD5E2D,0.8269896235858661,0.8269896235858661,0.8269896235858661,0.559633372078371,0.9124789925563682,0.8379498410044086,0.5768570925138161
TRTKIJL149E39F9102,0.9324652922017372,0.91603799306033,0.91603799306033,0.91603799306033,0.91603799306033,0.91603799306033,0.91603799306033
TRTRMER149E31848A9,0.8942131462610605,0.8704689835196466,0.8620534415669983,0.818535558742439,0.8717591002550097,0.8627306924130823,0.8165278104793766
TRTTPLI149E3921DF3,0.6430158545551945,0.12996790361975263,0.12996790361975263,0.04643769405319187,0.15103808546659325,0.12996790361975263,0.04643769405319187
TRTVJNY149E2E23D7B,0.7704171391310612,0.7696727398982953,0.7308245184673952,0.6695596151973343,0.8166631875785973,0.7931328846546053,0.7421394740888821
TRTXHBS149E39752E2,0.9686305445346994,0.9686305445346994,0.9686305445346994,0.7860619959098625,0.9697427137483493,0.9793410865873617,0.8295519006691108
TRTZHUS149E3B12132,0.7815806228684081,0.7704568167676673,0.7704568167676673,0.705817532781665,0.7960097451452548,0.7704568167676673,0.705817532781665
TRUAHOF127F8C9BAEA,0.7581934185303513,0.7349454249137379,0.6475708370543132,0.5646933322619812,0.8077205527124602,0.728454935553431,0.6516476933201725
TRUALER149E2C0BE57,0.9470004423434837,0.9470004423434837,0.9470004423434837,0.8741995206054001,0.9470004423434837,0.9470004423434837,0.9103220556645366
