,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRKRKII149E2DEBA69,0.8850331710156589,0.8850331710156589,0.8850331710156589,0.8074524416624862,0.8954223236719125,0.9312422994801375,0.8496109446742095
TRKRPZT127FA28B9CD,0.88104981748289,0.850986695809886,0.8482485779391635,0.5691468973346019,0.8601224503858812,0.8690969920955547,0.6817806978742988
TRKRSNQ149E313E6FA,0.9190253833272297,0.9190253833272297,0.9190253833272297,0.5651701260272062,0.9190253833272297,0.9190253833272297,0.5651701260272062
TRKSBPY149E343AF57,0.9077618140434841,0.9049754412335242,0.8673531764676518,0.8477501860395713,0.8682012533934153,0.9027058685981052,0.8823038743682947
TRKSQJL149E351A4E3,0.8589149307405135,0.8589149307405135,0.8589149307405135,0.7140291849280229,0.8721202881276863,0.9000226812160367,0.7861142535240097
TRKXMSW149E3D25BEB,0.9372521383062105,0.9372521383062105,0.9154829910724458,0.8747212548853207,0.9189184796867456,0.9388880233801606,0.8983303089581609
TRLBPGI149E33BDA3C,0.9442951396296322,0.9388320645985426,0.8804420017951273,0.7386989962848688,0.8880547955845095,0.9292413573431815,0.7770526883226443
TRLBUYV127FA6902E5,0.7600897385620922,0.6820314117581705,0.6820314117581705,0.6820314117581705,0.6844596339803928,0.6820314117581705,0.6820314117581705
TRLBYQW149E39AA843,0.9684187484148665,0.9684187484148665,0.9684187484148665,0.46320644019891544,0.9684187484148665,0.9684187484148665,0.46320644019891544
TRLJHLI149E33DA88A,0.9433156666314323,0.9433156666314323,0.943100614483271,0.9172731534238074,0.943100614483271,0.9534644452972622,0.9273531635799976
TRLMOYB127F8B4D8B9,0.7719078668520711,0.7678222721775149,0.7595505739526629,0.6055640650798817,0.7782347603431954,0.7762068711008716,0.6188435692447701
TRLSCIF149E3488ACD,0.79170735211023,0.7737264200804853,0.7470738067847646,0.6649256560645399,0.8021133318825473,0.8801892502851478,0.7847186697109249
TRLTJPK149E3903789,0.7182059326577845,0.6743160115994826,0.61501810203083,0.41257826830372996,0.790318846154622,0.7117903331920273,0.6022102735783305
TRMDVZU149E389C14F,0.8347993654072151,0.8329299850011251,0.8311845908139428,0.54769386909399,0.8410004212457496,0.8965899163119877,0.6137527709939237
TRMQJPT149E36A221E,0.8156080429682238,0.8156080429682238,0.78381194141589,0.78381194141589,0.8120634922888345,0.8120634922888345,0.8120634922888345
TRMXGTS149E336AF65,0.9506355663348885,0.945099852037931,0.945099852037931,0.6274077379313475,0.9567748777219427,0.945099852037931,0.6274077379313475
TRMXITE149E318876C,0.8394699571215771,0.8394699571215771,0.8394699571215771,0.8033798824840287,0.8611446124746367,0.8394699571215771,0.8033798824840287
TRMXIYF149E3E7F2B8,0.7943084916718559,0.7943084916718559,0.6501134727554507,0.6059758970445908,0.8477889255650959,0.9126554966919564,0.8506933888887752
TRMYEQZ149E3A8B2B1,0.9243668240645297,0.9243668240645297,0.9243668240645297,0.7945576893166516,0.9243668240645297,0.9243668240645297,0.7945576893166516
TRNAPSV127FA4022F9,0.8849357117402139,0.8580151494626338,0.8483409323807832,0.7574711601387902,0.8796010960782922,0.9100677548101817,0.8162999512903213
TRNGVIP149E3EC0CAE,0.6667882487451019,0.6568441443288375,0.5916435572147689,0.4771180626760379,0.6586832420940164,0.6748217493655161,0.555107206086077
TRNHEDY149E3642196,0.8804114896868926,0.854773433048629,0.7740686588230087,0.6387798389935186,0.7740686588230087,0.910994774054868,0.7638861311033274
TRNJJIG149E3F26E26,0.8584645219436505,0.8457839415431386,0.8273347161184453,0.7765244287589486,0.8651925777637719,0.8546365753643521,0.8219963459207194
TRNLPUN149E3F193B1,0.7592768826463665,0.739465698853547,0.739465698853547,0.6932396230868774,0.7581762596787174,0.739465698853547,0.6932396230868774
TRNTNSE149E339CB0F,0.6891585274479168,0.6891585274479168,0.42430793559185587,0.37251550187973476,0.46973999835406427,0.4304769102280921,0.37793147101426305
TRNYEJC149E37E503D,0.6839029662434877,0.6839029662434877,0.6839029662434877,0.6250361336029404,0.7073554394227619,0.6839029662434877,0.6250361336029404
TRNZSTP149E32DDD82,0.8393137837114081,0.8387690313104652,0.8387690313104652,0.7829076872598988,0.8393137837114081,0.8387690313104652,0.7829076872598988
TROCVGG149E34EBF31,0.9129242707418241,0.864561482469075,0.806799227728219,0.7939533252042907,0.913625930956202,0.8993024552310767,0.8849837111341632
TROEYRZ149E37A0689,0.8948601569737047,0.8948601569737047,0.8948601569737047,0.8948601569737047,0.8948601569737047,0.8948601569737047,0.8948601569737047
TROIPHG149E34008B8,0.9364380212067955,0.9364380212067955,0.9364380212067955,0.7896855006952224,0.9364380212067955,0.9364380212067955,0.7896855006952224
TROJGGU149E3BA435D,0.8894181727855963,0.8894181727855963,0.8894181727855963,0.8119346060953605,0.8894181727855963,0.8894181727855963,0.8119346060953605
TROJTML149E2F4307C,0.9390950528780597,0.9155111057672005,0.7171799952441682,0.7031968622186311,0.7171799952441682,0.8959013415657611,0.878433610006118
TROJVTL149E385A1B6,0.9518249375375426,0.9518249375375426,0.9518249375375426,0.9518249375375426,0.9518249375375426,0.9518249375375426,0.9518249375375426
TROMDKK149E36F9DA0,0.9285301366981014,0.9285301366981014,0.8944322780483484,0.8019884292788666,0.9038845040915026,0.9345780343694187,0.8388755913315344
TRORMXT149E3670858,0.8386548132920848,0.6702856272291116,0.6702856272291116,0.2377343621592552,0.7568761227727951,0.6702856272291116,0.2377343621592552
TROUCLD149E3E29CEF,0.9337362274389525,0.925498987849475,0.925498987849475,0.8895172395894773,0.9329495387519169,0.925498987849475,0.8895172395894773
TROUZRP149E3506958,0.9250872134746106,0.898971546639853,0.8968761553912006,0.5571354309787646,0.9030340266301539,0.8986854513355951,0.5574784569212363
TROXQFJ149E386AAE8,0.8391282304513084,0.8320514223235398,0.8042959554211297,0.6802171907458681,0.838206891918453,0.9066174737443786,0.7667535649220247
TROYQYU149E3A124EC,0.8709416141657121,0.8501029734679266,0.8501029734679266,0.8112618986302025,0.857195742654639,0.8501029734679266,0.8112618986302025
TROYRFP149E3AF313A,0.8529846543207484,0.8408448635446062,0.8349997773039068,0.48044889699525084,0.880414216751463,0.8349997773039068,0.4875171678619493
TROZSIM149E3D92690,0.8231812093059532,0.7967359679748558,0.7967359679748558,0.6149555185653616,0.7967359679748558,0.7967359679748558,0.6149555185653616
TROZURE149E3AE4362,0.8345826337525121,0.8210954312387265,0.7096816163290461,0.6166993785989162,0.8063675379253457,0.8338020888978117,0.7244916963040504
TRPDWVI149E3B57EC4,0.8079725258081203,0.8045188561371004,0.8045188561371004,0.7538470030071412,0.8144481692233896,0.8045188561371004,0.7538470030071412
TRPIILG127F8A926DA,0.8763706187050365,0.8763706187050365,0.8558961007194249,0.6622158093489212,0.866915456834533,0.8623950852648559,0.6672441420017762
TRPJFKC149E388EB80,0.9068392628097244,0.894318034020019,0.8425726727085939,0.7671490962353333,0.8766106592568057,0.860899738466339,0.7838355998309257
TRPKMSN149E3C0749C,0.8231003104180408,0.7947450906062862,0.6270147386044567,0.44434008358018734,0.7169693152939939,0.8405040419586343,0.5946178064510294
TRPPEXI149E3ADC22F,0.9621746912735512,0.9621746912735512,0.9621746912735512,0.7361536718697552,0.9621746912735512,0.9621746912735512,0.7361536718697552
TRPPWEP149E395F484,0.9054289347485082,0.9007955911297111,0.9007955911297111,0.8472028196458381,0.901864826043588,0.9007955911297111,0.8472028196458381
TRPQHWA127FA1E615B,0.948157067005155,0.9453522989639178,0.9217111185515466,0.8436142886546393,0.9498142113350518,0.9451139431048218,0.8624591711983505
TRPTCAI149E38FFC99,0.92038608464004,0.92038608464004,0.9019408093202887,0.8699051567338938,0.902386620905853,0.9188955205160081,0.8862576607426715
TRPTQWQ149E37728AD,0.7815351545023113,0.7620751918787092,0.7569643626312725,0.653832974165012,0.7652338187316043,0.7664006630318174,0.6687902553500638
TRPZBZR149E365964A,0.9784625807651524,0.9784625807651524,0.9784625807651524,0.7555459328610288,0.9784625807651524,0.9784625807651524,0.7555459328610288
TRQAJER149E37661DC,0.9377750713639114,0.9377750713639114,0.9377750713639114,0.9245808954458212,0.9380956444092337,0.9377750713639114,0.9245808954458212
TRQBTIW149E3380BCA,0.9547932296037809,0.9540436372765275,0.9540436372765275,0.9481934168357358,0.9540436372765275,0.9540436372765275,0.9481934168357358
TRQDNDB149E3E61A7E,0.7442105994587573,0.6421905913779062,0.6421905913779062,0.5608574318919071,0.6421905913779062,0.6421905913779062,0.5608574318919071
TRQEXUY127F8A926CF,0.9367212249999999,0.9367212249999999,0.9367212249999999,0.8656220062499997,0.9367212249999999,0.9367212249999999,0.8656220062499997
TRQGPYH149E3AE9D3A,0.5893488620622598,0.3057020277585711,0.3057020277585711,0.2834223491969823,0.6587581047575565,0.3057020277585711,0.2834223491969823
TRQKIFR149E3A06E36,0.8943296287439438,0.8409259061877428,0.8409259061877428,0.6912584397970474,0.8409259061877428,0.8409259061877428,0.6912584397970474
TRQRQZS149E38C4980,0.8514869279158465,0.8514869279158465,0.8514869279158465,0.7490848302288386,0.8587429933686022,0.8514869279158465,0.7583606832849796
TRQSILX149E38F360C,0.903509508207861,0.903509508207861,0.8929414694906143,0.885831755959132,0.8929414694906143,0.9090145314790764,0.9017768421841021
TRQUKHR149E32791CA,0.5464618926852285,0.482404859879229,0.43361412232268814,0.2709198246959173,0.5762196881365775,0.5347533080809492,0.4043261607003812
TRQZZXY127F7D90914,0.8361944294775635,0.5299656634551277,0.0951469262820511,0.012185387820512743,0.25826800473282135,0.5248650259021543,0.0672190279177492
TRRAUHJ149E3711AAA,0.6170818782433796,0.5424032665992022,0.4441106765023257,0.3310330531804372,0.6782286781714324,0.5712964724152726,0.473114792968236
TRRHADT149E397ABFA,0.9018867841539218,0.8986086431335558,0.8986086431335558,0.8232425609520084,0.9353844631999875,0.8986086431335558,0.8493722641960915
TRRJGSO149E368DD52,0.9361725258670877,0.9147364542958437,0.9147364542958437,0.7756214382830439,0.9147364542958437,0.9147364542958437,0.7756214382830439
TRROJYM149E3D54946,0.9414826163402081,0.9393348802861654,0.9393348802861654,0.9132972856573083,0.9393348802861654,0.9393348802861654,0.9132972856573083
TRRVEXU127F8A926EC,0.7931979439182253,0.757582404198599,0.757582404198599,0.5816396331682256,0.7662292616752344,0.757582404198599,0.5816396331682256
TRRZUTK149E3856CE3,0.9347279257773434,0.9347279257773434,0.9205115234335934,0.8192710117148436,0.9399589999960933,0.9735804586866296,0.8665032724400631
TRSDMKT127F8D2ED6B,0.9436988724279836,0.9434739547325103,0.8824112757201645,0.8566883004115227,0.916548790953607,0.9413657952213914,0.913785399430803
TRSFWZL149E39848C3,0.8444712284557476,0.7956639767500748,0.7956639767500748,0.6528492922846985,0.8538877133692178,0.7956639767500748,0.7265078276570947
TRSILWP149E393C98A,0.9034372317321773,0.8906065488017518,0.8906065488017518,0.7341963049071343,0.8906065488017518,0.8906065488017518,0.7341963049071343
TRSJAMU149E3EA8219,0.9678153645021401,0.9664414995493376,0.9664414995493376,0.6783210441423934,0.9664414995493376,0.9664414995493376,0.6783210441423934
TRSLMMS127F9FFEB59,0.9226688779098831,0.9140288924447669,0.9129488953517437,0.9129488953517437,0.9129488953517437,0.9156746244664346,0.9156746244664346
TRSLOFF149E35DDC54,0.6560408405568824,0.6145052702299193,0.5500283032248433,0.4322101224246043,0.7971873432405194,0.748213202067488,0.654612826818169
TRSLPYM149E3667216,0.8196226396855273,0.8145067292929555,0.8145067292929555,0.7876810675588601,0.9196770279781403,0.8145067292929555,0.7876810675588601
TRSNRKP149E3D951F5,0.701289332230997,0.6041304132099488,0.6041304132099488,0.6041304132099488,0.780963567863477,0.780963567863477,0.780963567863477
TRSTJIF149E3C16F6E,0.9417084699261407,0.9276024291623463,0.8608674132015732,0.7047011261754796,0.8977778290509008,0.9236983964293131,0.8196980663628494
TRSUAVV149E3B8B57E,0.6875728199653892,0.17108219397873003,0.1625445200768944,0.017911571341217243,0.1625445200768944,0.1625445200768944,0.018046371162580895
TRSXNVA149E36F7BDB,0.6564618338627425,0.6466690086605293,0.623489533895982,0.44155885199248135,0.6754528382181224,0.6849383491899403,0.5185154911807728
TRSXTRF149E3CF0A1F,0.857244676633625,0.857244676633625,0.8544507470086886,0.7806956349983711,0.8578034637618577,0.8522353740146892,0.7753481283677922
TRSYDXQ127F8E6A9B0,0.8619398829516539,0.8501437480890586,0.8396221475801527,0.8172614554681934,0.8512025852391858,0.902901036234085,0.8833266466239648
TRTEMFB149E38FA39F,0.853383077654415,0.853383077654415,0.7596706636152826,0.553289373316085,0.8211841856195508,0.7916555621820598,0.6058371724561795
TRTGBVF149E3E78733,0.8629910156117583,0.8516446636520125,0.8516446636520125,0.7805678429422669,0.8516446636520125,0.8516446636520125,0.7805678429422669
TRTGFQW149E3A80CAF,0.8667641635327665,0.8578406818793981,0.7966476332269216,0.6531987447367933,0.9298878032973341,0.887388520002854,0.7392573003470233
TRTJNPI149E399F325,0.9357784603574331,0.9357784603574331,0.9161148612034271,0.8335529181206583,0.9170734922386754,0.9363651608760101,0.8611013969787109
TRTJOMG149E36C4677,0.7312421576744568,0.7312421576744568,0.7312421576744568,0.6922777173552972,0.7312421576744568,0.7312421576744568,0.6922777173552972
TRTKOYD149E37BD0AD,0.9112865645040331,0.9112865645040331,0.9112865645040331,0.7902790192241677,0.9114310676360201,0.9112865645040331,0.7902790192241677
TRTVXNK149E36D1385,0.8260287892231337,0.8174651694706163,0.8174651694706163,0.8161303402181008,0.8283681146086417,0.8283681146086417,0.8270154820653534
