,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRHOVDW149E376FB66,0.6798964141624351,0.6246489163562241,0.5812792881669273,0.40594527227342714,0.6603873038637543,0.6886215219835159,0.4877839130406614
TRHPDSU149E32606EB,0.866331522988885,0.8424526066145912,0.8104286082658512,0.6635960233814043,0.863862298509738,0.860916878726524,0.7049368832219749
TRIFGVJ149E35F2A12,0.7697661001662268,0.7175296043038194,0.7175296043038194,0.31453121576568527,0.7539949806704312,0.7175296043038194,0.31453121576568527
TRIJTAH149E3ED5344,0.7538587235867134,0.36890403200971505,0.33826275877250117,0.07938292182348713,0.4770453599170983,0.36234013521392394,0.08503335907144205
TRILOSW149E30C29F7,0.9017322474318135,0.8754255677293474,0.8754255677293474,0.8387346741023125,0.8754255677293474,0.8754255677293474,0.8387346741023125
TRIQGJF149E3D7C8DF,0.7714036842333659,0.7334579754934117,0.705006553034814,0.5507519300864208,0.7787075953329481,0.7790926409729908,0.6218286966658979
TRIREHL149E30E3515,0.5657077889329708,0.29056876168538825,0.18037065655405166,0.1786304709704039,0.20495341882499415,0.20495341882499415,0.20297606290927903
TRIVRSN149E3EA0C75,0.7696807174649537,0.7696807174649537,0.7653172039142809,0.7173304865931138,0.7696807174649537,0.791999040860863,0.7423393260419047
TRIXEZU149E30B366A,0.8975147989820725,0.8888784708925555,0.8888784708925555,0.8767846225898623,0.8913229921188266,0.8888784708925555,0.8767846225898623
TRIYVSL149E3E1D830,0.9316341033768454,0.8160080433213333,0.7892841160668183,0.42604373666219514,0.8396859386667506,0.8106446438329434,0.4395394797408354
TRIZJBB127FA1E8001,0.7657417142779224,0.7657417142779224,0.7029363272649352,0.6511687012909094,0.7910957636285714,0.8891467518160401,0.8236656908739666
TRJFCXI149E339F3C6,0.900728258083192,0.900728258083192,0.900728258083192,0.8931456464333065,0.900728258083192,0.900728258083192,0.8931456464333065
TRJFOEJ149E3D1F5FE,0.7776204949820531,0.7708101869945159,0.7704611355647666,0.6415519918040575,0.77514489021162,0.7754050655009759,0.6456687317037149
TRJMAJM149E3BAFE12,0.7185052043944016,0.6640395100752946,0.629788963870606,0.2601240496244478,0.7043766618363273,0.71668767147377,0.3181326455305713
TRJQAOT149E3E32ED1,0.8536175220450164,0.7681078790187688,0.7507734804571125,0.5768038627083518,0.7981737651888983,0.7771910442165741,0.5970999349810753
TRJYIND149E373D07C,0.8946334495714421,0.8929212692447744,0.8794231608147379,0.8361030453467302,0.8925306170701497,0.9034417173976562,0.8589384551910717
TRJYYCU149E3A64F41,0.8611113131090385,0.6427705657786522,0.39856754942870287,0.3767055569121772,0.5813284369599223,0.7761250742172794,0.7335535186836011
TRKCXCG149E3DF10FF,0.8159756543033048,0.7636568327726363,0.7494274083872767,0.659432200966668,0.8189659946451849,0.7759345562340816,0.6827562302860422
TRKDCAQ149E396ED23,0.6562336799926484,0.6562336799926484,0.5330479825985518,0.43100864774867687,0.6979828963839643,0.6655102213276645,0.5381141471712205
TRKLPCM149E33E7EB9,0.8189517302742761,0.8189517302742761,0.8189517302742761,0.7139396429271101,0.8189517302742761,0.8189517302742761,0.7139396429271101
TRKLVMG149E34C9E41,0.9490714219761034,0.9490714219761034,0.9490714219761034,0.7663118544386451,0.9490714219761034,0.9490714219761034,0.7969794385133325
TRKMVZV149E3823C06,0.7238624697956044,0.7188271173453686,0.6711070427834276,0.4914583235438613,0.7296748086203819,0.7341653666555954,0.5552096244748936
TRKNVIM149E39B99FF,0.738220176888112,0.6807116530601662,0.6558279994527261,0.5991486681382312,0.7125340650993284,0.6907091957343752,0.6373113762160827
TRKNYUQ149E33EFA7C,0.9062191521665802,0.9034080230553984,0.8569082582176126,0.7906649342115887,0.8569082582176126,0.8988547864503911,0.8381440909557882
TRKPDVF149E3B98AF2,0.844930211738322,0.7808036526361288,0.7808036526361288,0.7095724279900772,0.7844525986685693,0.7808036526361288,0.7095724279900772
TRKPVZE127FADB1A21,0.8667415045963303,0.8633330734036697,0.8633330734036697,0.8501253945045871,0.8644557110229356,0.8633330734036697,0.8501253945045871
TRKURTJ149E3E1002E,0.8145372084240811,0.7913199769289117,0.7913199769289117,0.5442880154144013,0.7917435607382635,0.7913199769289117,0.5442880154144013
TRKWIWN149E3603415,0.6588031269874763,0.6347221596177934,0.6232526503522562,0.3605517204308797,0.7207378401406215,0.6618983328977982,0.4013063721425354
TRKWXXF149E35BAEB8,0.8387509454191384,0.7896866701384018,0.4623558830038468,0.3926530387969789,0.8130975585308706,0.804962053179546,0.683609331936573
TRKXOTQ127FAE9049F,0.9068824652192514,0.9019156363422463,0.8883220534545457,0.6579676149518718,0.9045921673009576,0.9005639440739901,0.667035010658253
TRKXTSL149E3514462,0.7147867895241848,0.6417584977093072,0.6166094603500609,0.4152735641421231,0.7965171442094103,0.6469824091948129,0.43572910939617393
TRKYFZI149E32AB3CA,0.7980919204997887,0.7403905682305618,0.6971494802870143,0.3776289029041344,0.7474552273213854,0.7931036205976667,0.44799949924561133
TRKYPXK127FAA23B8D,0.6999475446638297,0.6999475446638297,0.6999475446638297,0.6176438510468087,0.7228013106212767,0.6999475446638297,0.6176438510468087
TRKYQYZ149E30C4E0D,0.7064212245421504,0.6154095998219165,0.6149823142700965,0.5798053871599282,0.6495923611602235,0.6149823142700965,0.5798053871599282
TRLDQHJ149E387F2FD,0.9483428819705374,0.9075262155466575,0.8399938145749455,0.6148170192458913,0.9274475088936611,0.9457395857609647,0.6922155651760717
TRLHBYQ149E3EFAAAF,0.3870917029003217,0.3380396298874636,0.3340611137492107,0.3340611137492107,0.41163578217107133,0.36321627501303316,0.36321627501303316
TRLHHRI149E36C96B2,0.9397617434773395,0.9397617434773395,0.9397617434773395,0.7817933587813901,0.9397617434773395,0.9397617434773395,0.7817933587813901
TRLIRNS149E2E4A8F5,0.7276979325677309,0.7273465576786093,0.7019276412003563,0.6193195371766226,0.8408517956896808,0.8839743208260997,0.7799415995555203
TRLONQT149E3DD4C0E,0.807518076434228,0.8028319912514847,0.7931973593772724,0.7242290048979851,0.796234699578785,0.8160701938895839,0.7621355200875459
TRLPAOL149E316DA9F,0.9012663872030228,0.8144794677289551,0.8144794677289551,0.8015153233508201,0.8251889690733138,0.8144794677289551,0.8015153233508201
TRLTABN127FA62001E,0.8006887122641511,0.7590680377358491,0.7573708962264151,0.708302320754717,0.7621901320754716,0.7573708962264151,0.708302320754717
TRLUVHO149E3B65B46,0.4643459938315651,0.41722574444275473,0.40636120826851,0.20787844829939137,0.5227362272729043,0.4503054368580919,0.29481777512345375
TRLUZKQ149E39630F5,0.3669484703032643,0.3669484703032643,0.3600744030640728,0.3600163920293352,0.3713055027537611,0.3713055027537611,0.3712456822937806
TRLVQWZ149E34D4B9D,0.6214650495397975,0.5958116818535075,0.5958116818535075,0.5486176950645298,0.6066909030426559,0.6066909030426559,0.5870563547894657
TRMBFAW149E39FBDB4,0.7971909782014965,0.6175290244547073,0.6175290244547073,0.5488875213344583,0.7868834079759641,0.6175290244547073,0.5488875213344583
TRMCOCH149E3B6C906,0.6921526460034046,0.6499366878834152,0.5583482987229622,0.3442459593366732,0.7963046424561278,0.7086212253502953,0.4330683806237762
TRMHJGW149E3931ECC,0.9473336248136732,0.9473336248136732,0.9473336248136732,0.941621052411426,0.9582107904365815,0.9473336248136732,0.941621052411426
TRMJPZM149E34D297C,0.7803288006449636,0.6110858623655906,0.6110858623655906,0.3510477023388643,0.7935443462850964,0.6172855734694294,0.35460922204043677
TRMOTDD149E3AFF936,0.9556249819913611,0.9556249819913611,0.9428070738066068,0.709815355300068,0.9428070738066068,0.9552077157004895,0.7191514817212629
TRMRIQW149E39E912E,0.8965120925242778,0.8573038759662854,0.8341419367477734,0.5160832274922641,0.8469674906776241,0.8570660726587636,0.5571247408067083
TRMSISD149E333987C,0.7711375882123538,0.7693488068402046,0.7472714793591821,0.6439331540082246,0.7623670229760205,0.8342838304833913,0.7189127822219648
TRMWGMM149E2BFAC2A,0.8249295858651389,0.813181436623383,0.8088992601168987,0.7359566187903558,0.8123714816381702,0.8620650707022872,0.784328192511435
TRMYSSL127F8DD6DB0,0.5463203448763871,0.5274456316082476,0.5274456316082476,0.5042287013561919,0.606775460451125,0.5274456316082476,0.5128575063700029
TRMZQJO149E39AEC42,0.8127627219850895,0.7524538076986886,0.7524538076986886,0.4702188382243908,0.7647827143785312,0.7524538076986886,0.4702188382243908
TRNJHGW149E3E0C53C,0.7298930627129048,0.7246435998668763,0.7246435998668763,0.5807668022951625,0.7302039410962524,0.7246435998668763,0.5807668022951625
TRNKQUC149E37B1823,0.688339978861432,0.6822264039462225,0.6599861836070418,0.5531708303672411,0.6690000223801413,0.8085556717938555,0.6832575218048629
TRNQAZC149E3265FF0,0.8667031217313284,0.7486519072424637,0.7475696697583373,0.6847488295437485,0.7525942637533838,0.7525942637533838,0.7040498366280945
TRNSGUS149E3C5EC1E,0.9487276189863224,0.9465439215261,0.3323467404912629,0.3323467404912629,0.9824364596726552,0.9824364596726552,0.9824364596726552
TRNVUSO127F8603CA8,0.8902192981366455,0.8902192981366455,0.8382355496894406,0.6342183012422357,0.8488614464779463,0.9049366907391383,0.6959646289429915
TRNVZYX149E3E7CB36,0.8973538735235548,0.8855885024210716,0.8855885024210716,0.5854483647171835,0.9137163874968782,0.8855885024210716,0.5854483647171835
TRODQFS149E3D43363,0.9131114363821772,0.9131114363821772,0.6529192900761573,0.5693914008729621,0.6623340485161215,0.9097542847698621,0.793369524424482
TROGHCK149E3C77537,0.7413703630146687,0.7413703630146687,0.7393939524998201,0.5097665651443934,0.7678986682487168,0.7626704670024202,0.5258142874802441
TROODRH149E365410C,0.8894614505479853,0.8894614505479853,0.8894614505479853,0.734487933651293,0.891230542419821,0.8894614505479853,0.744899218812539
TROOLCK149E3DDE511,0.7267062052877691,0.6925874320505268,0.44170261742567385,0.2830209301295603,0.6808627835707626,0.688872255327012,0.4413948633118663
TROPWER149E3BE16E5,0.7538030576659414,0.7141860554896629,0.6976631447170839,0.5722543743253539,0.7262656858574532,0.7454350689683236,0.6114390336121753
TROQOWJ127F9D570A3,0.8222410671641789,0.8165367835820894,0.8119367985074625,0.6363053395522387,0.9212250306573613,0.9104525169350753,0.7243273259370007
TROQWBM149E376A1AD,0.9047880441840251,0.8657124205796628,0.843100294551408,0.6184524701177637,0.8664749330245097,0.8668230701293813,0.6542822594744205
TRORSKP127FA1EA406,0.6236954449712926,0.6189424066937806,0.4889689808564601,0.4889689808564601,0.5653955050162243,0.5648821090745285,0.5648821090745285
TROSPTM149E3681865,0.7083523147850033,0.7000691619455877,0.7000691619455877,0.5064047034005388,0.7373669934935647,0.7421107581379423,0.5368160730302287
TROTZBN127F8DD6AF1,0.5259401100917431,0.5226322155963301,0.5186156192660549,0.5186156192660549,0.64558628923609,0.5683487412278054,0.5683487412278054
TROVGTG149E309B5E6,0.7539325653155438,0.7477493483771718,0.7399815828745426,0.48777361916756956,0.7917327622939742,0.7778451826588564,0.5500529290830081
TROVWOJ149E3B0950B,0.5913716153735237,0.5836768683446658,0.5644664929728375,0.505958743240311,0.665151190355377,0.7804196708781239,0.6995280690585007
TROZLMZ127F8603C9C,0.7693490790744186,0.7113706000046511,0.6556528976790696,0.3944931209395353,0.7717892581103432,0.7308790486957603,0.4708469814416969
TRPCOVG127F8F3EC4A,0.8970197634896266,0.8438906846473029,0.7560482448132781,0.5474727676390043,0.7772521851936672,0.8890779106079829,0.6438027569093394
TRPFTHN149E3372300,0.8222918680840821,0.7797261194741771,0.5963289504880689,0.542182835100727,0.793876312027366,0.8344463152017516,0.7586793640408583
TRPHVKU149E31970E9,0.618588338710552,0.5849896400638808,0.5588513143637649,0.4416230737395952,0.6114017013369784,0.6146432182935041,0.48424100144250776
TRPHWMS149E30D3CAC,0.3316756670549261,0.2830421792208483,0.0992247440394396,0.0740179007826697,0.41169771839789426,0.21332004748703381,0.15912867564136712
TRPJMUO149E34AC72F,0.9794581999086329,0.9759027379326597,0.9759027379326597,0.7600373268033037,0.9800507779679684,0.9759027379326597,0.7600373268033037
TRPKWTG149E2E29E63,0.8411683171894846,0.8141205696840214,0.8130386458053027,0.7026252037965004,0.8293245822268831,0.8199005478820397,0.7085552359911242
TRPMBOE149E3AA8508,0.6735096766394083,0.6668656163608933,0.658079239807734,0.4445411907178311,0.8684116745141948,0.6886553456048347,0.5031761847610895
TRPRZWQ149E3B51161,0.7973781251170222,0.713388904000273,0.713388904000273,0.5513780948453525,0.7845234829484167,0.713388904000273,0.5513780948453525
TRPWQXQ149E3C9FD11,0.5201613729475326,0.4712137400864126,0.4563202878259953,0.3470625881783668,0.45861352361478425,0.46829458227306414,0.3561698528196318
TRPYKFL149E2E66B60,0.9330627373515905,0.9155762189424148,0.9155762189424148,0.8631896843713542,0.9265271701347927,0.9155762189424148,0.8872929051678027
TRQAGLO149E37AC02D,0.7159843187223298,0.6640944670179367,0.6076722316462011,0.41646712002320485,0.7819376889372056,0.7397116642900262,0.5069601183517645
TRQALTY149E3D385C1,0.6039208862992456,0.5355832707558436,0.5276398328807737,0.27879755806412426,0.6201538060218384,0.548839640730795,0.2899992420381054
TRQBXSM149E344ED1C,0.8680296978986448,0.8680296978986448,0.8680296978986448,0.865898704485406,0.8680296978986448,0.8680296978986448,0.865898704485406
TRQTPWV149E3ACAE9B,0.8964255247337496,0.8846743018796743,0.8266366942750802,0.7502114106226099,0.8280629126933367,0.8739233676301517,0.841248823316258
TRQUISX127FA57F892,0.8067307572057612,0.6916919506172834,0.6916919506172834,0.42581271193827164,0.7356474197489707,0.6916919506172834,0.42581271193827164
TRQVFIP149E38CB4EB,0.15982162804855254,0.13061067142661958,0.12119189546820165,0.06608429859879386,0.1239581476433753,0.13717526286924783,0.07479981228776084
TRQVVHS149E369E28B,0.7171427750205628,0.6975820207116864,0.6170985476429387,0.2077519956140993,0.7064974646744473,0.7210171443824693,0.2390711201572247
TRQYKBJ149E2CB61FB,0.8202707158364662,0.650123486437451,0.650123486437451,0.6112434033528797,0.6559131105777553,0.6596716183990303,0.6202205173898445
TRQZUHU127F8D2ED7A,0.6992754697160817,0.6980885883391146,0.6441063599228912,0.5390729936929692,0.7112683551302238,0.68742020323204,0.5753237197125141
TRRBCHM149E3CD8FAA,0.5334025850650574,0.517876144062475,0.5148170234656816,0.27102513004922973,0.5288212709930894,0.5163967433794708,0.27185677270198016
TRRCPSB149E390690D,0.8790247938092054,0.7800766236893119,0.7800766236893119,0.6668262317859135,0.7823030167646547,0.7800766236893119,0.707380133651883
TRRFSHJ149E3EE8CFA,0.8708453491587633,0.8357506462384294,0.8243105347918087,0.7176710370175758,0.8409482682761753,0.8338498702370712,0.7348496571728993
TRRHMPD149E377D161,0.7529635522892716,0.7100022992154705,0.7100022992154705,0.4745251725851895,0.8453557540585501,0.7100022992154705,0.4908485352739157
TRRHOZH149E3C0AE0F,0.844926885960211,0.831729959204101,0.8031135362090214,0.7379990644783856,0.816040122471583,0.8508152487607364,0.7818332394113061
TRRJNHJ149E3CA7D46,0.21493653519061945,0.14760495308842198,0.12727567148166402,0.11624535746280386,0.16101435738442002,0.13643601156353932,0.12461181897820708
TRRKDWA127F8F3EC57,0.783796050420169,0.7550297352941183,0.717219163865547,0.4748036470588241,0.7902158823529417,0.7422030564674085,0.49000917692552015
TRRSPWE127F8FDC133,0.8391180376028198,0.83592357520564,0.83592357520564,0.7089932971014488,0.83592357520564,0.83592357520564,0.7089932971014488
TRSAQCB149E3E21216,0.7845491752347059,0.7828469310677844,0.7828469310677844,0.7701320257771775,0.7828469310677844,0.7828469310677844,0.7701320257771775
TRSDADD127FA4022F5,0.9119527349823318,0.9119527349823318,0.8295632685512362,0.8010092685512361,0.8295632685512362,0.9598757257339108,0.9310082921259708
TRSDBKD149E2E3E57D,0.8186132384250339,0.7290400898312797,0.7209254694470995,0.566679296940871,0.8580718443088446,0.8098598939244548,0.6453425246447329
TRSDEXU149E3D5EF78,0.7142209153222969,0.6927526369898143,0.6920711067320322,0.5028070330133372,0.6924118700264758,0.6920711067320322,0.5028070330133372
TRSKTZY149E3BEE007,0.8074725241988271,0.7819169381776565,0.6978980240947027,0.5339797509859131,0.7379170889476943,0.8976586092302017,0.6868217190453894
TRSLJTK149E39920AD,0.7071602067891394,0.3645650949443545,0.32183987926511415,0.2271471087940496,0.3699877863498315,0.3487267242399319,0.24612321925795153
TRSSEJY149E3B1943F,0.8728074159195258,0.8582658479778181,0.8510772024984263,0.8262673717128716,0.8510772024984263,0.8563944595922763,0.8309389351946015
TRSUYQY149E39E4A07,0.916000664770246,0.9079444253264951,0.9079444253264951,0.8703580718269415,0.9216057789226734,0.9117891686836775,0.874043653589089
TRSXSXT149E2F46435,0.7741544239445339,0.6756723937939215,0.6756723937939215,0.6532173693028187,0.6756723937939215,0.6756723937939215,0.6532173693028187
TRTAYJK149E3E09AA6,0.7797510643421306,0.7583050327489889,0.7583050327489889,0.6005992631429398,0.7909814438403004,0.7583050327489889,0.6180232077497944
TRTCWWC149E3D11653,0.8830392995090588,0.8830392995090588,0.8830392995090588,0.6993010644394873,0.8830392995090588,0.8830392995090588,0.6993010644394873
TRTDVNW149E2E006E5,0.8244549981271048,0.8237865336595106,0.8237865336595106,0.3717245330907403,0.8657526652825538,0.8237865336595106,0.5376822001872226
TRTHNKG149E39EED20,0.7783537156758231,0.757851181733756,0.6853596322926635,0.6021096855124631,0.7442883059291198,0.7781098298978071,0.6892838566256728
TRTMPFS149E3BD3011,0.45444511778105445,0.28582404725527677,0.28582404725527677,0.2798794662265438,0.28630002617064076,0.28582404725527677,0.2798794662265438
TRTPKMD149E3E71DD2,0.4975953279593962,0.46065545701638977,0.46065545701638977,0.2813638099755709,0.48540856050590353,0.46065545701638977,0.33934798106017755
TRTSRWL127F92CD8E9,0.7864283451150442,0.7856063982123893,0.7856063982123893,0.5656886990973451,0.801739274318584,0.7856063982123893,0.5656886990973451
TRTTWSD149E3BA1B95,0.6693742815953599,0.5997499867561424,0.5796654182372057,0.28247448302505396,0.6802431074578938,0.6157456045498061,0.30134497966897156
TRTUZHV149E32B0A56,0.6162444236390305,0.6162444236390305,0.6147509652453046,0.47101680101744003,0.6428696061169297,0.6147509652453046,0.49915782002534054
TRTXKPD149E34C6C59,0.6627021346026136,0.6604735290422624,0.5681053764651612,0.3222081399787523,0.7113618487698452,0.6468561552428148,0.4334097322808256
