,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRFPYSA149E35A466E,0.8868948942246512,0.8231764879673227,0.8231764879673227,0.7500067814041662,0.8235797854659126,0.8231764879673227,0.7500067814041662
TRFQAJM127FA6901CA,0.9204767927927926,0.779864896396396,0.779864896396396,0.7637111891891888,0.779864896396396,0.9126708364962883,0.8937662575910925
TRFQQPQ149E3C5A752,0.938798951105801,0.8583602521384259,0.8583602521384259,0.8564951272567418,0.8583602521384259,0.8583602521384259,0.8564951272567418
TRFTJMM149E2C3C7CC,0.9422765127494489,0.9396207352970332,0.9396207352970332,0.5834434119544083,0.9396207352970332,0.9396207352970332,0.5834434119544083
TRFVOOM127FA301CFB,0.927107676052817,0.9261479577429578,0.8512546584471832,0.7290992253485917,0.8531154260528169,0.9139674438321987,0.7840382665594905
TRFWXAM149E39F3001,0.7995085358397958,0.7995085358397958,0.40429388167442093,0.35697669699068946,0.7861639337819841,0.77706998909681,0.6861243531302263
TRFZJJT149E33CFCFF,0.23282386447963554,0.23282386447963554,0.23282386447963554,0.23282386447963554,0.23282386447963554,0.23282386447963554,0.23282386447963554
TRGANRB127F8603C9B,0.6614800849673207,0.6171648725490203,0.6171648725490203,0.45056641503268025,0.6274237843137263,0.6171648725490203,0.4691228291640587
TRGBAXL149E35797BD,0.9324537667630362,0.931103216089339,0.931103216089339,0.36339117822310407,0.931274895232827,0.931103216089339,0.37547248702576075
TRGCZVA149E3C19A9D,0.9162270737205007,0.9162270737205007,0.9162270737205007,0.9162270737205007,0.9162270737205007,0.9162270737205007,0.9162270737205007
TRGHUZN149E33755BA,0.6230096615218749,0.6040512923780019,0.592104619387923,0.3403013766631868,0.8194159281543736,0.5861515477607507,0.3612223918313745
TRGIERY149E37A456D,0.9315929664404665,0.9050611652886156,0.8390365591167542,0.8119179558891733,0.8934087392067518,0.9267708158189046,0.8968165429519972
TRGPSAJ149E34DA525,0.8120474864092719,0.7786770204932091,0.7755679491932537,0.7738616250577496,0.7823388024396161,0.7823388024396161,0.7806175817752854
TRGQDDZ149E30DBBB8,0.617918888468232,0.44868528985641765,0.4267848537116827,0.3614385497476599,0.7120361101964863,0.652020546885003,0.6260569670180778
TRGRPMX149E3C03821,0.9236320611297711,0.9236320611297711,0.9209704271332575,0.9209704271332575,0.9209704271332575,0.9239498194869242,0.9239498194869242
TRHATMG149E34F712D,0.8389156674255065,0.8248752944556008,0.7950339901190562,0.7453600412308603,0.7950339901190562,0.8245513761036067,0.8168476903572893
TRHCOZW149E3534AFF,0.9281656270763379,0.9169370313879147,0.8475907514912278,0.6185934873144731,0.91074771763351,0.91074771763351,0.664687062386429
TRHIGBX149E352A28A,0.8022121408377823,0.7644308909442563,0.6958022500623903,0.6285116742476451,0.8476759042519781,0.8963687755086008,0.8935038480513486
TRHIILF149E340D4D9,0.9067686898921896,0.878106750970742,0.854002552360192,0.7195444174001775,0.8660650588017966,0.8924176607988563,0.7515245000048654
TRHJBCZ149E3A4C967,0.7424621206447248,0.7380768513647736,0.708175366520472,0.6334027123473431,0.7145339359929613,0.7591545913440148,0.6787683187335273
TRHKGAF149E3C232F0,0.8440283132227305,0.80929964914296,0.7611699853839876,0.5835678527052763,0.7909386276672079,0.822893213074871,0.6715759048986922
TRHNACN149E3596A6F,0.9079398534398917,0.9079398534398917,0.9079398534398917,0.8739466425206434,0.9143458680052099,0.9255950165660783,0.8937028249948717
TRHTOPB149E3E82A2C,0.8706441530872253,0.8706441530872253,0.8478006975052277,0.6536717781122233,0.9580571867529555,0.9580571867529555,0.7386817994380539
TRHVDQH149E334FF58,0.8584982977642586,0.8359012253263682,0.7779264928711571,0.6929701985823312,0.8492943641002508,0.8296460914661503,0.7388102255092102
TRHVVOF149E3C96BD8,0.8884111960082625,0.8658058291676041,0.8528701204271611,0.6865455106124103,0.8551689713581052,0.8725536888862231,0.7041318619657702
TRIAHHW149E3B0BEF3,0.9093091010523826,0.9093091010523826,0.8402820563929949,0.8402820563929949,0.8402820563929949,0.9046403285030269,0.9046403285030269
TRIHBAE149E2BC4D19,0.9107416044244255,0.8761690762626962,0.8686394484129247,0.8686394484129247,0.9034392252368192,0.8786372182309519,0.8786372182309519
TRIHSFS149E3814B5C,0.8510609377732827,0.8510609377732827,0.8510609377732827,0.3281634249968316,0.8510609377732827,0.8510609377732827,0.3281634249968316
TRIKTBG149E383D8EB,0.7293604196806042,0.728682995460345,0.728682995460345,0.4341185544834443,0.728682995460345,0.839642703979204,0.5002236626967629
TRIKXOU149E2E17A5B,0.6659275467696794,0.4553966613156041,0.4424605516098986,0.3238622903469719,0.637389494503456,0.4643719077984738,0.4085096198020587
TRIMXXT149E369AFFA,0.8431879180139901,0.801740164624626,0.784626091301575,0.7609899852643467,0.8093968113449925,0.8199765251494586,0.7975189946194396
TRIMYHG149E3A00712,0.920842196378308,0.8940284231461564,0.8940284231461564,0.7317351498309727,0.920842196378308,0.8940284231461564,0.7317351498309727
TRIRKBL149E3657617,0.9210463445937509,0.914621130374834,0.914621130374834,0.7454034180495286,0.914621130374834,0.914621130374834,0.7454034180495286
TRIRWMQ127FA390C13,0.941923135588983,0.941923135588983,0.941923135588983,0.941923135588983,0.941923135588983,0.941923135588983,0.941923135588983
TRIRXOK149E3D749E1,0.9021844431265904,0.8152151178422984,0.8061351679899096,0.7073306553612904,0.8225457054767453,0.8169447110654412,0.7233148664733093
TRIXJVN149E3D79707,0.9202080349966286,0.8458829423050029,0.8458829423050029,0.7180001982717699,0.8458829423050029,0.8458829423050029,0.7248766126230871
TRIXUAK127FA1EC3E6,0.9537766962423211,0.9537766962423211,0.9537766962423211,0.7695633037508535,0.9537766962423211,0.9537766962423211,0.7695633037508535
TRJATCP149E38F6EC8,0.8135367593194025,0.6719736714336654,0.6719736714336654,0.6112544535941754,0.7216666906432547,0.6719736714336654,0.6112544535941754
TRJJRFM149E315D74F,0.890631971120847,0.8552510553599928,0.8045489845439977,0.6220924876284974,0.8239346717916398,0.8457457201810705,0.6617480220377264
TRJLXYR127F98F0A8E,0.8196541489326234,0.8155547694999993,0.8130548581524815,0.4865398333297868,0.8857309751737581,0.9309599447753609,0.5570953691820446
TRJMBYA149E3B410F2,0.8520571593978751,0.804057838287359,0.762569311923597,0.6895929969170648,0.8808899146786572,0.9123566954133575,0.8572551557771031
TRJMVAT149E3794AF4,0.9606446939686382,0.9280034560882723,0.9280034560882723,0.7168480380793038,0.9604327359208586,0.9271451839644641,0.7444999679231166
TRKAOWL149E3B47A5C,0.7174833028316723,0.693241684553755,0.693241684553755,0.5330447469299134,0.693241684553755,0.693241684553755,0.5369459531191876
TRKCOQV149E388A0F3,0.6496534755217411,0.6394540024217785,0.3479749509298181,0.34294852613022386,0.6633890675165209,0.7099336703468195,0.6996788281601531
TRKFJBM149E332692F,0.8234310725998554,0.24276890480013186,0.24276890480013186,0.1848791516712141,0.8218104880551709,0.24276890480013186,0.19465586356706321
TRKGQXJ149E3B69A44,0.4473271231601993,0.2157798779765768,0.1518776602742135,0.15033695918548584,0.6572100050640459,0.32539289024157014,0.3220919888492635
TRKJZYI149E32E05B4,0.9276593193100784,0.6074458382685428,0.5954830231091965,0.4619263092616883,0.6263338342344192,0.6027513039030422,0.46756443829557526
TRKPXZR149E37A7F22,0.8975807841771168,0.8637627342030071,0.8637627342030071,0.8415050768414081,0.8637627342030071,0.8637627342030071,0.8415050768414081
TRKPZBM149E34F53AF,0.8488578568472052,0.7848630890349733,0.7617269559451662,0.7141247427501922,0.7925292028471704,0.7853422968644785,0.7362643022437071
TRKSVQD127F954FBD0,0.8228935714214283,0.8228935714214283,0.8228935714214283,0.7093450999999997,0.8228935714214283,0.8228935714214283,0.7093450999999997
TRKTKGU149E39FEC67,0.9063884986683507,0.9063884986683507,0.9063884986683507,0.9063884986683507,0.9063884986683507,0.9063884986683507,0.9063884986683507
TRKUASD149E3F332CD,0.9265482724488854,0.9115672619234028,0.9115672619234028,0.7024241119016572,0.9138483258520931,0.9115672619234028,0.7024241119016572
TRKYEBW149E3CB2BE6,0.9133163786338233,0.9088781721180879,0.8953860304305143,0.7836501787950565,0.9121814846791539,0.9323550531155504,0.8147355105135058
TRKZUNB149E2E31D84,0.6162013102097756,0.6162013102097756,0.6162013102097756,0.32782385930569274,0.6709463660050863,0.6162013102097756,0.32782385930569274
TRLGLWL149E3877084,0.8854781632019708,0.8698318041188661,0.8520010936218556,0.5572635088134335,0.8754082507800048,0.886556572155198,0.6520845597322358
TRLHBHG149E361B8F2,0.6738006937022987,0.6396688830447295,0.5173276342260515,0.2873750233720114,0.6550962895054065,0.600910011111128,0.32431485834563434
TRLKFFB149E3559EDC,0.8498224476576842,0.8498224476576842,0.8498224476576842,0.8422204152010118,0.876991027185769,0.8498224476576842,0.8422204152010118
TRLLOYJ149E39D0872,0.8454421532304193,0.8454421532304193,0.8327756015096753,0.7614988732862311,0.8327756015096753,0.8948723727515067,0.818280821808312
TRLLTGA149E3BC27EE,0.9356467366181712,0.8747077296197072,0.8747077296197072,0.6619939310144294,0.8922507816061676,0.8747077296197072,0.6619939310144294
TRLMIXE149E3898756,0.9355287363484421,0.8893783587412274,0.8542854332811791,0.5789011897111783,0.9085889810231331,0.8706009395867768,0.6114913611866615
TRLNVUM149E362C57F,0.9643060894688894,0.9643060894688894,0.9643060894688894,0.6654375147676075,0.9652707232884928,0.9643060894688894,0.8818985758759217
TRLQALV149E387368F,0.8097094557266874,0.5393514724097646,0.3727612261761504,0.07536055001147249,0.6536476600989645,0.7043094435551454,0.20092104099760938
TRLQMKN149E34BB767,0.861369061640135,0.8301935482093195,0.8301935482093195,0.7703648131401888,0.8329250115226899,0.8301935482093195,0.7703648131401888
TRLYWPY149E3CF625E,0.9337636217579013,0.9328784929299878,0.9328784929299878,0.9328784929299878,0.9337636217579013,0.9328784929299878,0.9328784929299878
TRMCTQX149E33070E0,0.9725595368149162,0.9725595368149162,0.9725595368149162,0.6792200722660999,0.9725595368149162,0.9725595368149162,0.6792200722660999
TRMJCPH127F8DD69E3,0.928712006018072,0.8996560240903613,0.8760837349337345,0.4303578252951804,0.9288643252951803,0.8972335844268815,0.44074724684274463
TRMNIHL149E2B42588,0.5843819493240859,0.5813924888840111,0.5286088541695917,0.20248060627340797,0.56031866807116,0.5462865967651958,0.2096831748602569
TRMTSHF149E3179C00,0.8364732364665501,0.8364732364665501,0.8364732364665501,0.8364732364665501,0.8364732364665501,0.8364732364665501,0.8364732364665501
TRNCWYT149E3BB415E,0.809909369407215,0.5568410874205003,0.5568410874205003,0.47582941606548057,0.5568410874205003,0.5568410874205003,0.47582941606548057
TRNHSTA127F8E6CAF2,0.8883426799950002,0.8824682449950001,0.8792451099950002,0.7799178849949999,0.8899247599950003,0.8915529991482417,0.7908353672397447
TRNIEAG127F92CD3AC,0.66368287012987,0.6049720173160174,0.2933126233766234,0.28366277056277056,0.5718608396212082,0.5718608396212082,0.5530468763187655
TRNLSNU149E3EB4EB9,0.7988418488823681,0.7988418488823681,0.6610515170734148,0.34358302839527016,0.7036891698252228,0.7923033267918186,0.43038070581905274
TRNTMRP149E3ED9498,0.812218473945555,0.8022118255866704,0.801305736704502,0.6029896884490258,0.8108758468926365,0.9085876187681828,0.6837202581662122
TRNVHIM149E375DDA7,0.9075366857876478,0.896631947177837,0.8652915418607872,0.7084105573009669,0.9263659452310846,0.8975067742849914,0.7275120307176228
TROBDCW149E3B9DEC1,0.6505055228931653,0.6493614995982495,0.6081601271677315,0.24631703452000045,0.6816503048507586,0.7461536449803589,0.32830825576895073
TROEXGK127F847B850,0.8186262371422919,0.8186262371422919,0.7989041422806318,0.5348919011857705,0.8670809074353292,0.8312335416885993,0.648960106459502
TROFSOZ149E375AFC9,0.8174178144211983,0.8174178144211983,0.8077097087252452,0.6435204732878999,0.8223977765593795,0.8211967671387504,0.7448730034602598
TRONVYV149E3415A2C,0.8184997599946771,0.8184997599946771,0.8184997599946771,0.8184997599946771,0.856584272969058,0.8184997599946771,0.8184997599946771
TROQPJX149E3523677,0.8527292139188256,0.813858075895191,0.8092133258956744,0.6819123085454082,0.8571733540364153,0.8867604238577995,0.7472601209208647
TRPEKMS149E34781B4,0.7722443598746647,0.7549391763473595,0.7549391763473595,0.48387144583258773,0.8089874037466432,0.7713325832647314,0.6282912484176026
TRPGAEW149E310F92A,0.7483450967199816,0.6541247000913044,0.6263809044678437,0.46482625725722737,0.6548708386560813,0.7086754908640029,0.525895623060383
TRPKGUF149E3758E50,0.7543063742186761,0.7543063742186761,0.7442306266707004,0.6417927134374799,0.7442306266707004,0.7583361414241578,0.6539567070486424
TRPLBLU149E3BFA2C6,0.9314544334552024,0.8751570766892869,0.8751570766892869,0.40419092952782454,0.9428059565118965,0.9395273124304746,0.433920295959484
TRPPYUM149E3B856BA,0.8481390892589057,0.8481390892589057,0.8210877623235201,0.7323489168127781,0.8580923450717121,0.8509058463313712,0.7931831946226708
TRPQIGL149E38486EB,0.9272406767496282,0.875850831969138,0.8478519651116427,0.7955922457504397,0.9079079772756059,0.9015657019050618,0.8459951866429539
TRPTQTR149E3CC333A,0.8819879010582721,0.868463703768997,0.7989333331185202,0.33856693760976825,0.810440019286423,0.8669173644124293,0.3638053080798913
TRPTUHC149E32C7126,0.9079550830005579,0.905810475367625,0.8688020549528046,0.619429029166213,0.9004834881410544,0.9055184695591937,0.6758989298477185
TRPUIZO149E311E3E0,0.8743245725957425,0.8743245725957425,0.8242755954627042,0.5700712450471541,0.8273330019281637,0.8980700098523405,0.6730185083410056
TRPUJDB149E3B1ACF2,0.8898928096421113,0.8898928096421113,0.8898928096421113,0.8724430480334413,0.9175361346704969,0.9437087118686558,0.9326350682124679
TRPWYKI127F8D2ED7E,0.8176942653933652,0.7490391232132705,0.734198436009479,0.5961722369620854,0.7600590710900476,0.7477825618848566,0.6072026046571125
TRPXXCL149E3E6A86C,0.948206036857455,0.9082925318941462,0.8905064057915008,0.7411373324405819,0.8913411538962762,0.9129303947629075,0.7598000340908567
TRPZXAB127F8DD6DB5,0.959475087146789,0.9590490321009175,0.9590490321009175,0.9441559495321101,0.9590490321009175,0.9590490321009175,0.9441559495321101
TRQJVYO149E3B3B60B,0.7533614794305724,0.7340084565988856,0.7089696874538977,0.6488426059777082,0.7754336299936846,0.7284618478569634,0.7104854389862305
TRQOUHV149E35CD310,0.905642499766544,0.8868906058774815,0.8868906058774815,0.3091843986012672,0.8868906058774815,0.8916973766684138,0.31086011658312374
TRQPBDX127F92CD3B3,0.8673180245337423,0.8673180245337423,0.8673180245337423,0.5185610429386502,0.8741117975398771,0.8673180245337423,0.6084907493988913
TRQPWQI149E394B4F4,0.7213376823905548,0.7171765482243344,0.6630743277496147,0.616357197871268,0.6672354619158353,0.7959966748987617,0.7959966748987617
TRQRDES127F9522C43,0.6672205370317459,0.5732754867671958,0.4857867010529098,0.4407478968201055,0.5763991612908376,0.5960398891128572,0.5407791670253406
TRQRXXK149E3BEB330,0.8609443023509311,0.8609443023509311,0.8609443023509311,0.750865004806913,0.88476441776532,0.8609443023509311,0.750865004806913
TRQSBOD149E351007E,0.9480032322655982,0.9373916186598483,0.9373916186598483,0.14018116532590708,0.9450319753375439,0.9373916186598483,0.14018116532590708
TRQTIBF149E38D0D49,0.9291022058995866,0.9246815314970129,0.9246815314970129,0.715956554457721,0.9364349494657631,0.9246815314970129,0.7232100714632449
TRQUZDG149E3806F61,0.9446591761762384,0.9446591761762384,0.9215202184011546,0.8999526800100726,0.9215202184011546,0.9434756651090299,0.921394274791197
TRQWMWG149E34E2B0B,0.9452208217755993,0.9452208217755993,0.9452208217755993,0.9322867367407767,0.9452208217755993,0.9452208217755993,0.9322867367407767
TRQWQVL149E3AA51F9,0.9362828610585102,0.9162738247256773,0.9149444246303522,0.7787435918993616,0.9149444246303522,0.9149444246303522,0.7787435918993616
TRQZQWA149E3120CCD,0.8966666090830763,0.8383267221079778,0.8383267221079778,0.8260900085067742,0.83885708004491,0.8423083450827016,0.8300135133531779
TRRGHHS149E3B530AA,0.8201874929164474,0.8201874929164474,0.7387577383387549,0.43260277373623895,0.8191464740481147,0.8563200933925702,0.5389207934806679
TRRIKOS127F98F4268,0.761440113901322,0.7573594354488766,0.6699140844104696,0.5745064936296066,0.7673732720763308,0.7742855224574507,0.6640135965594071
TRRKFDD127F8F16B07,0.8364343305640383,0.8364343305640383,0.8364343305640383,0.7774032700737665,0.8364343305640383,0.8364343305640383,0.7774032700737665
TRRPFAV149E3C5403B,0.8865862064083472,0.7105684913429028,0.006792767560143194,0.006792767560143194,0.608746311092861,0.3557607712945677,0.3557607712945677
TRRSZBX149E3A67D34,0.6040289414414527,0.5981938027136339,0.590897787361943,0.39904683368479754,0.6062217603028486,0.6315633738569729,0.5174765329324427
TRRUGWM127FAA19D08,0.8663861016300813,0.8167876870000003,0.5826553658577237,0.5826553658577237,0.9040567680797644,0.9475887373546388,0.9475887373546388
TRRVQSG149E3AFC5BB,0.9545125733521183,0.9545125733521183,0.9545125733521183,0.8834038568979113,0.9545125733521183,0.9545125733521183,0.8834038568979113
TRSEEIA149E39406E0,0.7606810423678103,0.7606810423678103,0.6786238463026961,0.4306207176794856,0.797821867993768,0.7406775536660279,0.5278600380276925
TRSEUKX149E3498CD6,0.8963459622164953,0.8884121165559203,0.8884121165559203,0.8884121165559203,0.8896021923372488,0.8884121165559203,0.8884121165559203
TRSFCNH149E2DE2270,0.8603608662931632,0.7202107302759871,0.7202107302759871,0.5611330815209628,0.8292341177536946,0.7202107302759871,0.5806817799679833
TRSJXSR149E3647FF0,0.7739744548769121,0.7034456197412959,0.6604615969360352,0.21199453584413974,0.698324389203426,0.7406559742973717,0.3812887512301081
TRSPSYY149E3EAE086,0.8108603445733309,0.8108603445733309,0.7499754957459004,0.6222791049853966,0.7809917959257376,0.8519735307304256,0.7616924873731084
