,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRHIUSN149E2E80359,0.5879536386898672,0.5680336335721599,0.5680336335721599,0.3573947031729786,0.6755238843398161,0.5743740885827691,0.36138398286095763
TRHKCYY149E3C6521A,0.533694236226943,0.5167049228042775,0.48048581225363285,0.37269225934999833,0.5589856320301649,0.5229538129645548,0.4056328680659869
TRHPTPU149E3CF2AEA,0.001862119815887331,0.001862119815887331,0.001862119815887331,0.001862119815887331,0.0023389658741679864,0.0023389658741679864,0.0023389658741679864
TRHTCNT127F7D91188,0.6374018036438356,0.5454241552420089,0.5123597351506846,0.2709119725981733,0.5915575296712328,0.5294374404733413,0.2752268600898753
TRHWNTD127FACFF8AA,0.5820684101123599,0.5820684101123599,0.4394272359550565,0.2911243764044947,0.6900464096033796,0.6073395657980563,0.40236775941857983
TRIFNCV149E3A1C47B,0.7766719606771915,0.7485485922092827,0.7421246171564385,0.4789276735871313,0.7514890592059138,0.7470830299770321,0.4892964698863026
TRIHCIZ149E315BD00,0.7148537527750911,0.39786727472796424,0.39786727472796424,0.25577979473086054,0.39786727472796424,0.39786727472796424,0.25577979473086054
TRIKLPN149E32A6A4D,0.8539217088784739,0.7339356646859352,0.7339356646859352,0.15103458878859696,0.8056052339283499,0.7339356646859352,0.15103458878859696
TRIMFLU127F88D9DC2,0.5074567605633802,0.5017347230046949,0.49599871830985925,0.19139138497652577,0.6778492910798124,0.506723169234311,0.1955296366287435
TRITICN149E3E27CF7,0.7738623427211553,0.7710873062806375,0.7580219345083314,0.712647945892313,0.8501044857080806,0.839031009117972,0.788807946007142
TRJBNYP149E3763883,0.6941141351744189,0.6691584847383724,0.6663778161337212,0.40058446584302326,0.7020460331879846,0.6713968778118125,0.40360161031073155
TRJGRAC149E3A0A32B,0.6944980628575197,0.6944980628575197,0.6915739161537777,0.4930830473215359,0.7775161468045748,0.7046051087814327,0.4989463767690243
TRJGZXP149E31617D1,0.889856651943461,0.889856651943461,0.5868349734718615,0.47270075544243323,0.8667066089420111,0.8667066089420111,0.6981398303001496
TRJJUQS149E3EA9ED0,0.7187469256293402,0.6926500867983216,0.6926500867983216,0.3589288773148146,0.7537241536385993,0.6926500867983216,0.3589288773148146
TRJMEVJ149E2E77FF2,0.755671959776872,0.7301449592734972,0.7301449592734972,0.5667204714366953,0.7660549520474238,0.7397082882847263,0.5741432910520505
TRJUASP149E37D8D25,0.6067395329553644,0.6067395329553644,0.6061906881128944,0.3505167008360147,0.6067395329553644,0.6496685772955553,0.375656853224469
TRJULXJ149E35AC5DA,0.7275524061483343,0.7275524061483343,0.7275524061483343,0.15546197252269364,0.7275524061483343,0.990963514657957,0.21174714204070388
TRJYKUB149E38EF744,0.774794528888747,0.7680069616253551,0.7680069616253551,0.6799916082620141,0.7959412025822634,0.7785974947047181,0.6893684420419417
TRJYRLE149E34E8993,0.8531879757428827,0.8531879757428827,0.8321484743109979,0.2267563410089296,0.8321484743109979,0.8505317948460235,0.23176570487704004
TRKALMH149E39EC208,0.6817090239684127,0.6383414586604317,0.6383414586604317,0.2094659176690395,0.7206104314795146,0.6383414586604317,0.2094659176690395
TRKCBKD149E3C4EEAC,0.8834538259979993,0.8758728903663804,0.8701641042364112,0.8577452856643347,0.9098737558585165,0.8852485709591417,0.8742665623146145
TRKDDGW149E3C8EB3B,0.4304009287148765,0.4304009287148765,0.383795110346857,0.29887655653944367,0.5206580840607974,0.6804724319743041,0.5299110171171735
TRKDWGD149E3947BE7,0.7094815348926664,0.7094815348926664,0.7094815348926664,0.5363092447002106,0.7094815348926664,0.7094815348926664,0.5836462529942787
TRKLGWQ149E3E580CD,0.5648890317302888,0.5155896157537566,0.5155896157537566,0.39809570584824544,0.6815779886933667,0.5155896157537566,0.40253337422326113
TRKLPQE149E36D47A5,0.7150728797044861,0.570483670570881,0.5440814665966123,0.26085716169083795,0.588596581025024,0.6024681402689047,0.29432892532741317
TRKLZRT149E3942FFF,0.8371544376448256,0.8371544376448256,0.8371544376448256,0.08676853010223112,0.8371544376448256,0.8371544376448256,0.08676853010223112
TRKNQAL127F99CC717,0.5075246073791951,0.503696385902685,0.49746283892281923,0.20397519463087266,0.5210700872449668,0.49746283892281923,0.20397519463087266
TRKYKTY149E330C6E8,0.3172789813406348,0.3172789813406348,0.3172789813406348,0.16052935029267718,0.5631025402558862,0.4011752075379399,0.2056637509087328
TRKYVLA127F8B1F259,0.38957429787234027,0.38957429787234027,0.38265453191489335,0.38265453191489335,0.490029344929621,0.490029344929621,0.490029344929621
TRLFVXR149E3456EFD,0.6274621469680615,0.020937543585470307,0.020937543585470307,0.012593425059030024,0.7130632094327459,0.020937543585470307,0.012593425059030024
TRLIGDZ149E3804B76,0.7530520156613726,0.7530520156613726,0.7530520156613726,0.516663982961491,0.7823253659385575,0.7530520156613726,0.516663982961491
TRLMCKC149E3133C1D,0.6083845414625104,0.6083845414625104,0.6083845414625104,0.49811268115473617,0.6579233968102111,0.6209041403150753,0.5205190485625765
TRLNINW149E2E6FB20,0.632287239712363,0.632287239712363,0.632287239712363,0.43391324309824186,0.6670960413275088,0.632287239712363,0.42136877662040484
TRLRZDX127F8DD65E5,0.9021893755868546,0.8604224037558688,0.8604224037558688,0.8211033474178406,0.8775355586854463,0.8604224037558688,0.8211033474178406
TRLTQKF149E3F05633,0.7037566566263846,0.6855263732261061,0.6582835928343161,0.3915008503085078,0.8283955205953474,0.6781800882205162,0.44677761520606263
TRLVVHS149E3F2F105,0.5309639251420502,0.458584109179642,0.458584109179642,0.2151807627249938,0.5274703947079284,0.5113628124983243,0.23994603785863633
TRMAUAX149E3C7D3EA,0.8591088776626674,0.8591088776626674,0.8353608674202758,0.701139686517173,0.8588835205017478,0.8583770178537088,0.720457728729953
TRMEIQX127F9FBCB52,0.6109953810975606,0.6109953810975606,0.593230039634146,0.3077000243902438,0.789011960362805,0.6178988996681537,0.3235572910154684
TRMJAZQ149E39E0743,0.6843271672267954,0.554057488734254,0.525915041602423,0.30783384017525034,0.7739735297062544,0.5566967921897454,0.32998667356852085
TRMNODQ127FA1E8014,0.5727251931464175,0.5727251931464175,0.5468198317757009,0.5343712274143302,0.8501547632398754,0.587960588063871,0.87256954894069
TRMOOXL149E3A2FFCE,0.6763340099163987,0.641519124796696,0.6171393688049904,0.3477184566891851,0.8038089522932675,0.6840587097651997,0.39477895627504156
TRMRZVU127F9B887BD,0.387580105263158,0.387580105263158,0.3641570140350878,0.20453159298245602,0.6310035859649124,0.4413198550829404,0.24787069724325897
TRMVPBD127F8C987A1,0.5996441203479208,0.5996441203479208,0.5706314617045948,0.3649269190350112,0.6704878314810039,0.6113583632606266,0.39097235063860336
TRMXJAT149E3EA4419,0.7049778171395596,0.6812019661391766,0.4511846623829612,0.2596625330077502,0.4676107846808028,0.6965414731386494,0.40086850981342637
TRNAVHR149E3BCF9D9,0.8661965483707199,0.8292246552459565,0.8292246552459565,0.5419090570295415,0.8292246552459565,0.8292246552459565,0.5527576874358135
TRNBYGS149E2C98936,0.7656294761510295,0.7656294761510295,0.6833537567452639,0.659875341365707,0.8267562006002691,0.9014072375277046,0.8704370213842914
TRNFEEU149E38D3E18,0.7540043019486495,0.7540043019486495,0.7060530441158089,0.1337394768586002,0.7810601166324102,0.8068721098586283,0.1528364685395905
TRNFQQL149E36F4C99,0.39378837285572277,0.38786475382690366,0.38786475382690366,0.13908737370165528,0.5943565465058138,0.3982075445016203,0.14279627371770134
TRNFYXT149E3C0DCAF,0.4557603015443683,0.4557603015443683,0.4557603015443683,0.31675163804381495,0.7253538263575394,0.5052172349244051,0.3938642932989278
TRNKEBH149E2BEB0F5,0.6626888888398135,0.6626888888398135,0.5890568782414496,0.3157307385050764,0.6919989080033038,0.6393829301203375,0.3427051820820736
TRNLAON149E3C7A10A,0.6361473186673484,0.6352210375869652,0.5968584070456314,0.46397511583976014,0.7039529480218298,0.6444266825051382,0.4973679174882669
TRNPSDZ149E39CD276,0.5810580521150923,0.5745433358334874,0.5552538208296596,0.5486985649225261,0.7786541099488392,0.6742667254389446,0.6663064183341456
TRNRGFS149E3EB9B16,0.6847029896958832,0.6631312422920819,0.6503209330553892,0.25930893264957156,0.7754936288874514,0.6811551212688213,0.2716037551415611
TRNVHMZ127FA1E7FFD,0.9365548480970466,0.9287168902911394,0.8996873544261605,0.693463780586498,0.9141237130759496,0.9265857074526335,0.7249581657094715
TRNWLCF149E392F223,0.6214071477263944,0.6214071477263944,0.6122622321187792,0.2607037910298321,0.8779697792299879,0.6200795584307911,0.26403244090948585
TRNXKOP149E3A76670,0.7879681689934438,0.7008015862788501,0.7008015862788501,0.4157750526832594,0.7157938504382791,0.718434340422237,0.42623630081177105
TROCTGN127F9FBCB6F,0.8229954812030075,0.6621260300789473,0.6621260300789473,0.32752356767293234,0.7595003496278194,0.6916783788599369,0.3421417676321009
TROKBVV149E3EC4C41,0.5129423684340436,0.4909165433390725,0.41173268921343364,0.21163790220891374,0.5460121940389931,0.5262477520298398,0.27045230656639446
TRONMEC149E3886747,0.6700581147983504,0.632813971249695,0.6260948100910837,0.3281547235456461,0.7404639828690828,0.6776056268278853,0.3551530591865636
TROOZRN149E2E1A502,0.4502883849926092,0.43639487556900547,0.34288317698703874,0.21001976010781587,0.5138510143207268,0.3980716137812681,0.24382329155575141
TROVPUC149E3B5F537,0.7034626722776482,0.6570913584121953,0.5852161613571742,0.3713583290772611,0.7598073362274005,0.5680987683896775,0.34120338062675115
TROWKIP149E32811AC,0.8691887727394607,0.8194384099726624,0.8194384099726624,0.5890982955610988,0.8463746898591649,0.8194384099726624,0.5890982955610988
TROYPAQ149E2E1477E,0.8982215778203584,0.8982215778203584,0.4230947401148967,0.15259030799846843,0.9209634306584538,0.8425978068822211,0.3038852689023662
TRPAGNJ149E33C3821,0.3018444322382072,0.2527529276414764,0.190280860757719,0.1488398634700864,0.22241610312351173,0.20723516359466776,0.16262844998996528
TRPBIIJ127FADB1A1F,0.9708962204247313,0.4632328870967742,0.0045107526881720435,0.0045107526881720435,0.46124244090159694,0.46124244090159694,0.46124244090159694
TRPMERX149E3AA22C0,0.6556793174631945,0.590716985322538,0.5117061565913167,0.3107173792803425,0.692611484551583,0.6263924828883081,0.38035702360995316
TRPSORJ149E39990DA,0.575438313215878,0.5164734395275158,0.49062726284934866,0.3181538641144031,0.6071092889469426,0.5965635439725576,0.37580819627502743
TRPUZRU149E3174A67,0.7534637967519804,0.7534637967519804,0.6835123834097669,0.6274796450115872,0.6835123834097669,0.8998312934089051,0.8260652392892242
TRPWORD149E317C83E,0.5072902812133258,0.5072902812133258,0.5072902812133258,0.2932209978623303,0.7103945231783529,0.5072902812133258,0.2642146022913572
TRQBMJV149E332882B,0.909770014304737,0.8922364411199449,0.8922364411199449,0.6497554751486481,0.8927255170892701,0.8922364411199449,0.6497554751486481
TRQBXOJ127F954FBE4,0.7980647516339872,0.7980647516339872,0.7792031928104577,0.6113326928104577,0.8305964313725492,0.7966168199631822,0.6224470707725117
TRQFJTH149E3BBF50B,0.5541082749107542,0.4588538535571236,0.4588538535571236,0.3464802520641282,0.5642822671541778,0.47191234549676725,0.3563407109962048
TRQTTVG149E39099B9,0.8581673920345949,0.8472892434355781,0.8472892434355781,0.6398032170973003,0.8472892434355781,0.8526787264521394,0.6438729118316573
TRQTZGM149E3BB7021,0.5933462989562268,0.5725401902464936,0.562600769279112,0.4926240113856529,0.562600769279112,0.6008630047624014,0.5261271577686779
TRQYXHC149E347AECB,0.8575268484016485,0.6842429693015688,0.6428094114000051,0.6428094114000051,0.8406815683305866,0.6730569127046047,0.6730569127046047
TRRANWD149E3CCB0AB,0.800881465279871,0.14862577835481028,0.13959347428102242,0.07772557566641075,0.4124418956690926,0.13959347428102242,0.07772557566641075
TRRARWC127FA1E7490,0.8454841707317072,0.8454841707317072,0.8454841707317072,0.5457527723577236,0.8773431585365854,0.8454841707317072,0.5457527723577236
TRRBIJV149E36A897E,0.5269325828669106,0.5269325828669106,0.47026730346813483,0.3252273562082685,0.5281975045191785,0.5431925966740759,0.3756610141197803
TRRGNGE149E36EF06C,0.9303738722593687,0.9047902703646811,0.728743345435199,0.5823516889875825,0.8793237992236516,0.8632784255652509,0.689861049632279
TRRHFIZ149E32B9626,0.5373475170617813,0.50248716325431,0.4776065193965515,0.35048083243534467,0.5570500987787357,0.4776065193965515,0.35048083243534467
TRRIYFF149E39D2C83,0.7555768180820202,0.7417557099145656,0.6913920734172405,0.5077142059827117,0.7530936977293357,0.7657548020695859,0.5623214472052316
TRRLPMX149E3EF7B8C,0.8724039740356899,0.7768463025611425,0.7768463025611425,0.5464025993627536,0.7921641474613432,0.7768463025611425,0.5464025993627536
TRRMBEW149E36A5D49,0.4241121846676378,0.2930473861937889,0.28885669332614705,0.26346659024794683,0.6619669157001117,0.297860816414792,0.2716792633940025
TRRMNSO149E3CDBE10,0.7313822982887036,0.710392462500369,0.710392462500369,0.49447022529815127,0.7841208821065738,0.710392462500369,0.49447022529815127
TRRNTEZ149E3AF80E9,0.7963064731307978,0.7580994839916868,0.7404686351001429,0.6390290884665688,0.7903019641532001,0.7404686351001429,0.6390290884665688
TRRPGRC149E37CE5AF,0.6922789538668455,0.6922789538668455,0.6922789538668455,0.006519467974890671,0.6922789538668455,0.6922789538668455,0.006519467974890671
TRRPLGY149E2DF4A0E,0.4969831277976353,0.47510710445979654,0.47510710445979654,0.27142950036461444,0.6888447515519684,0.47510710445979654,0.27142950036461444
TRRPNCG149E3D40943,0.6941006819901856,0.6876210090780749,0.6876210090780749,0.4579450649901328,0.6938157895799035,0.6919813743216209,0.46084900148781727
TRRRITA149E3D68729,0.5589262417427681,0.5326429778806443,0.4969905714215948,0.23850905306017023,0.6684113757205723,0.5158408376137431,0.23955065525759858
TRRVTWU149E37E8438,0.5146151730153153,0.49880873208575804,0.49880873208575804,0.20306326727039048,0.5092620947545096,0.49880873208575804,0.20306326727039048
TRRZBMF149E34DF030,0.6454389974027334,0.6269246967272346,0.6269246967272346,0.4922426559180326,0.7109360807142485,0.6871079805723723,0.5739812018179451
TRSDNCC149E2E39ECE,0.7316501841536509,0.6816576976079136,0.6515465298923904,0.39575010813309996,0.7194187213767169,0.6515465298923904,0.39575010813309996
TRSFSPT149E398A15A,0.8463914118498772,0.8463914118498772,0.8387496287423846,0.7309295379350413,0.8494958342284005,0.8482988618151618,0.7392512304620287
TRSGPHD149E34AEB6C,0.27137390029567493,0.08070518414211518,0.08070518414211518,0.05748124153052307,0.0952142351508719,0.11754988674604075,0.08372341261295474
TRSJGFR149E3BFD0B8,0.7753826970589095,0.6300758963073676,0.6300758963073676,0.4582692210454545,0.8237949882206762,0.6657438927237627,0.4825542197880832
TRSMIEU149E3E4E9C4,0.5637653408640159,0.5637653408640159,0.55138056850287,0.3798298008101577,0.6572658761439003,0.55138056850287,0.3854040289148257
TRSPHTG149E380A3E7,0.7710340412615425,0.7710340412615425,0.7478989026466221,0.65334128247015,0.7622388356181896,0.7478989026466221,0.6585712587835536
TRSTQPZ127F98F397B,0.5397920131578944,0.5397920131578944,0.40231010526315764,0.3252869605263155,0.6632137456140349,0.5669456521067298,0.4584026738199276
TRTCQHU149E3F02918,0.7519230804618848,0.7062249620462799,0.6889643255948169,0.42143435783979516,0.7520408436390397,0.7034627058788359,0.430302909312961
TRTEZUY149E37CC390,0.8797253746314465,0.8709192312622388,0.8709192312622388,0.7680241544961903,0.8709192312622388,0.8723609388894514,0.8279911901677431
TRTGOVI127F8DD8B57,0.7307365130111524,0.7307365130111524,0.6249298215613383,0.46448098140892197,0.6558406022304832,0.7416631974622894,0.5605301659804622
TRTHZAG149E3E1AC0C,0.645382478417327,0.6099356455037893,0.604639865899008,0.4144044195675911,0.6943546622102312,0.678302073340887,0.4681992261178183
TRTIZSJ149E38BCF55,0.7216904020707567,0.6937131446792013,0.6783037566636425,0.30087270073609307,0.7300050670437158,0.7026841132747246,0.3071341384524714
TRTJAXH149E2C32E76,0.4992948792767694,0.4880327047135551,0.4880327047135551,0.4150426490172254,0.5982562459583816,0.5901970626975765,0.516572285587252
TRTJURA149E3ED1B15,0.06318410644693194,0.0563433216296005,0.0563433216296005,0.026782813747118335,0.06318410644693194,0.0563433216296005,0.026782813747118335
