,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRHPDSU149E32606EB,0.6028332617159853,0.49672043920862124,0.4745347595300554,0.32345749638379107,0.5209929933139502,0.5040974366589019,0.3436083269361595
TRIFGVJ149E35F2A12,0.362336159454203,0.07629631881159249,0.07629631881159249,0.0459675516117931,0.15521563514448922,0.07629631881159249,0.0459675516117931
TRIJTAH149E3ED5344,0.8635431118980317,0.6560775061567278,0.598837066802343,0.13526559343715902,0.6643859052031549,0.6414619940535706,0.14489373170628878
TRILOSW149E30C29F7,0.7338433708644119,0.7338433708644119,0.7338433708644119,0.42277045520505674,0.8865947037801198,0.7338433708644119,0.42277045520505674
TRIQGJF149E3D7C8DF,0.7371688280232923,0.7361751724880328,0.6531998775511579,0.5007997894149032,0.7650823520701717,0.7383548290193663,0.5820945020742833
TRIREHL149E30E3515,0.6605410796089659,0.43304662778029623,0.31489616254038877,0.26408261834186963,0.4355332677876481,0.35781343994932635,0.3000745049968966
TRIVRSN149E3EA0C75,0.607454389748858,0.607454389748858,0.607454389748858,0.06309850418050572,0.6355423530575133,0.6286325350941703,0.06529835542062765
TRIXEZU149E30B366A,0.8257054159463328,0.8257054159463328,0.817296279416928,0.5184760393677412,0.8208335950074129,0.817296279416928,0.5184760393677412
TRIYVSL149E3E1D830,0.7049039971864288,0.7049039971864288,0.6872895743893849,0.6034687240376342,0.7040451518852169,0.7058898068510122,0.6225847399645723
TRIZJBB127FA1E8001,0.691597361038962,0.691597361038962,0.656762644155845,0.5509645688311693,0.7657077012987019,0.8307414898265613,0.6969171143111537
TRJFCXI149E339F3C6,0.5014446013611207,0.5014446013611207,0.5014446013611207,0.259498217858638,0.5014446013611207,0.5014446013611207,0.259498217858638
TRJFOEJ149E3D1F5FE,0.5496159588655753,0.5284485201886489,0.5284485201886489,0.20432611363336822,0.7258850255166555,0.5318394926051757,0.2056372427005091
TRJMAJM149E3BAFE12,0.5883102804294131,0.5472354504974404,0.5292823474171278,0.22947278681587568,0.6485786986446135,0.5969068974163575,0.24005519890011232
TRJQAOT149E3E32ED1,0.3505413676677337,0.3505413676677337,0.3169993725046838,0.08611954495571948,0.42991728169059906,0.32815367050912725,0.08914984454544177
TRJYIND149E373D07C,0.7281607262763573,0.7281607262763573,0.7124407243642903,0.40166070862653663,0.7443438062163527,0.7318987038815294,0.41263075227235535
TRJYYCU149E3A64F41,0.8686603157000552,0.6028782257494386,0.39201373095015213,0.1827994026798309,0.5712946085573063,0.7633629141759946,0.3559627475320522
TRKCXCG149E3DF10FF,0.8331599921732519,0.7871245450203879,0.7643444999797896,0.7001665649179769,0.8030910422776697,0.7913792633739603,0.7249313632773124
TRKDCAQ149E396ED23,0.46184924270979955,0.46184924270979955,0.4505779709647795,0.16662171064671122,0.46920895672019125,0.5625464404167414,0.2080271479312566
TRKLPCM149E33E7EB9,0.6677778422617695,0.4781147693607066,0.4781147693607066,0.03322539266666594,0.4781147693607066,0.4781147693607066,0.03322539266666594
TRKLVMG149E34C9E41,0.7881582616084882,0.7804210826426207,0.7804210826426207,0.415293729021717,0.7881582616084882,0.7804210826426207,0.3918939491274612
TRKMVZV149E3823C06,0.569786369213424,0.569786369213424,0.5575521690287457,0.4941581391668857,0.7303467288048813,0.6103308768328285,0.5379024595242718
TRKNVIM149E39B99FF,0.6081514703715626,0.6081514703715626,0.6044216290478266,0.48886718531318685,0.6865790662136387,0.6429201977869794,0.5200055265531339
TRKNYUQ149E33EFA7C,0.8098449877145558,0.8098449877145558,0.7648868465887226,0.5977211546179684,0.7879992541272155,0.8023288334030998,0.6336141039084653
TRKPDVF149E3B98AF2,0.6702175708224267,0.6247731283935116,0.6247731283935116,0.354748746930415,0.6458315647492885,0.6247731283935116,0.354748746930415
TRKPVZE127FADB1A21,0.6839495045871555,0.6839495045871555,0.6629495045871555,0.42521206422018354,0.6629495045871555,0.6629495045871555,0.42521206422018354
TRKURTJ149E3E1002E,0.6479328350772207,0.6479328350772207,0.6479328350772207,0.34719999631781284,0.6687955416727784,0.6479328350772207,0.34719999631781284
TRKWIWN149E3603415,0.2730814163901449,0.2730814163901449,0.2535849479360775,0.18893049163250372,0.42224837744083243,0.2693088496166025,0.21028608626118248
TRKWXXF149E35BAEB8,0.5744801211500934,0.39757653414387,0.19835150697287518,0.1035523742142441,0.48173925684764857,0.3453301713537713,0.18028478672655088
TRKXOTQ127FAE9049F,0.5629375989304808,0.5629375989304808,0.5552522941176466,0.2575267112299463,0.5716270316277956,0.5629041787290328,0.2610756649210116
TRKXTSL149E3514462,0.5111721133017082,0.39726830459913476,0.39726830459913476,0.3725313703596311,0.47493059256853837,0.3837712288636812,0.3578158027155294
TRKYFZI149E32AB3CA,0.6045312470317237,0.5611497140309888,0.5479372055516206,0.3721104547273085,0.6531134575157942,0.587385509746435,0.37524506524365575
TRKYPXK127FAA23B8D,0.07881249361276552,0.07881249361276552,0.07881249361276552,0.05032129787234006,0.4753042297829784,0.07881249361276552,0.05032129787234006
TRKYQYZ149E30C4E0D,0.692318008891284,0.679540542348748,0.679540542348748,0.593177603176384,0.7678884593746969,0.679540542348748,0.593177603176384
TRLDQHJ149E387F2FD,0.8435447141161097,0.8140503385619939,0.7898616884151806,0.5025065474854736,0.8275152715589565,0.889296388912374,0.5657664685323498
TRLHBYQ149E3EFAAAF,0.0023327970051681135,0.0023327970051681135,0.0023327970051681135,0.0023327970051681135,0.0025363917071018973,0.0025363917071018973,0.0025363917071018973
TRLHHRI149E36C96B2,0.877549340504586,0.877549340504586,0.877549340504586,0.6631522653996885,0.877549340504586,0.877549340504586,0.6631522653996885
TRLIRNS149E2E4A8F5,0.6357420232083646,0.6357420232083646,0.6006434662367113,0.5372700579478402,0.803493294397253,0.7564218431649956,0.6766123838099116
TRLONQT149E3DD4C0E,0.8308085257559803,0.8283342551045905,0.8132849064026142,0.4832773069494195,0.8208549696849045,0.8367369903708612,0.5044903838093775
TRLPAOL149E316DA9F,0.7421980651971687,0.7147728509083439,0.7147728509083439,0.4298346075220306,0.8004137118048649,0.7147728509083439,0.4298346075220306
TRLTABN127FA62001E,0.7074713584905661,0.6212176320754718,0.6212176320754718,0.6130580896226415,0.6212176320754718,0.6212176320754718,0.6130580896226415
TRLUVHO149E3B65B46,0.29522893393691985,0.27956547626010375,0.27956547626010375,0.14601505846756124,0.5123649319405617,0.3097979121928456,0.20071691080918186
TRLUZKQ149E39630F5,0.2721376492694791,0.2721376492694791,0.2645757496972982,0.11213474098796486,0.3384821845333562,0.2728281458549768,0.1156323416060491
TRLVQWZ149E34D4B9D,0.6163160902218625,0.525137306191936,0.5118296278328494,0.2645316270759661,0.5222618901071479,0.5211753790189131,0.26068382086760267
TRMBFAW149E39FBDB4,0.792650306442599,0.261895634696943,0.261895634696943,0.09674059451287165,0.4261975567006528,0.261895634696943,0.09674059451287165
TRMCOCH149E3B6C906,0.4431708607087369,0.3870981031543146,0.32493935048157857,0.22897043291952413,0.5113944428651624,0.3890196216656175,0.26550622001222857
TRMHJGW149E3931ECC,0.8882085132016477,0.8882085132016477,0.8882085132016477,0.7097071846590298,0.8882085132016477,0.8882085132016477,0.7097071846590298
TRMJPZM149E34D297C,0.5362142969095257,0.506992910659943,0.4906634019688309,0.39970855013413803,0.6226561682107177,0.49564137892555143,0.4037637536483759
TRMOTDD149E3AFF936,0.9429215966891423,0.9429215966891423,0.9305767542986414,0.612027165059613,0.9313818065384394,0.9428165320913953,0.6200770937397082
TRMRIQW149E39E912E,0.8739912800176892,0.8142164927481315,0.7803719731252318,0.5369624366323706,0.8217792950695577,0.7882959036254673,0.533806556755198
TRMSISD149E333987C,0.64793267904967,0.6411778589884185,0.6411778589884185,0.5549949522737937,0.675957340234791,0.7158366604285746,0.6196186091284925
TRMWGMM149E2BFAC2A,0.6911527896724429,0.6829409755687944,0.6565233691067878,0.3539552258463279,0.6949201282281311,0.6996741034538168,0.37721932982181516
TRMYSSL127F8DD6DB0,0.3507925805196721,0.3404445987095389,0.3404445987095389,0.1571813386185894,0.5297581257495276,0.3404445987095389,0.15987116392821912
TRMZQJO149E39AEC42,0.6839761435062038,0.6464621862509505,0.6464621862509505,0.365669094220358,0.7431249972239922,0.6464621862509505,0.365669094220358
TRNJHGW149E3E0C53C,0.49069128643732585,0.49069128643732585,0.49069128643732585,0.011998784907418467,0.4911975184940264,0.49069128643732585,0.011998784907418467
TRNKQUC149E37B1823,0.514247707808923,0.47383854386773455,0.47383854386773455,0.4558471373358643,0.4930636638301735,0.5852690189823606,0.5630466544506146
TRNQAZC149E3265FF0,0.6501032339728339,0.4010287648541861,0.39739775954733303,0.24776849614134394,0.6969721781986956,0.40006876464163016,0.25475234378441075
TRNSGUS149E3C5EC1E,0.46599820728488883,0.4530318397959243,0.15799426331164457,0.012761257369234657,0.48801191924106063,0.4670403099697677,0.03772302533273097
TRNVUSO127F8603CA8,0.650197897518634,0.650197897518634,0.6456227080776402,0.5021414440993791,0.6952740988799635,0.6969970160896652,0.5510290118323837
TRNVZYX149E3E7CB36,0.7639527149157017,0.6853803053716574,0.6853803053716574,0.4699505583488175,0.6853803053716574,0.6853803053716574,0.4699505583488175
TRODQFS149E3D43363,0.9082060242329133,0.906157689703591,0.6313163023718278,0.5456613171982803,0.641220215326257,0.8796534577203932,0.7603048782589951
TROGHCK149E3C77537,0.44638467797856013,0.44638467797856013,0.44638467797856013,0.15042984853977628,0.628067922221097,0.4604371048283849,0.1551654601028975
TROODRH149E365410C,0.9259048977703452,0.9259048977703452,0.9259048977703452,0.57145164890841,0.9297455801140542,0.9259048977703452,0.5654460473346263
TROOLCK149E3DDE511,0.7016602842243425,0.6402491756357913,0.40176564521197916,0.25662451643493595,0.8241420589671085,0.6265871996483244,0.40022744361139206
TROPWER149E3BE16E5,0.6906303590859634,0.6254801741022855,0.6173844178454846,0.4921120348204573,0.6392129751888052,0.6445412013649499,0.5106908923910454
TROQOWJ127F9D570A3,0.7778926231343283,0.7778926231343283,0.772351552238806,0.6295686977574624,0.8627987827058732,0.8660642256726959,0.7126703719078116
TROQWBM149E376A1AD,0.8504324255041777,0.8093515256104877,0.7845168218836338,0.5449176568460214,0.8339137834226902,0.8065912021477193,0.5764872370561193
TRORSKP127FA1EA406,0.4046644401913874,0.4046644401913874,0.27533914832535894,0.08155786602870793,0.35515449967664015,0.3180859418615578,0.09421984047580857
TROSPTM149E3681865,0.6083425462498773,0.5717017768919297,0.5697099426320904,0.410083471360111,0.6373570865852265,0.6039230127926775,0.43471041487547296
TROTZBN127F8DD6AF1,0.3239932064220184,0.319062252293578,0.319062252293578,0.13198463761467905,0.5195798696989806,0.34965902053045383,0.1446414258711871
TROVGTG149E309B5E6,0.6706667612660129,0.6559723647266988,0.6555788273866127,0.38446155011286265,0.6886707181863613,0.6899559440781906,0.43434472916130984
TROVWOJ149E3B0950B,0.32491016505437936,0.3020670055704301,0.2825836548839249,0.027388335906406724,0.4711500675324336,0.39069430282491946,0.037866545419563094
TROZLMZ127F8603C9C,0.42398200930232577,0.4060004558139536,0.3842777023255813,0.1142550046511627,0.4592827485728803,0.4283676965432853,0.12459447636494847
TRPCOVG127F8F3EC4A,0.7681142821535271,0.703220709539419,0.6580505850580911,0.4189429502033194,0.6843342536398758,0.7738371767297744,0.49265761197911573
TRPFTHN149E3372300,0.5263403255895367,0.4608430633771552,0.39960453829299947,0.07087868704732266,0.5517471992860291,0.5591687846843217,0.09918092888928065
TRPHVKU149E31970E9,0.7179504205959732,0.7111444694136124,0.6687909766471363,0.45894569860179557,0.7103500798547103,0.7013738534140526,0.5105214937394893
TRPHWMS149E30D3CAC,0.14721596802707226,0.0931376975359783,0.012471742715221647,0.003498873106531279,0.13600178760169662,0.026812593713516374,0.007522113404895141
TRPJMUO149E34AC72F,0.9366687749719529,0.9366687749719529,0.9366687749719529,0.828772725923639,0.9366687749719529,0.9366687749719529,0.828772725923639
TRPKWTG149E2E29E63,0.7854658600248012,0.7854658600248012,0.7854658600248012,0.506406492810642,0.7915964513743243,0.7920950526762423,0.5106804738601511
TRPMBOE149E3AA8508,0.6073763391118769,0.6070130274878333,0.6070130274878333,0.4025784452407256,0.7852828010825864,0.6352164617036109,0.4556785521183746
TRPRZWQ149E3B51161,0.7072818464779957,0.7009352179559298,0.7009352179559298,0.39374746752060585,0.9043718000728524,0.7009352179559298,0.39374746752060585
TRPWQXQ149E3C9FD11,0.6689239890079037,0.6589006384169467,0.6476896818898116,0.41034265352119637,0.7120625402287326,0.6386336092028064,0.42111044949376547
TRPYKFL149E2E66B60,0.7886002512385648,0.7683283934313034,0.7683283934313034,0.6531693811509359,0.8121563026073897,0.7683283934313034,0.6714081137220118
TRQAGLO149E37AC02D,0.7306370214918305,0.6342380056955039,0.56499656302411,0.44812153094694995,0.7456312230817592,0.6877631166731326,0.5454926294113724
TRQALTY149E3D385C1,0.3077601741840719,0.2957874580333672,0.2957874580333672,0.2370218249758959,0.45455947173838784,0.3076717716958094,0.24654502021746105
TRQBXSM149E344ED1C,0.8842820502281205,0.8842820502281205,0.8842820502281205,0.782448171862095,0.8842820502281205,0.8842820502281205,0.782448171862095
TRQTPWV149E3ACAE9B,0.7479766869720065,0.7131203264992936,0.6485546908543364,0.34342270000590447,0.6485546908543364,0.6712065325532814,0.33942760498876473
TRQUISX127FA57F892,0.7882252139917698,0.7882252139917698,0.7882252139917698,0.34814094238683135,0.8060041399176956,0.7882252139917698,0.34814094238683135
TRQVFIP149E38CB4EB,0.006005142772235324,0.006005142772235324,0.0024204700327950983,0.0024204700327950983,0.0024204700327950983,0.0027396932091298325,0.0027396932091298325
TRQVVHS149E369E28B,0.7149276799801358,0.6871953785948709,0.5911739455135445,0.33157515468694715,0.7135039531338925,0.6960213326671219,0.3903815159581123
TRQYKBJ149E2CB61FB,0.5186069782814952,0.44659990037213115,0.44659990037213115,0.1621767193945886,0.6645373471266758,0.45315895395462547,0.16455855107761386
TRQZUHU127F8D2ED7A,0.6706864795581011,0.6079067322462185,0.6079067322462185,0.36916826546493997,0.7777790848412776,0.6487862803851958,0.3939935076919735
TRRBCHM149E3CD8FAA,0.3523894242374797,0.3523894242374797,0.3523894242374797,0.122729297295819,0.3676114278554857,0.35347073383973254,0.12310589306889269
TRRCPSB149E390690D,0.7833009580468102,0.6785790309854638,0.6785790309854638,0.5439296440483765,0.7146652096779762,0.6785790309854638,0.577009430588345
TRRFSHJ149E3EE8CFA,0.8090885556129837,0.7970892265834217,0.7856491151368009,0.6066741474489583,0.7970698421382013,0.7947410412195562,0.6089732043583508
TRRHMPD149E377D161,0.7090372172065129,0.6745940216851835,0.6745940216851835,0.3902795816548611,0.770698252264662,0.6745940216851835,0.4037049498532424
TRRHOZH149E3C0AE0F,0.5356162492949329,0.5257739459123922,0.5257739459123922,0.26754027339151765,0.6320651947448619,0.5570028027356526,0.28343108912545634
TRRJNHJ149E3CA7D46,0.5786204250546965,0.566338984948505,0.566338984948505,0.22009917875002594,0.6979096194295141,0.6070997811270564,0.23594025274021238
TRRKDWA127F8F3EC57,0.7859508403361344,0.7723757142857142,0.7676666596638655,0.48763044117647014,0.8375253151260504,0.7971410627752797,0.5024627972576633
TRRSPWE127F8FDC133,0.6586009498580101,0.652234332153349,0.652234332153349,0.41389015374069715,0.7044372894584802,0.652234332153349,0.41389015374069715
TRSAQCB149E3E21216,0.7092435097622751,0.7092435097622751,0.7092435097622751,0.7004557887964737,0.7092435097622751,0.7092435097622751,0.7004557887964737
TRSDADD127FA4022F5,0.8903062826855119,0.8903062826855119,0.7545465653710242,0.695160197879858,0.7604083568904588,0.87307497751247,0.8079805490299152
TRSDBKD149E2E3E57D,0.6982631637555001,0.6982631637555001,0.6395315960852104,0.397607397775183,0.7287976575290678,0.718425152830463,0.4528010168764516
TRSDEXU149E3D5EF78,0.5242296079177078,0.5242296079177078,0.5242296079177078,0.2958746178410228,0.5242296079177078,0.5242296079177078,0.2958746178410228
TRSKTZY149E3BEE007,0.7325268582848603,0.7325268582848603,0.6624778006469599,0.37150458161752165,0.7036328446639294,0.8520999926114372,0.4778409947356143
TRSLJTK149E39920AD,0.49795580554926705,0.19540164287029826,0.19540164287029826,0.1423244870464302,0.484680779460685,0.21172570343008573,0.1542144256956603
TRSSEJY149E3B1943F,0.7693001027355384,0.6909065741037607,0.6909065741037607,0.5574239262324171,0.7831766624204827,0.6889947987730052,0.5520381694060039
TRSUYQY149E39E4A07,0.8467763833759127,0.8108548155820865,0.8067954377678919,0.6428262223991528,0.84465429226268,0.8102118598675682,0.6455483073411944
TRSXSXT149E2F46435,0.7062251877930524,0.6942571464122689,0.6942571464122689,0.6293156067215768,0.6942571464122689,0.6942571464122689,0.6293156067215768
TRTAYJK149E3E09AA6,0.4965560537468696,0.48497584280485473,0.48497584280485473,0.15151351377383931,0.7452457763484875,0.48497584280485473,0.15113172370729389
TRTCWWC149E3D11653,0.802092125643611,0.802092125643611,0.802092125643611,0.6542767487287858,0.802092125643611,0.802092125643611,0.6542767487287858
TRTDVNW149E2E006E5,0.7645589049262302,0.7645589049262302,0.7645589049262302,0.2422940865666952,0.7904094075693351,0.7645589049262302,0.06785626787755326
TRTHNKG149E39EED20,0.5625630186974275,0.5453883423352421,0.5142879372353166,0.4350829762412517,0.5899625270887638,0.5838868828938906,0.49807481764805184
TRTMPFS149E3BD3011,0.6879411817972256,0.6758494673427986,0.5505683422907872,0.39758008896152536,0.6090613132998277,0.5505683422907872,0.39758008896152536
TRTPKMD149E3E71DD2,0.8392343039366031,0.7977101958315322,0.7977101958315322,0.19920768272213268,0.7977101958315322,0.7977101958315322,0.16119648168486125
TRTSRWL127F92CD8E9,0.7626317876106192,0.7527684424778758,0.7527684424778758,0.3772410707964601,0.772759752212389,0.7527684424778758,0.3772410707964601
TRTTWSD149E3BA1B95,0.5326758293672229,0.45273064884475933,0.4324034990396194,0.18023539361930052,0.526130663084293,0.48760491178106846,0.2060080704266171
TRTUZHV149E32B0A56,0.3904698460902901,0.3904698460902901,0.3904698460902901,0.03921948559692729,0.5234100276476868,0.3904698460902901,0.04156266377502872
TRTXKPD149E34C6C59,0.4640570317742974,0.4565806665215997,0.38468424168566595,0.29153121048399744,0.5412580651291429,0.45216478822370215,0.40486170167138646
