,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRBWSLO149E36857F0,0.9192578758093176,0.9110652928824428,0.9110652928824428,0.8858094728106913,0.9646128351330528,0.9485172930454692,0.922223258715273
TRBXEFS149E3424060,0.7314422750120708,0.6974450937990775,0.6928294836690772,0.4387404771385838,0.7741747790515686,0.6966407969878374,0.4411540254407461
TRBZEQE149E2E57033,0.5878962788235191,0.5878962788235191,0.576438362734374,0.18664311672892708,0.5878962788235191,0.576438362734374,0.18664311672892708
TRBZFAA149E3EEDCEB,0.6534501922773948,0.6012551737210133,0.447527957333157,0.3706603099309617,0.6743273351502752,0.5636976762694204,0.4668766542284264
TRBZRSR149E361EFCF,0.7831299052364822,0.7596422679124795,0.7487465152290913,0.4725292668791721,0.827333698280381,0.8360526040944889,0.5127281899969378
TRCCHVK149E3F0FDC0,0.7581916285197272,0.7532396041277003,0.7426773971317927,0.4229754096188727,0.809111590062815,0.7584949250852293,0.4319839312072516
TRCCICY149E387B12B,0.7176200819495928,0.1035047490107996,0.07829134419513614,0.064184795690687,0.8134547475952988,0.10731845347715681,0.087981795191859
TRCCRPJ149E3746F38,0.8780980726053975,0.8780980726053975,0.8780980726053975,0.6476790288972151,0.8790388584339694,0.8780980726053975,0.6611804020493051
TRCDKUX149E3A6E05D,0.6914003095703254,0.48860288795024365,0.21645515123244957,0.04970234633523784,0.5609145996614607,0.45950383432938785,0.1055110889538636
TRCJQNI149E3853B13,0.7515185991880761,0.7515185991880761,0.7515185991880761,0.5351370723156069,0.7908410979729454,0.780214341230101,0.5199788749759049
TRCLDYH149E3F1394D,0.8265802371354136,0.8134762240478662,0.8134762240478662,0.5936379145400257,0.8271262397424732,0.8134762240478662,0.5936379145400257
TRCMNRR149E3BDE1E7,0.48913427335206694,0.4551533241523058,0.4551533241523058,0.1254294143153859,0.5347616276869946,0.4551533241523058,0.1254294143153859
TRCRRFF149E3C622CD,0.619756081338177,0.619756081338177,0.619756081338177,0.5390358364486366,0.6246243834012627,0.619756081338177,0.5390358364486366
TRCVVKA149E32532A4,0.6021520249301215,0.5964535771910577,0.5964535771910577,0.25609421400514487,0.7293055528762342,0.6445671479136437,0.26869278975823135
TRCZSAO149E37C88D8,0.4083627271972348,0.38314866251646107,0.3043981739281916,0.21777517569712743,0.4536427777043971,0.4110040888180687,0.29404410184046476
TRDGHFW149E3A8E4DD,0.8765215278363663,0.815260273332434,0.815260273332434,0.48550662128363486,0.815260273332434,0.815260273332434,0.48550662128363486
TRDKTCX149E3D47335,0.8131646087876346,0.7972662448091684,0.7972662448091684,0.6602428688242545,0.8477770424935819,0.7972662448091684,0.6602428688242545
TRDPGMB149E34BCC36,0.5959754593527488,0.5908042165944913,0.5335134236984352,0.2611093782040909,0.5941120331289832,0.5668048173857345,0.28195330049572687
TRDQBXM149E327CDF6,0.2185925053152097,0.19591959060693656,0.19591959060693656,0.17151127167630076,0.2384264630057807,0.323737698972384,0.34826603258083194
TRDRSEE149E376D405,0.853506731383928,0.853506731383928,0.853506731383928,0.6095908937088299,0.8544664817720657,0.853506731383928,0.6095908937088299
TRDRTVN149E3987A97,0.5702222433738023,0.5702222433738023,0.5371834580727248,0.446308204023981,0.7736108488028446,0.593903270828202,0.4911729242560775
TRDWPHA127FA2A2EF4,0.37776582228015554,0.31872014434241214,0.0251644299727627,0.0251644299727627,0.8173986985591537,0.8173986985591537,0.8173986985591537
TRDWUCT149E3D6244D,0.5040817453460169,0.4987502566287777,0.46274499224320903,0.18733831905936651,0.5128219268150389,0.4766225471918547,0.19295652749017084
TRDXQAT149E3EFF9AE,0.552747626048974,0.5292650839484693,0.5292650839484693,0.22573521184421325,0.6996387245539393,0.5292650839484693,0.22573521184421325
TRDYWUD149E3128DC0,0.8208906533193046,0.7681549910210975,0.7681549910210975,0.42769645185113014,0.8208906533193046,0.7681549910210975,0.42769645185113014
TREGRRX149E390D226,0.6063568383883247,0.6006519992307608,0.4284149048993733,0.4069647959333,0.6031829198210759,0.6959501820132092,0.6611049722214344
TREIEVN149E33F4F25,0.6034343771212616,0.6034343771212616,0.5889501303519185,0.3864513301243504,0.7058085934858582,0.6032292692222851,0.391957197732584
TREIIMT149E3789BE9,0.13629030090436925,0.13629030090436925,0.13629030090436925,0.13629030090436925,0.19894353133196335,0.19894353133196335,0.19894353133196335
TREJVUU120D4C8895C,0.7320655265077878,0.7261430902461057,0.7003193817352023,0.45171417266666614,0.7283808534672893,0.7787175605664343,0.5022819127762973
TRELLOA149E39B296C,0.9062833538799111,0.3626736303713446,0.3626736303713446,0.12130668481733206,0.7360811347444856,0.3626736303713446,0.12130668481733206
TRERGVT149E2DDBFF9,0.5637731039224666,0.5637731039224666,0.5464448809447133,0.40358721547837956,0.654057864571612,0.5872028543308108,0.4336897886034104
TRESROY149E3352FE0,0.3749483834483046,0.3749483834483046,0.3749483834483046,0.33574291526346417,0.4878059277385307,0.37783760226810503,0.3383300306964544
TRESXZJ149E39A2951,0.5094552179782605,0.5094552179782605,0.48598585136520445,0.30611094098431235,0.5845442268846806,0.5525482781584277,0.33790220486862677
TREUCMV127FA622177,0.5083809895519124,0.4462759129234971,0.4462759129234971,0.2936871243934428,0.5013743603224042,0.4462759129234971,0.2936871243934428
TREXPPD149E344AB31,0.8143253918744556,0.8143253918744556,0.8020599699559016,0.6921789817808144,0.8623250926312065,0.8213908133997296,0.6971985689904967
TREXROE127F95BC81F,0.47892088569124425,0.47892088569124425,0.47892088569124425,0.37465497349308763,0.4985769668709677,0.572307174887522,0.4477101246647687
TRFBENP149E37D6299,0.614113775854704,0.5890748640965068,0.5890748640965068,0.41632030815667975,0.665303230624733,0.6090411660183994,0.430431208953
TRFGNEU149E39C0A6E,0.5744225159966279,0.5744225159966279,0.5616291750621929,0.15832582580608082,0.5616291750621929,0.5616291750621929,0.15832582580608082
TRFKCFM149E3629B11,0.7888491682649535,0.7888491682649535,0.7860657775716664,0.6219481723856952,0.8010956686527531,0.7860657775716664,0.6219481723856952
TRFKMTU149E3B8ED84,0.6970841782386668,0.6540776040661077,0.6540776040661077,0.3469972417162803,0.6540776040661077,0.6540776040661077,0.3469972417162803
TRFMFNT149E2DF2986,0.788459455269737,0.788459455269737,0.788459455269737,0.40748470294917893,0.7927610303017028,0.788459455269737,0.40748470294917893
TRFQYDF149E3C11C8D,0.6778958271923361,0.6778958271923361,0.6718933218538221,0.24473270862264132,0.712737135755064,0.6718933218538221,0.24473270862264132
TRFRRAF149E2E8F807,0.8436296458160683,0.6959730268033908,0.6959730268033908,0.5736464911423449,0.7411511462307803,0.6959730268033908,0.5736464911423449
TRGBEBH120D4C88F46,0.5139357553146547,0.5139357553146547,0.5139357553146547,0.31615799708620673,0.8398415434956894,0.5139357553146547,0.31615799708620673
TRGIKLN149E3B88D1B,0.7540778284902768,0.7289908922683248,0.7139683363928666,0.5349743245177314,0.7717730401978775,0.7717730401978775,0.5782872150140642
TRGKLJG127FA61EAC9,0.39200281428934,0.3737990204187814,0.3686872877385783,0.2381403823451771,0.6178910700837554,0.3686872877385783,0.2381403823451771
TRGMVPO149E3112940,0.7438527327899581,0.4765310162371127,0.4236729660213407,0.09614769459996081,0.7143912171639215,0.5116165805960768,0.11610548391928799
TRHDNSP149E39666AE,0.6330236221905601,0.6330236221905601,0.6210388967866074,0.4768628588777452,0.6210388967866074,0.7002006912324907,0.5411946192088369
TRHEWTX149E3B0DFC6,0.35726818723995646,0.35726818723995646,0.3295470901582228,0.2853096687477068,0.7217728900554095,0.3782915929467002,0.32722221750405434
TRHFQYU149E36951C9,0.09072128085056522,0.07450037696199055,0.07450037696199055,0.058331168202635945,0.23440284262811212,0.09658733798528463,0.07562447987530226
TRHMUPX127F8A932EE,0.6860050601979861,0.6855868602550331,0.6032825107651001,0.40063511848657685,0.7376638131845634,0.6588636272974145,0.43754609603057926
TRHPPJI149E35F6FE8,0.8339033678123582,0.8177049370379452,0.8068877134935233,0.5522587078312536,0.8236727799572499,0.7986373364056493,0.5241934133084909
TRHSBYA149E35F476E,0.851727443034957,0.851727443034957,0.8395994795153594,0.38204235824946997,0.8737602543118188,0.8737602543118188,0.397586511481201
TRHTXSN149E3980990,0.5138162200554753,0.44646042101222116,0.440206690492845,0.25010837426837135,0.5079202094146974,0.5230878039934086,0.2999607514475673
TRHVAQI149E3ADE80E,0.6130735293691193,0.6130735293691193,0.6130735293691193,0.3717069551046428,0.6282679323884843,0.6167058291370368,0.37390922126372694
TRHXAEG149E358BF2D,0.5258673228715788,0.4909392471705309,0.4909392471705309,0.2826722578192633,0.5028147906357632,0.5024669587830815,0.289309666190644
TRHXPFS149E3EF0196,0.7964337890842617,0.7964337890842617,0.7881408757497212,0.5991456564068535,0.8142227271982647,0.8142227271982647,0.6189731117352916
TRHYFAK149E2C9E220,0.8868794424602289,0.8589879766780227,0.8589879766780227,0.7468652476304316,0.8646643508195914,0.8646643508195914,0.7518006910754971
TRHYUPT149E3D5A6F1,0.7344715155182172,0.7344715155182172,0.6945246950649546,0.3218136633528994,0.7673702079876532,0.7226542810575781,0.32552830287158985
TRIBTCS149E36ECCA2,0.7180287019253309,0.7180287019253309,0.7180287019253309,0.11149217172821806,0.7405029760735391,0.7180287019253309,0.11149217172821806
TRIFHGO149E30A6AD0,0.474948081959614,0.4537718102245215,0.4428554499016692,0.17242057646057674,0.5717659180362751,0.4747227844125672,0.1790739087579295
TRIFUBS127F931792B,0.8312662821392415,0.8312662821392415,0.8312662821392415,0.7829752290063299,0.8543318839177224,0.8312662821392415,0.7829752290063299
TRIHXWN149E3398F19,0.5374009670520201,0.5374009670520201,0.5374009670520201,0.1917314985642683,0.7080998362162086,0.5398097530727101,0.19259089440049285
TRIRDCR127F98EF151,0.8622827116027398,0.85040766630137,0.85040766630137,0.770842771223744,0.8622827116027398,0.85040766630137,0.770842771223744
TRISCLW149E32DB2A7,0.8094088109360547,0.7732294434887159,0.7732294434887159,0.36735931094916197,0.7836808472854896,0.7732294434887159,0.36735931094916197
TRJEFSL149E340AE3A,0.6453219042461529,0.5720218474921265,0.5720218474921265,0.4053161194269079,0.630650010003905,0.5720218474921265,0.4053161194269079
TRJFNZN149E3593A26,0.5059881182823137,0.4950061149343401,0.44119921243534255,0.21742275741005934,0.6348505602653185,0.5074229219103275,0.2500577692463146
TRJGCLJ149E38E44EF,0.7823058798836655,0.7823058798836655,0.7823058798836655,0.5835559223081371,0.8394385873698746,0.7823058798836655,0.5835559223081371
TRJHHAB149E366A3FE,0.7891434587528373,0.7891434587528373,0.7891434587528373,0.46725181379529934,0.7891434587528373,0.7891434587528373,0.46725181379529934
TRJOADO149E3259BD0,0.47621714905460155,0.47621714905460155,0.3150161528398072,0.1319703313100437,0.38079522606128585,0.46115627662238534,0.19319309839489568
TRJONLD149E3EEB926,0.7062808310357863,0.4758424828452721,0.4529000075670675,0.27169705974345226,0.702500117842967,0.474640043785366,0.2665761251238934
TRJUBRC149E336F126,0.7815582739927411,0.5785404409720738,0.5785404409720738,0.5785404409720738,0.7815582739927411,0.5785404409720738,0.5785404409720738
TRKBBXU149E348D0C1,0.39536077821868654,0.38681931982251216,0.3490556918705166,0.163591301558764,0.42659498730457945,0.5949479181055495,0.2788331677418056
TRKBIXR149E3299CEA,0.5770306679174791,0.47625736355739345,0.16466113597303186,0.077679411572284,0.2915495228833182,0.25292098423329307,0.11931627407661555
TRKBURM149E3691669,0.77975029954012,0.77975029954012,0.77975029954012,0.5813920994695134,0.8792117415381009,0.8904360992383396,0.6639208904247247
TRKEENP149E3DB9D38,0.8600008476975429,0.8600008476975429,0.8546314386465541,0.49958694623394284,0.8659364809462151,0.8773931758694229,0.5097844011799808
TRKEFWN149E3A93843,0.7552657999621093,0.7552657999621093,0.7268358271723689,0.700067457470057,0.7403202997948971,0.7610072816601102,0.7329804240121062
TRKEOPJ149E356916C,0.7253577987847208,0.7253577987847208,0.7208753658003647,0.543149248466452,0.7909515516008557,0.7437607839146195,0.5559603396891228
TRKIVZQ149E2C78F90,0.8860037850674563,0.8400803765117142,0.8400803765117142,0.36027573824588555,0.8763163160450945,0.8400803765117142,0.36027573824588555
TRKKAPZ149E371FC05,0.9426895020309495,0.9426895020309495,0.9426895020309495,0.18466367937632677,0.9426895020309495,0.9426895020309495,0.18466367937632677
TRKNDJC149E39779D7,0.5240762589133658,0.46654657149920314,0.46654657149920314,0.18017016097468672,0.5321668963052485,0.46654657149920314,0.18017016097468672
TRKPDBD149E3D82E7A,0.5173321342102051,0.5173321342102051,0.5173321342102051,0.09595241061120044,0.5435341276351384,0.6669358437230305,0.12370022601812167
TRKVJQC149E3A19224,0.1829616581846228,0.1829616581846228,0.1603365872792215,0.06953975838759564,0.3364078883541784,0.20350061744727807,0.09022061325127693
TRKZLHS127FA301D0E,0.7156457602575746,0.6939636843977263,0.6525847075530293,0.44656071766666605,0.7445376639962111,0.733872169612962,0.5021853545523467
TRLBYWX149E3AF5338,0.47892341394690263,0.4659941540766005,0.43739955001080844,0.4038473998942088,0.5067830484254747,0.49951497744237555,0.4611980621455438
TRLCPPT149E34A2FD0,0.7843264056336761,0.7742710367778833,0.7742710367778833,0.7314152135430659,0.7845991338350122,0.7742710367778833,0.7314152135430659
TRLHPPM149E3A84557,0.8229485790122659,0.8229485790122659,0.8229485790122659,0.6816844846924692,0.831225441711519,0.8229485790122659,0.6816844846924692
TRLIBKW149E3E8F7FF,0.7965167283520993,0.7965167283520993,0.7753405791067854,0.6521734214319903,0.8106764431839126,0.7753405791067854,0.6521734214319903
TRLKBIY149E385DB7A,0.8546842244892854,0.8070296001169937,0.8070296001169937,0.5264767344616987,0.8525763240506248,0.8070296001169937,0.5264767344616987
TRLQMRV149E2E2E832,0.7334385950745859,0.7228774361217638,0.5739773978887712,0.44970848460045404,0.6618232650831526,0.7356120091235228,0.5763484121389415
TRLSVMR149E335FFAA,0.3692352140173662,0.2917688826770348,0.2917688826770348,0.11571895544807731,0.5025843335461468,0.29367403201012376,0.11647455998264888
TRLVJDT149E3B04B10,0.8465189166334031,0.8185448218157223,0.19094332467679903,0.1768521742684698,0.6838279500295179,0.6838279500295179,0.6333631196218791
TRLVTIO127F9522C3C,0.3185289329669816,0.28912889873584946,0.27773797758490604,0.053462050221698254,0.4139741582216984,0.2962821665869949,0.05796529763719137
TRMECJP149E3116D62,0.8823041513064347,0.8823041513064347,0.8823041513064347,0.6408441092521404,0.8952598032200655,0.8823041513064347,0.6408441092521404
TRMFXCV149E3BC8790,0.8409421923787078,0.8409421923787078,0.8354690605341535,0.4538656547163078,0.8425900041449409,0.8354690605341535,0.4538656547163078
TRMKNRQ149E3125A8F,0.5623301618570808,0.5623301618570808,0.4352649367452268,0.3791758641294787,0.48779345555042053,0.5329403915769401,0.46426467295244406
TRMLNPR149E35EF902,0.668327370314659,0.6352968738506468,0.5775082737532969,0.46641948661600285,0.6999189714828533,0.6329931215526116,0.5503439451232247
TRMTEBM149E3C44056,0.5675942473414131,0.5218306260062106,0.45460592422020507,0.1841506047118245,0.6800430574767781,0.5517281481824736,0.19482460223402212
TRMWIHJ149E2B3ADF5,0.005254078167949596,0.005254078167949596,0.005254078167949596,0.005254078167949596,0.005254078167949596,0.005254078167949596,0.005254078167949596
TRMWQVB149E3DC947C,0.8032755186705688,0.7471524311591802,0.7272624480649417,0.5886257991879533,0.7618951718426538,0.7330724816257945,0.5913553546687293
TRMXQXG127F9D52963,0.7014378536951211,0.7014378536951211,0.6891285971991862,0.5639943310487799,0.7169454214837387,0.6934755046306516,0.5675519125493944
TRMYJLC127FA6901CB,0.579650926443514,0.579650926443514,0.5681026764518821,0.32528172939748906,0.7584984202301244,0.6163881981048978,0.37622476662569265
TRMZUCZ127FA803600,0.34239893039245284,0.34239893039245284,0.33574610020377355,0.010085876864150916,0.6591659521698117,0.33757537658405545,0.010140828675388115
TRNGATQ127F9D5667B,0.7056486808136481,0.5412187940813646,0.5382824646929132,0.29329330262204717,0.5624888793674535,0.5388142078481649,0.2935830328591995
TRNIGES149E337E53D,0.4360716648912414,0.4360716648912414,0.4360716648912414,0.20925977245051608,0.4596659372030591,0.4407369096738634,0.21149850553096267
TRNIPEI149E379918F,0.5133674568946176,0.5133674568946176,0.4639694442240052,0.3356532463268015,0.6687996086082917,0.5476137380859203,0.39102935274757133
TRNIWPE149E35E9B6D,0.7046745723543492,0.6918300232542204,0.6918300232542204,0.3515158100065102,0.7026813401449779,0.7410969540490234,0.37948290935270845
TRNKCIC149E2CBABC5,0.6225799502474995,0.5518452389462593,0.5518452389462593,0.16172831221774725,0.5518452389462593,0.5518452389462593,0.16172831221774725
TRNQSQQ149E3F080BF,0.6803418021404837,0.5032011824101184,0.5032011824101184,0.4163915635603618,0.5857629635203552,0.5032011824101184,0.4163915635603618
TRNTBDT127F92CC08A,0.6537715008333329,0.6537715008333329,0.6357007377391299,0.43628421074637636,0.7377478966847819,0.6686257087828535,0.4471674793786412
TRNZIUE149E334CE5E,0.6467878694674697,0.5997531375411648,0.5795217420667508,0.28843617994874776,0.6361791035707001,0.6121691614268834,0.3046852630147923
TRODGYK149E3CAFA9B,0.5656899121325365,0.5431935667365904,0.5431935667365904,0.5051383901408505,0.6066215161810717,0.5536510532094054,0.5148632436834537
TROSSUK149E3AE03BD,0.8234119347353951,0.7898318173237869,0.7898318173237869,0.5790885533021926,0.7898318173237869,0.7898318173237869,0.5790885533021926
TROTZXG149E3D156F0,0.785359426827108,0.785359426827108,0.785359426827108,0.2689181948882867,0.8812470713201656,0.785359426827108,0.28705422606145653
TROUVBM149E3A2C650,0.465003255134444,0.465003255134444,0.4569724605094202,0.3527531515728016,0.7247759623541241,0.5246717291361357,0.39889623699434196
TROYSRF149E2BCDDBF,0.6482453840566125,0.6482453840566125,0.6482453840566125,0.40131184054435876,0.7309769096481532,0.6482453840566125,0.4061103794761065
TRPAOSG149E2BDBD67,0.7464037260095302,0.7406661254623524,0.7233308617897526,0.6701696195103445,0.8046295695679774,0.7520054633968944,0.6967367796631967
TRPAQCL149E3F1FCAA,0.24669473741589,0.24669473741589,0.24669473741589,0.02003760317358313,0.2641074537221228,0.24669473741589,0.02003760317358313
TRPFDLT149E3475293,0.7024548131064858,0.6947891057591845,0.6112615285439017,0.48099816896443703,0.6376396880945181,0.7047891197300128,0.5708796732259664
TRPIGXM127FAB14CEF,0.7413809741437702,0.7413809741437702,0.7413809741437702,0.44006444837699726,0.7673582911629395,0.7413809741437702,0.4513762545779868
TRPKMIZ127F8DE2737,0.728354441991869,0.728354441991869,0.728354441991869,0.3653125656463411,0.7757991261016253,0.7499129140577906,0.37612540660366267
TRPOSTJ149E3819EB0,0.6298945268085063,0.6298945268085063,0.6159759113565748,0.46507133390663574,0.6404504748823634,0.6159759113565748,0.46507133390663574
TRPQAYT149E38EB56B,0.5455869908678076,0.5455869908678076,0.5128964021921297,0.34751059865119194,0.5455869908678076,0.5128964021921297,0.34356052634005607
TRPQUIW149E3D17C72,0.8467628528013855,0.8467628528013855,0.8135698286345442,0.6877318820637053,0.8467628528013855,0.8135698286345442,0.7066080222338046
TRPRGZL149E3D70933,0.8260235040615168,0.6778618353429904,0.6778618353429904,0.40952585137156117,0.6778618353429904,0.6778618353429904,0.40952585137156117
TRPTSTW149E2DFBB05,0.3953244002145035,0.3893813158109607,0.3893813158109607,0.21262032170287876,0.6237921859777193,0.3918350294955265,0.20765555789254872
TRPUBEZ149E37E1883,0.7234875453041484,0.7234875453041484,0.7234875453041484,0.6050963664257214,0.8710151133178332,0.7234875453041484,0.6050963664257214
TRQHXNX127FA620029,0.584614089572973,0.38168769992972973,0.2995923576567566,0.2190721088405404,0.49352448120895925,0.4543129201780376,0.3394257528610073
TRQHZQL149E32FE0FE,0.789748942896473,0.789748942896473,0.7846476803779712,0.28585832775897124,0.7846476803779712,0.8156427014353032,0.2971502554736304
TRQPDEK149E3650142,0.8356594531545507,0.8159778343921947,0.8159778343921947,0.4527797151862408,0.8248398981751847,0.8159778343921947,0.4527797151862408
TRQSXJL127F8D302BB,0.9155712495350882,0.9155712495350882,0.9155712495350882,0.8260900564780707,0.9155712495350882,0.9155712495350882,0.8260900564780707
TRQUYPX127F92CD749,0.9081475792577317,0.9081475792577317,0.8910320966288657,0.8703310423298968,0.9102697564296995,0.9102697564296995,0.8891217599368086
TRQXBKF149E34454FB,0.9378622946104519,0.9378622946104519,0.9378622946104519,0.8707429018273508,0.9378622946104519,0.9378622946104519,0.8707429018273508
TRRAXIR149E3D9E643,0.7048711991482779,0.6829194218676978,0.6829194218676978,0.2617782597710177,0.7096103756355143,0.6829194218676978,0.2617782597710177
TRRBPLR149E335A87B,0.6835189096255935,0.6695704593835665,0.6695704593835665,0.6104972486765734,0.6773351923076434,0.6695704593835665,0.6104972486765734
TRRFPKV149E3C83783,0.5100413469425988,0.3682873023812403,0.3348936027853975,0.15267195705360626,0.48367071440106923,0.38731463371779606,0.1765697601667504
TRRHMTU149E33FA181,0.6793618707092401,0.6793618707092401,0.6793618707092401,0.4648967182755743,0.6793618707092401,0.6793618707092401,0.4648967182755743
TRRNFEI149E355EA54,0.8420667334740471,0.78159346677467,0.78159346677467,0.685777128700641,0.8260763725194655,0.7785142462121111,0.6812559004866814
TRRODMM149E2E1DA41,0.4231837433241943,0.4175035341242131,0.4175035341242131,0.1467192902055521,0.5634348415650053,0.4212189571592798,0.14802496593273332
TRROFPI149E30DF3C7,0.5991120116060284,0.5742666423818568,0.4643645021014772,0.2702951928163629,0.7093875033748998,0.5624784360340132,0.32740490850361276
TRRRJZM149E340494E,0.36558835731951983,0.36558835731951983,0.3421372342196559,0.19447746135083005,0.38846639308504893,0.3477194375756105,0.2097504007106927
TRRUQGW149E32BC076,0.8223288371156176,0.8223288371156176,0.8223288371156176,0.35493902049923753,0.8811826588489273,0.9726865515582194,0.4198374133075853
TRRXPRH127F7A961D2,0.7691587934325577,0.6654967251906974,0.4617719770046512,0.35062271792093025,0.8279447609125826,0.7222745828192294,0.5484219266747176
TRRYSDX149E3CA2A43,0.819439832059608,0.8034932817599079,0.7717427697385957,0.54160504400877,0.8444930605228116,0.7994477486301896,0.5694439108718827
TRSEVSV127F8D26A91,0.4491847208404752,0.4491847208404752,0.4491847208404752,0.2684519814166666,0.5315576989452381,0.4491847208404752,0.2684519814166666
TRSMXVN149E3EFC7F0,0.6526636292100221,0.5801414965696878,0.5801414965696878,0.3134569615400147,0.6062675546640384,0.5801414965696878,0.3134569615400147
TRSNYXO149E365BB76,0.7988545974014045,0.7722342312431265,0.7722342312431265,0.6265030226393621,0.793899519452999,0.7835537972022308,0.6356864309906448
TRSPOTW149E3E67FC3,0.6623062869600522,0.6401203349682305,0.603539162532294,0.39960222973538717,0.6139609196124972,0.603539162532294,0.39960222973538717
TRSPVBD149E39C68A6,0.8137956131904542,0.7817571182681895,0.7817571182681895,0.6179281467299476,0.7817571182681895,0.7817571182681895,0.6179281467299476
TRSPWRG149E31446F9,0.7698189560562312,0.7698189560562312,0.7698189560562312,0.6921032036663413,0.8508666471789116,0.7698189560562312,0.6921032036663413
TRSQZTW149E33D64D1,0.731744238055889,0.4098473895532849,0.4098473895532849,0.28579177183493565,0.6286800695763217,0.4098473895532849,0.28579177183493565
TRSRDHP149E3419900,0.5039916793129474,0.49136782565820636,0.33763535492064034,0.2106826125725667,0.613072300108719,0.557524046696882,0.3478919521260958
TRSRYML149E3B24D5B,0.8730796658067499,0.8730796658067499,0.859704192841942,0.7463981000790108,0.8669853349660589,0.8724084401145569,0.7574279707091252
TRSUWFF149E2E9BA43,0.5956516899975077,0.2444577787314472,0.2444577787314472,0.21127940548957777,0.2444577787314472,0.24542896618083943,0.2146774088435213
TRSWGFD149E35D8EAF,0.5072447216004882,0.48360149044070466,0.48360149044070466,0.39544864830617144,0.5831170665264966,0.48360149044070466,0.39544864830617144
TRSXMNN149E3DEAC82,0.7422146360614169,0.7422146360614169,0.7422146360614169,0.5738460748461681,0.750155736737119,0.7422146360614169,0.5738460748461681
TRTFUDR127F9D52957,0.5176824025674416,0.5176824025674416,0.49002958392093,0.2552881611627904,0.5227753828502179,0.5086533956925183,0.26499051142288793
TRTFZGV149E3EC9AC3,0.38703886641843477,0.3478634155334514,0.3478634155334514,0.1390676145124825,0.4635975417151406,0.36791270880431914,0.15596138769022955
TRTFZZE149E328EEC9,0.532995263000474,0.5252566126623832,0.5107537811481053,0.31990679318233944,0.7170888895606694,0.5314750800803882,0.3328854230753936
TRTIHQJ149E3CD5E2D,0.5078259439750208,0.4924308426279468,0.4924308426279468,0.3204147229559008,0.7541349131166346,0.5050922079304376,0.3327324278810313
TRTKIJL149E39F9102,0.7234304854172746,0.7158833397743705,0.7158833397743705,0.540204701012729,0.7158833397743705,0.7158833397743705,0.540204701012729
TRTRMER149E31848A9,0.7394787266975636,0.6601550650065826,0.6439508554170537,0.5343237616444316,0.7085840647055791,0.6674899324745274,0.5510989837068343
TRTTPLI149E3921DF3,0.6951240691003489,0.685518295430889,0.6362080470808262,0.6362080470808262,0.6524965778019738,0.6362080470808262,0.6362080470808262
TRTVJNY149E2E23D7B,0.5126123723583987,0.5099335355142209,0.48485722729947994,0.38731641751597357,0.6235012031900347,0.5560420415027827,0.4537542487784795
TRTXHBS149E39752E2,0.8771489321089448,0.8771489321089448,0.8771489321089448,0.5999806859028636,0.884403571891129,0.8868479247504724,0.6150347382222311
TRTZHUS149E3B12132,0.6158513569600057,0.5004350601481599,0.5004350601481599,0.2672865905076113,0.514530281177654,0.5004350601481599,0.2672865905076113
TRUAHOF127F8C9BAEA,0.7062185781373804,0.694637289607029,0.6437805669233221,0.5873953619329069,0.767128795255591,0.724191246044866,0.6803481076248661
