,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRIDTWS149E37DBCD8,0.6732526878099478,0.6672937091529585,0.6613027884731384,0.4256690766886144,0.6952716353572976,0.6943419609889034,0.4469358160771068
TRIIODO149E34B404F,0.23022095335160836,0.20558790679342764,0.20558790679342764,0.029357086356310465,0.27151610062782394,0.20558790679342764,0.029357086356310465
TRIJZVA127F9FBCB2F,0.3195685628190955,0.2875114773919598,0.004667326633165829,0.004667326633165829,0.1130887617192256,0.1130887617192256,0.1130887617192256
TRIRXWY149E3DD1B4F,0.8417454211963997,0.6446183081166751,0.6446183081166751,0.5104735105731925,0.6860241605363347,0.6446183081166751,0.5104735105731925
TRIYMAA149E38CDC1E,0.6519445028453827,0.6449790865501904,0.6449790865501904,0.3818139079985632,0.7123845723942466,0.6763307783183417,0.3942322610230672
TRIZGNY149E3CB6FE0,0.7217367154675387,0.6636653272760362,0.6636653272760362,0.33277061522113677,0.6969251073734193,0.6636653272760362,0.33277061522113677
TRJGRVH120C9841D79,0.7463654912280702,0.7442134444444444,0.6668953040935672,0.5394539064327486,0.7720718132960841,0.7544511956818802,0.6278274280256713
TRJJVZL149E3829FA4,0.6432956814879822,0.6332401167879467,0.6094353849837857,0.36250056221506166,0.6572057892211931,0.7093677748028364,0.443705982213621
TRJKHWM149E3AC8A0C,0.680413739162477,0.680413739162477,0.680413739162477,0.1630699461903241,0.7164353858766511,0.680413739162477,0.1630699461903241
TRJKXRV149E3409224,0.8574627000754103,0.8574627000754103,0.8574627000754103,0.5876036115452492,0.861337510649581,0.8607981297708729,0.5898893209235543
TRJNGIY149E3AD459C,0.6476306254972696,0.582222632649771,0.582222632649771,0.2799709377595294,0.6100790679454392,0.582222632649771,0.2799709377595294
TRJPQPW149E363D151,0.6014478466076698,0.6014478466076698,0.6014478466076698,0.3592191543665102,0.6979223514107573,0.6344623095423351,0.3789372854133588
TRJXFNV149E3EDE11F,0.691405045956683,0.6838565048930851,0.6838565048930851,0.3030802817738756,0.7966216518119058,0.6891378983474985,0.3485759703376819
TRKDRGR149E3441958,0.6329258961102244,0.6329258961102244,0.6250042051865385,0.5306965425818928,0.7147426162334194,0.6250042051865385,0.5306965425818928
TRKINMI127FA68F716,0.40313958801498073,0.37928940074906303,0.3401926067415726,0.09020341198501858,0.7533614065616656,0.5432988964320956,0.14405784609863306
TRKKPEH149E2E45250,0.764292311147009,0.7480890663003366,0.7480890663003366,0.5932663297490539,0.7480890663003366,0.7480890663003366,0.5932663297490539
TRKLWGI149E3565FD1,0.7687515125708436,0.7687515125708436,0.7687515125708436,0.5337857182432464,0.839929280642139,0.8029005440817104,0.4863978570281853
TRKPLDT149E328A514,0.743804093614685,0.6354480524820173,0.6354480524820173,0.16834418008265423,0.6796318357032767,0.6354480524820173,0.16834418008265423
TRKQLGR149E3EE2ED8,0.5363639150182552,0.5363639150182552,0.5363639150182552,0.3743628361417849,0.5595601713903895,0.552167873497236,0.38873421751986786
TRKRCNM149E3573E40,0.7855735488195668,0.7855735488195668,0.7855735488195668,0.7281856805184992,0.7855735488195668,0.7855735488195668,0.7281856805184992
TRKRKII149E2DEBA69,0.6694659085060451,0.6607889389731053,0.6607889389731053,0.3757738047680401,0.7114956398806294,0.6952898842132408,0.39539361178407006
TRKRPZT127FA28B9CD,0.702255901136882,0.6593895855475285,0.6593895855475285,0.435916813684411,0.7144390615639253,0.6755961876302634,0.48495787766851456
TRKRSNQ149E313E6FA,0.7035121830045644,0.151905678096974,0.151905678096974,0.10711913945836157,0.18586149442685893,0.151905678096974,0.10711913945836157
TRKSBPY149E343AF57,0.3742052097937145,0.369070532246888,0.369070532246888,0.2208393273431481,0.369070532246888,0.38411358190064515,0.22984057961463258
TRKSQJL149E351A4E3,0.8015499527780258,0.7967438070940478,0.7967438070940478,0.5304607372090208,0.8245570596760097,0.8348760416643594,0.5722611680643042
TRKXMSW149E3D25BEB,0.7728597206922903,0.7728597206922903,0.751069290799308,0.7032372582270849,0.7578748557262619,0.7702709594134866,0.722217895044577
TRLBPGI149E33BDA3C,0.854671668739301,0.7919945313678867,0.7301190403096984,0.6133443781317156,0.7528405095037649,0.7839247134014168,0.6585444144003219
TRLBUYV127FA6902E5,0.4229667973856214,0.3744635294117652,0.3744635294117652,0.2552967058823531,0.4535612156862747,0.3744635294117652,0.2552967058823531
TRLBYQW149E39AA843,0.931311810416313,0.931311810416313,0.931311810416313,0.29352832312819827,0.931311810416313,0.931311810416313,0.29352832312819827
TRLJHLI149E33DA88A,0.8484807904083442,0.8484807904083442,0.8470053542251523,0.6974351230007705,0.8470053542251523,0.8563131842222135,0.7050993101590787
TRLMOYB127F8B4D8B9,0.5049837337218936,0.49918787573372786,0.49057544969822503,0.2201107721893487,0.5452127780976332,0.5013333514680407,0.22493761394661138
TRLSCIF149E3488ACD,0.7989861628587105,0.7945107224799849,0.7924760166429581,0.762470367823453,0.7924760166429581,0.9352485046802194,0.8998370378332102
TRLTJPK149E3903789,0.5223799695725337,0.4493630125249444,0.43575823480983394,0.23843186183648943,0.6299393607005399,0.5207736788504038,0.24926196410155319
TRMDVZU149E389C14F,0.7649750521881806,0.7631056661581246,0.7363058018392596,0.5656726356499332,0.7772875688570613,0.7682802702361546,0.5501268692015302
TRMQJPT149E36A221E,0.5778496145146192,0.5535630358147194,0.5187732057814589,0.3078472425478448,0.5397373514682475,0.5374717568499464,0.31894322306866396
TRMXGTS149E336AF65,0.6895240966994449,0.6728574289834018,0.6728574289834018,0.4352112196299198,0.7759348888889868,0.6728574289834018,0.4352112196299198
TRMXITE149E318876C,0.6894419958938767,0.6793007345076072,0.6696019608544229,0.5555428471685488,0.7002989283435017,0.6696019608544229,0.5555428471685488
TRMXIYF149E3E7F2B8,0.5562934221572624,0.5553036907142854,0.5138333151705067,0.39110901479039073,0.5825095220075021,0.7213399185317555,0.5490545991014968
TRMYEQZ149E3A8B2B1,0.8509709725299754,0.8509709725299754,0.8509709725299754,0.7061751164544295,0.8509709725299754,0.8509709725299754,0.7061751164544295
TRNAPSV127FA4022F9,0.7719742775765126,0.7719742775765126,0.704663957291815,0.4943403523096084,0.7731586868291815,0.7593914914304561,0.5327331610054111
TRNGVIP149E3EC0CAE,0.5363583147398632,0.5125564278373616,0.5125564278373616,0.33249288717794323,0.6234071227176816,0.5671110122677572,0.3868417737313027
TRNHEDY149E3642196,0.8358489256151681,0.7846852409876078,0.6939429201810187,0.604508246313652,0.6939429201810187,0.8151762593484941,0.7082256281033467
TRNJJIG149E3F26E26,0.6693553713133822,0.6467019410279087,0.6286658310996808,0.45625694977996,0.7725874288743593,0.6494116618970641,0.48297456155945606
TRNLPUN149E3F193B1,0.6908825207451224,0.5778357795818356,0.5695400472622051,0.5221820113461688,0.6432736511009667,0.5695400472622051,0.5221820113461688
TRNTNSE149E339CB0F,0.38774553030303044,0.38774553030303044,0.37391379261363644,0.24689138731060614,0.5106388479457216,0.3793500913704695,0.2504809188240807
TRNYEJC149E37E503D,0.36428342682127846,0.3587302213283635,0.3587302213283635,0.25718890869445044,0.40304200944853863,0.3587302213283635,0.25718890869445044
TRNZSTP149E32DDD82,0.7629075087256276,0.7629075087256276,0.7629075087256276,0.20372987886801605,0.7629075087256276,0.7629075087256276,0.20372987886801605
TROCVGG149E34EBF31,0.7181673305765186,0.6313034829528428,0.5621544425123642,0.1824758211691886,0.7239721998908768,0.6266080246431849,0.203397510009811
TROEYRZ149E37A0689,0.6914751550252647,0.5402399108305409,0.5340566734604799,0.48195918094568213,0.8485422003402515,0.5340566734604799,0.48195918094568213
TROIPHG149E34008B8,0.7639812836789426,0.7033892922366111,0.7033892922366111,0.3675694801069876,0.7843773398515044,0.7033892922366111,0.3675694801069876
TROJGGU149E3BA435D,0.5434410071442496,0.5434410071442496,0.5434410071442496,0.21636283255528926,0.5434410071442496,0.5434410071442496,0.21636283255528926
TROJTML149E2F4307C,0.8619765842155884,0.8389470918393394,0.6463889757429819,0.6003424906010242,0.6471399955998822,0.8074691909724803,0.7499479158579632
TROJVTL149E385A1B6,0.8160537955592413,0.8038783684360358,0.8038783684360358,0.6647853529885469,0.8687328262561562,0.8038783684360358,0.6647853529885469
TROMDKK149E36F9DA0,0.6269796191750197,0.6119768756019673,0.5978358320899213,0.4218282216534375,0.6905628073773147,0.6253330707209345,0.44123005514935254
TRORMXT149E3670858,0.8830614699579509,0.7782811193913232,0.7782811193913232,0.28320247754960837,0.7782811193913232,0.7782811193913232,0.28320247754960837
TROUCLD149E3E29CEF,0.8288828406322991,0.8062234658534858,0.8062234658534858,0.746329795923086,0.845920438839212,0.8062234658534858,0.746329795923086
TROUZRP149E3506958,0.6706182985392084,0.571445780843578,0.571445780843578,0.2790235987265749,0.6580942523140574,0.57391205511089,0.2802278227222378
TROXQFJ149E386AAE8,0.4583999533299525,0.4583999533299525,0.39688387684492515,0.14674137613814328,0.6907449526792642,0.44737494372530856,0.1654096291687532
TROYQYU149E3A124EC,0.578693781032837,0.5268767659507445,0.5193949503722795,0.2487358438335241,0.5532475372374952,0.5193949503722795,0.2487358438335241
TROYRFP149E3AF313A,0.5639642111989466,0.5621114424440754,0.5621114424440754,0.18636509611614316,0.6168573192043489,0.5621114424440754,0.1891068632170472
TROZSIM149E3D92690,0.5984691334174053,0.5206056899183868,0.5206056899183868,0.3385181917146305,0.5289799513285623,0.5206056899183868,0.3385181917146305
TROZURE149E3AE4362,0.569103054050824,0.5522493662959848,0.5372187165039064,0.3949216090590081,0.6210091954604922,0.6315570612550419,0.46427185647320235
TRPDWVI149E3B57EC4,0.8620867678321671,0.6991746616471562,0.6991746616471562,0.30052683199091007,0.7112565281128045,0.6991746616471562,0.30052683199091007
TRPIILG127F8A926DA,0.7690321798561155,0.7690321798561155,0.76435478057554,0.6280219568345327,0.810010197841727,0.7701586741813311,0.6327906489552566
TRPJFKC149E388EB80,0.754870783737517,0.7390821776297454,0.7331688272348162,0.3817797528561401,0.7668202063663397,0.749116215209157,0.39008396549227675
TRPKMSN149E3C0749C,0.7794540537217286,0.7691482313572344,0.653408384697829,0.4618683238898914,0.7929704087409885,0.8297044508921438,0.5718850807408525
TRPPEXI149E3ADC22F,0.8529543686943011,0.8529543686943011,0.8529543686943011,0.584116880145499,0.8529543686943011,0.8529543686943011,0.584116880145499
TRPPWEP149E395F484,0.7552635941578747,0.7380348789156506,0.7380348789156506,0.6388818135861916,0.7663782304654125,0.7380348789156506,0.6388818135861916
TRPQHWA127FA1E615B,0.8718700412371135,0.8433644175257734,0.8414266494845364,0.6847313350515466,0.8964318041237117,0.835484522809353,0.6696440464370276
TRPTCAI149E38FFC99,0.6881751984662018,0.6804471136651565,0.6620018383454052,0.5237043713354463,0.6986290822738421,0.674446169352714,0.5335489822857145
TRPTQWQ149E37728AD,0.7031791187779706,0.6782354186411633,0.6771685329117044,0.5002588479810899,0.7167292291766593,0.6856101003272945,0.5015517271736738
TRPZBZR149E365964A,0.9533059339432608,0.9533059339432608,0.9533059339432608,0.5252018769755068,0.9533059339432608,0.9533059339432608,0.5252018769755068
TRQAJER149E37661DC,0.7732585559906371,0.6741549350873435,0.6741549350873435,0.40543875529214896,0.7852604458988105,0.6741549350873435,0.40543875529214896
TRQBTIW149E3380BCA,0.8857455608559336,0.8650457236153462,0.8650457236153462,0.7702214458540072,0.8650457236153462,0.8650457236153462,0.7702214458540072
TRQDNDB149E3E61A7E,0.5713696147181586,0.43192116683812365,0.43192116683812365,0.2642544933134817,0.43192116683812365,0.43192116683812365,0.2642544933134817
TRQEXUY127F8A926CF,0.8205167687499998,0.8205167687499998,0.8205167687499998,0.7479948874999999,0.8620546687499998,0.8205167687499998,0.7479948874999999
TRQGPYH149E3AE9D3A,0.13836134361382962,0.10365004143954122,0.10365004143954122,0.10365004143954122,0.12147692223854453,0.10365004143954122,0.10365004143954122
TRQKIFR149E3A06E36,0.7683629849816405,0.709674075754267,0.709674075754267,0.40392127754695484,0.7639401913748274,0.709674075754267,0.40392127754695484
TRQRQZS149E38C4980,0.42210567175196856,0.42210567175196856,0.42210567175196856,0.10481063607283461,0.4883916953740157,0.42210567175196856,0.10610849716906756
TRQSILX149E38F360C,0.7444544534610875,0.704354614782949,0.704354614782949,0.6918448377004305,0.7076927453998829,0.7170330889854338,0.7042981342967908
TRQUKHR149E32791CA,0.11478331072467209,0.010113176388391095,0.010113176388391095,0.010113176388391095,0.010113176388391095,0.012472044268137798,0.015093106553547612
TRQZZXY127F7D90914,0.7008357788461539,0.32883586538782006,0.07522371153846147,0.03688076282051285,0.20418818186563645,0.4149613324139393,0.20344769179087346
TRRAUHJ149E3711AAA,0.42120170497644893,0.4081066426739347,0.3757190316273645,0.3164544429820909,0.7462031651575907,0.5300557977929932,0.43676657664200813
TRRHADT149E397ABFA,0.7482458680941385,0.7482458680941385,0.7482458680941385,0.48071701317735804,0.7961286296270018,0.7482458680941385,0.4959749620426117
TRRJGSO149E368DD52,0.8747779213048574,0.8747779213048574,0.8747779213048574,0.6253631524675709,0.8747779213048574,0.8747779213048574,0.6253631524675709
TRROJYM149E3D54946,0.6807861033600375,0.673495852715156,0.673495852715156,0.39337769129566863,0.673495852715156,0.673495852715156,0.39337769129566863
TRRVEXU127F8A926EC,0.5359037359813089,0.44950243925233685,0.44950243925233685,0.3954372803738324,0.5223945000000003,0.44950243925233685,0.3954372803738324
TRRZUTK149E3856CE3,0.934661843746094,0.918970769527344,0.864461730464844,0.3116452499960937,0.864461730464844,0.9142993071109726,0.32961208818652526
TRSDMKT127F8D2ED6B,0.790668572024692,0.790668572024692,0.7448994403374491,0.5945975391028809,0.8127629528749565,0.7986875990116274,0.6375326052992701
TRSFWZL149E39848C3,0.802351579451603,0.7876323231123632,0.7876323231123632,0.5789669509120655,0.7876323231123632,0.7876323231123632,0.6442896190028314
TRSILWP149E393C98A,0.8148528539865207,0.8148528539865207,0.8148528539865207,0.45666304646409456,0.8148528539865207,0.8148528539865207,0.45666304646409456
TRSJAMU149E3EA8219,0.8789234916085521,0.8789234916085521,0.8789234916085521,0.32737327700723723,0.8789234916085521,0.8789234916085521,0.32737327700723723
TRSLMMS127F9FFEB59,0.8539128139563955,0.80781135465407,0.80781135465407,0.6245175813982563,0.8295003081424419,0.8102231817998928,0.6263821608538211
TRSLOFF149E35DDC54,0.2877027582860553,0.2555220774858165,0.19654077709764092,0.1671228015825618,0.6701646424305763,0.26735788559765206,0.25311931371717666
TRSLPYM149E3667216,0.6946193623629875,0.6946193623629875,0.6946193623629875,0.3614304122265465,0.7351995598744087,0.6946193623629875,0.3614304122265465
TRSNRKP149E3D951F5,0.2348992636739779,0.2348992636739779,0.2348992636739779,0.004449449180670589,0.9511273720629303,0.303655904480315,0.005751833761688368
TRSTJIF149E3C16F6E,0.7620345561517006,0.7275080369739287,0.6916565230279276,0.6004536807890813,0.7858064216709566,0.790129075121597,0.7282721734769733
TRSUAVV149E3B8B57E,0.3124074888195256,0.08988602111001441,0.08988602111001441,0.0016150879450708931,0.08988602111001441,0.08988602111001441,0.00162724285668276
TRSXNVA149E36F7BDB,0.5626670238803535,0.5493204119338209,0.5392382563999492,0.23836974280026624,0.6480262928147097,0.5923835783589295,0.2799137730180056
TRSXTRF149E3CF0A1F,0.7695926947619356,0.7556568758855396,0.7473162199521141,0.4607324287784203,0.7745018394281991,0.7520558542928922,0.45330180525411673
TRSYDXQ127F8E6A9B0,0.8195472239185749,0.8190539211195927,0.8113683460559795,0.7396366208651397,0.8231151399491092,0.8725178611984445,0.7994268317166606
TRTEMFB149E38FA39F,0.5657131652442884,0.5657131652442884,0.5318980847589867,0.4192060300081561,0.6909019109677292,0.5588523519048494,0.4160012672470538
TRTGBVF149E3E78733,0.5698908832296079,0.5695192333355401,0.5695192333355401,0.37518325610434333,0.6107928098715569,0.5695192333355401,0.37518325610434333
TRTGFQW149E3A80CAF,0.7253865707402676,0.6933352236651771,0.6741417499234545,0.4300112410385645,0.7598946577487192,0.7629595343151604,0.4866649725377776
TRTJNPI149E399F325,0.8598155896401916,0.8598155896401916,0.8551963359961732,0.6920861736226747,0.8551963359961732,0.8727689697536164,0.7232875803899511
TRTJOMG149E36C4677,0.5271660368804333,0.45920579166946557,0.440696910319858,0.1362435594603596,0.5419513808265368,0.440696910319858,0.1362435594603596
TRTKOYD149E37BD0AD,0.7496516411412107,0.7496516411412107,0.7496516411412107,0.5757507061995134,0.8346553010494745,0.7496516411412107,0.5757507061995134
