,root,thirds,triads,tetrads,mirex,majmin,sevenths
TRBIHIN149E3B2277A,0.8197317532849033,0.8197317532849033,0.8197317532849033,0.5390320500621217,0.8197317532849033,0.8197317532849033,0.5390320500621217
TRBMKWW149E34E6470,0.566231975892066,0.5551343496966505,0.5066648439649408,0.3103135549020931,0.5395723876168339,0.6444476036671744,0.43214757311752167
TRBMQST149E36FE5B5,0.6198365812979071,0.5271243721210859,0.4993375128336733,0.05199959024715205,0.5297996649783312,0.5148558974689439,0.05361563074399443
TRBPAAD149E32F497E,0.8765963819909567,0.8765963819909567,0.8602432065270266,0.6838234533107014,0.8765963819909567,0.8745447909444066,0.6951920509002019
TRBPNSS149E33E0214,0.3464764743470663,0.3423460512208861,0.30372848543680764,0.23597880650870834,0.4457394880197544,0.4061582293426859,0.31556057073849353
TRBPRKY149E3DD8368,0.826424221762546,0.7927040461264374,0.7927040461264374,0.6169735217019631,0.8206299823310641,0.7927040461264374,0.6169735217019631
TRBQRUB149E39C4BC6,0.48934336592119215,0.1076479340083478,0.1076479340083478,0.1076479340083478,0.14690587156028867,0.11527123265935597,0.11527123265935597
TRBSXXV149E3F15977,0.564477240628984,0.564477240628984,0.564477240628984,0.3236722490911034,0.6703653092519077,0.5896690470036854,0.3381172754643217
TRBYNSM149E3E5B350,0.7940890065910515,0.7533563786663042,0.7203654374287709,0.4362835066134456,0.7757358180399563,0.7564701296879063,0.4581500217536483
TRCGAAQ149E30D73B6,0.8127262019519221,0.7900855263124418,0.7893075766673366,0.578278267707915,0.8165069271427619,0.8273046476337198,0.6029321800119694
TRCGBHA149E2F49566,0.6419194583474293,0.6115544192788641,0.5768256190092621,0.3989777492416575,0.7651615125878405,0.6141032001255475,0.42476184225142033
TRCIEFV149E3C9D3DE,0.48681348144514164,0.3337419206374168,0.14720935727637963,0.14720935727637963,0.7450631138894199,0.7450631138894199,0.7450631138894199
TRCILOU127F92CD49F,0.6680615991862342,0.6680615991862342,0.6680615991862342,0.4743760769190277,0.7187069820912433,0.6726942017660074,0.4776655877072465
TRCKDDY149E37AF7A7,0.7395268859949602,0.7395268859949602,0.7395268859949602,0.6775935559341231,0.7745042168374205,0.7395268859949602,0.6775935559341231
TRCLSZC149E3883042,0.5750016309176009,0.5747959319876421,0.5747959319876421,0.5018616548730844,0.5747959319876421,0.6524315487853908,0.5684466798654333
TRCPZLY149E380216C,0.6337114059921998,0.585181239538252,0.585181239538252,0.33448600015947566,0.6329513528807005,0.6242154248531473,0.3567977005922603
TRCRNBV149E2E04318,0.599796033268378,0.599796033268378,0.599796033268378,0.4220677205196275,0.599796033268378,0.599796033268378,0.4220677205196275
TRCSWZS149E3DE5F60,0.6670568635083117,0.6508363910673667,0.6508363910673667,0.46495421696412964,0.7090105293000877,0.6508363910673667,0.46495421696412964
TRCWFQK149E32833C3,0.7789030450729117,0.7789030450729117,0.7789030450729117,0.6245393382003573,0.8221688027900229,0.8266754194392453,0.662844140395882
TRCXUOR149E39959E4,0.5240202794537405,0.36394082837035857,0.36394082837035857,0.2580638484129361,0.4739201062415953,0.36394082837035857,0.25995247423458123
TRDAJDG149E3784BF8,0.6548238290177506,0.6548238290177506,0.6548238290177506,0.5089842547751168,0.6548238290177506,0.6548238290177506,0.5089842547751168
TRDAVFB149E389EC25,0.8258934829593713,0.7641814935968696,0.7528141376302442,0.6033773112880191,0.8059047166288205,0.8059047166288205,0.6459291832702889
TRDDUNL149E32A03E0,0.6652492992149138,0.39503936947010876,0.35396239495003257,0.19604571962550676,0.5161646702935356,0.49951837162605384,0.2766633970973533
TRDFWRP149E2EB2727,0.7357170114497096,0.696192150577722,0.4930973306324759,0.2938414192535005,0.7608242923696698,0.7032935695000464,0.4190993699939194
TRDJNUK149E2C83479,0.6381592440620998,0.6291173968683392,0.6291173968683392,0.33701313972969854,0.7188656609381843,0.6528071362217637,0.3339906886827839
TRDLAJY149E2BBA3F4,0.4929844933637916,0.4498532865666357,0.3303581906234252,0.2119238162985728,0.5708927574411988,0.5134264604832267,0.3879954210543267
TRDPFBD149E3A7D7D4,0.6232189628924756,0.6232189628924756,0.6232189628924756,0.40414860201836345,0.7454867701192515,0.6232189628924756,0.40414860201836345
TRDQSNN149E334A1E9,0.5725147575651741,0.5581906265177716,0.5328547359112122,0.3167738834349455,0.7059022979396774,0.5984561136456713,0.34378389193443215
TRDSBAH149E37B923E,0.4719897287332106,0.47186051627118536,0.47186051627118536,0.19847346867616028,0.6484489274334446,0.4795269133773378,0.19366456484935896
TRDUBBA127F8F314FF,0.43146557627118653,0.41729746610169505,0.41729746610169505,0.020270987288135593,0.7213313644067791,0.41729746610169505,0.020270987288135593
TRDUXLJ149E3AED5B4,0.5680874368086845,0.45115517221010426,0.45115517221010426,0.45115517221010426,0.5937394752555597,0.48335051717897926,0.48335051717897926
TRDWNJT149E3A0DE51,0.7491707004740684,0.6990428465121583,0.6990428465121583,0.5927518175949307,0.6990428465121583,0.6990428465121583,0.5927518175949307
TREBFRF149E30BEFF0,0.8433568211693263,0.8433568211693263,0.8433568211693263,0.732610329676753,0.8433568211693263,0.8433568211693263,0.732610329676753
TRECHHK149E3C27148,0.9260774003279444,0.9260774003279444,0.9260774003279444,0.6283016902855858,0.9260774003279444,0.9260774003279444,0.6283016902855858
TREDDXR149E346C696,0.6813985195068311,0.4829238289635097,0.47335810024080344,0.31135859022413337,0.48243272436303,0.48243272436303,0.3173275641829038
TREDVCJ149E3753F8E,0.600259423459006,0.60012034923465,0.5436874038065618,0.389304728819454,0.7127287115176277,0.5941547893009391,0.4316423350435731
TREEITG149E32E9DAB,0.5547086832178766,0.5280923365726048,0.509737117866949,0.3380245155906704,0.7336718377899376,0.5577369378778838,0.3843815620959117
TREJPDV149E3263274,0.8495198636881933,0.8495198636881933,0.8495198636881933,0.7184410441947511,0.8495198636881933,0.8495198636881933,0.7184410441947511
TREKHYK127FA690DA5,0.488924373134328,0.35330564925373115,0.03767927611940297,0.027725320895522383,0.2599774985840068,0.2599774985840068,0.19129771896400793
TRELONO149E3A03134,0.3371314056763516,0.3173153339967018,0.3173153339967018,0.20702539762357136,0.44441018922633724,0.5169800109003894,0.3372922164587351
TREQOWO149E370718B,0.8516699390573782,0.5753890020857553,0.5687357618690888,0.3482990382711937,0.5687357618690888,0.5834120079083367,0.357286907020826
TRERMTC149E3B4BECA,0.6534533450423844,0.6372346421079931,0.5617106559950492,0.3704504329467222,0.7499862630987422,0.6193375408882018,0.4332913054353668
TRESZWT149E38957AD,0.5376091801775921,0.5373181988448373,0.425296599131748,0.3627612113489327,0.4892045067035067,0.4726619996091688,0.6035775030131476
TRETREY149E3ABF474,0.5489738617648627,0.4612761177089932,0.4612761177089932,0.033697995199296844,0.4612761177089932,0.4781119732481661,0.03492791922387646
TREXLAP149E3E9E134,0.7982566509118773,0.7982566509118773,0.7982566509118773,0.5116116783505879,0.7982566509118773,0.7982566509118773,0.5116116783505879
TRFDTBF149E359A92F,0.7639949322821302,0.5319073590315876,0.5013218276637411,0.3557257970053751,0.5807802433781848,0.6183338027439615,0.4426677255467442
TRFFDQY127F8F6809F,0.6401634394228022,0.6248445415605695,0.6183290807529684,0.45646212350831306,0.7154803467862225,0.6639779597736031,0.4901609820969448
TRFHFWA149E3740BE2,0.9713053568295942,0.8154500777366188,0.8154500777366188,0.413693772344056,0.915253506972183,0.8154500777366188,0.413693772344056
TRFKYUQ149E38A2887,0.5808866894599165,0.35053123047901036,0.2949927602415619,0.07259919894966571,0.46198588819602515,0.3348803244659595,0.08241572871254295
TRFPYSA149E35A466E,0.752064596200698,0.6762575327517438,0.671397012202389,0.38981151982387663,0.7105325906106754,0.671397012202389,0.38981151982387663
TRFQAJM127FA6901CA,0.6762590855855855,0.5827500765765765,0.5827500765765765,0.4355117657657654,0.6271937567567567,0.6819886397182859,0.5096765983468282
TRFQQPQ149E3C5A752,0.5473643416254887,0.5196205629912778,0.5196205629912778,0.21586484907461578,0.6196029679408219,0.5196205629912778,0.21586484907461578
TRFTJMM149E2C3C7CC,0.8857423519806766,0.8857423519806766,0.8857423519806766,0.5165344948347272,0.8857423519806766,0.8857423519806766,0.5165344948347272
TRFVOOM127FA301CFB,0.7991331478873234,0.770388387323943,0.7120694049295768,0.46658065492605605,0.7676951267605627,0.7738315138157057,0.507232063644613
TRFWXAM149E39F3001,0.6299870769101299,0.6299870769101299,0.2999822482425218,0.23202726485483327,0.6957409555295222,0.5765786051612202,0.4459662447133079
TRFZJJT149E33CFCFF,0.0037565821286221052,0.0037565821286221052,0.0037565821286221052,0.0037565821286221052,0.0037565821286221052,0.0037565821286221052,0.0037565821286221052
TRGANRB127F8603C9B,0.6458996732091506,0.5670235751666671,0.5580433823562096,0.3397892614379086,0.6466606535980396,0.5580433823562096,0.3256467287748048
TRGBAXL149E35797BD,0.9519629736072353,0.9244184751923785,0.9244184751923785,0.6587782410615779,0.9519629736072353,0.9244184751923785,0.6806799927817301
TRGCZVA149E3C19A9D,0.7132754845048638,0.6726378188590727,0.6634132570021318,0.38610718150787626,0.6634132570021318,0.6634132570021318,0.38610718150787626
TRGHUZN149E33755BA,0.323473709775444,0.3102251870074455,0.30818995866952226,0.24559527901620126,0.7355960622590881,0.3271368311836167,0.2606939618599639
TRGIERY149E37A456D,0.8841193176909952,0.8570674002253871,0.8333509212620656,0.16756951460454161,0.9158001877243285,0.9204906565388518,0.18509150056573237
TRGPSAJ149E34DA525,0.698636759916714,0.5646710782052498,0.5560769628706275,0.3002451703931958,0.5693137756190186,0.5609316187562872,0.3028663668838142
TRGQDDZ149E30DBBB8,0.23088418319151832,0.19770319395709712,0.14424901390989692,0.06638229002498944,0.3727199983915569,0.22694348713155102,0.11498246433805685
TRGRPMX149E3C03821,0.9679153824408844,0.9435291325173623,0.9412705778210332,0.8883451677410076,0.9412705778210332,0.9443156423308905,0.8912190155022468
TRHATMG149E34F712D,0.2942333778667384,0.2942333778667384,0.2942333778667384,0.054570023044908156,0.44444307217545553,0.3051574393433176,0.0598038462235876
TRHCOZW149E3534AFF,0.8392699934103252,0.6464026578908915,0.5770563779942044,0.49006875659969595,0.6200548770493762,0.6200548770493762,0.526585502226642
TRHIGBX149E352A28A,0.5702773433719985,0.5667897060734395,0.5315851855008978,0.3540628074520949,0.6621847770022802,0.6848157817299761,0.5033422510234238
TRHIILF149E340D4D9,0.6892484329792201,0.6703487832058757,0.6703487832058757,0.42638256191344237,0.7123982671677708,0.7024309754732859,0.44678878576807235
TRHJBCZ149E3A4C967,0.48603015013282314,0.4808309374092781,0.46588936587228796,0.25864764848404675,0.5429376045310568,0.5008663927406196,0.27806583317156164
TRHKGAF149E3C232F0,0.5913352746305827,0.5684757792398568,0.5349670780029303,0.38901069931599674,0.6389412887689309,0.5858231141843674,0.44767752575355585
TRHNACN149E3596A6F,0.8697570209975196,0.8548832966729272,0.8548832966729272,0.6980085733573842,0.86282817816728,0.8781297299831663,0.7169891872185715
TRHTOPB149E3E82A2C,0.8064436012771578,0.7703742747378874,0.7499983897982764,0.6352211451146259,0.8475356879438666,0.8475356879438666,0.717831661433325
TRHVDQH149E334FF58,0.6896492222811894,0.676406823661601,0.6529326954916843,0.5910735019325248,0.7071297046735743,0.6981202193795212,0.6319799355855836
TRHVVOF149E3C96BD8,0.7207763237952212,0.7207763237952212,0.7093731850949141,0.4648647077348056,0.7316170127517863,0.7283851549786412,0.477323585528839
TRIAHHW149E3B0BEF3,0.6717891125919746,0.628214158300107,0.5589380414181245,0.2681428336313205,0.6973043485042179,0.6017478173600875,0.28868023451939634
TRIHBAE149E2BC4D19,0.8527380450098966,0.8527380450098966,0.8469142889723313,0.8469142889723313,0.8469142889723313,0.856662008963881,0.856662008963881
TRIHSFS149E3814B5C,0.7043335606243217,0.6882664513688049,0.6882664513688049,0.2772412282898913,0.6883715892414418,0.6882664513688049,0.2772412282898913
TRIKTBG149E383D8EB,0.6481211717761854,0.6413976163107644,0.58899893122172,0.43092532258520944,0.6807810669501916,0.6786883436732805,0.4965441835787238
TRIKXOU149E2E17A5B,0.34573234576413603,0.20143353677857634,0.19357618804899152,0.08528610955153595,0.39887523932909735,0.2031623913625643,0.10796848243259258
TRIMXXT149E369AFFA,0.5203003613750006,0.43584979087720893,0.3985236348952634,0.2563460110958129,0.5207907117280919,0.4164786628357865,0.26865112156872784
TRIMYHG149E3A00712,0.7789678689960446,0.7175079661156074,0.6941626644206647,0.5300994716236034,0.7562853562389054,0.6941626644206647,0.5300994716236034
TRIRKBL149E3657617,0.7021084745175289,0.7021084745175289,0.7021084745175289,0.4633032237654844,0.7499412551002829,0.7021084745175289,0.4633032237654844
TRIRWMQ127FA390C13,0.8719918940677965,0.8719918940677965,0.8719918940677965,0.6838205932203391,0.9038647754237289,0.8719918940677965,0.6838205932203391
TRIRXOK149E3D749E1,0.6940987336644426,0.6694623139988103,0.6577880957437046,0.3460438023133392,0.785695466370403,0.6666084388298936,0.3538636771459336
TRIXJVN149E3D79707,0.854425640200885,0.8156852877133616,0.8156852877133616,0.48281383345118817,0.8156852877133616,0.8156852877133616,0.4778606504485662
TRIXUAK127FA1EC3E6,0.8837442354914677,0.8837442354914677,0.8837442354914677,0.36409530375426613,0.8837442354914677,0.8837442354914677,0.36409530375426613
TRJATCP149E38F6EC8,0.6366833441856323,0.54808336523161,0.47669782154470747,0.3183217330735617,0.4811277294551997,0.47669782154470747,0.3183217330735617
TRJJRFM149E315D74F,0.7798517992464935,0.7566231400824286,0.7248297397861639,0.5994585243397625,0.8257856179286014,0.7493632008486084,0.6249398859331442
TRJLXYR127F98F0A8E,0.576517804964539,0.576517804964539,0.5687262624113474,0.38330946099290786,0.6510981595744678,0.6512000568447122,0.4388950524798506
TRJMBYA149E3B410F2,0.37980111448364856,0.35035878526154135,0.3269983497254438,0.307225649538024,0.6210839975982138,0.40650212877155173,0.38192205145771696
TRJMVAT149E3794AF4,0.8901944931952814,0.885460562476424,0.8771197849429998,0.7070811236246537,0.8901944931952814,0.8819415174452505,0.734356301327226
TRKAOWL149E3B47A5C,0.3924664590744543,0.348864958710586,0.348864958710586,0.11782620731132412,0.49057618498332256,0.348864958710586,0.11868854453886289
TRKCOQV149E388A0F3,0.44465868683298915,0.44465868683298915,0.21945524901455843,0.07261402669288991,0.7210165772037367,0.44772955637603695,0.14814613049300326
TRKFJBM149E332692F,0.4731216682640741,0.1434902690685075,0.1434902690685075,0.1426352688064653,0.4869403387474201,0.1434902690685075,0.15017805508984117
TRKGQXJ149E3B69A44,0.5725806695752673,0.31750424861329274,0.22662538202560153,0.05248017256429461,0.2679856038021664,0.485537424834367,0.11243704307954457
TRKJZYI149E32E05B4,0.8376047544950247,0.48348032894638093,0.48287425696412556,0.29529279488859034,0.5236679867897756,0.4887680701402088,0.29889704701057934
TRKPXZR149E37A7F22,0.7615653842849668,0.6358607419079654,0.6279811917673939,0.49394103997841804,0.6510946199518626,0.6279811917673939,0.49394103997841804
TRKPZBM149E34F53AF,0.7245215198968499,0.6557607693761017,0.6340091963543897,0.5261195168603425,0.6393345527193353,0.6536649840366181,0.5424304687808301
TRKSVQD127F954FBD0,0.4249177285714285,0.4249177285714285,0.4249177285714285,0.17269398571428585,0.5816177928571429,0.4249177285714285,0.17269398571428585
TRKTKGU149E39FEC67,0.8111730682285496,0.7711144616562033,0.7711144616562033,0.744345663713565,0.7711144616562033,0.7711144616562033,0.744345663713565
TRKUASD149E3F332CD,0.8778547544907682,0.8193729899505373,0.8193729899505373,0.25011395027392486,0.8193729899505373,0.8193729899505373,0.25011395027392486
TRKYEBW149E3CB2BE6,0.8135586146499301,0.7874967879829884,0.7426597405934958,0.557910385498802,0.800859639141273,0.7915081936639324,0.5946069475903033
TRKZUNB149E2E31D84,0.4817699851673972,0.4817699851673972,0.4817699851673972,0.3203936678909456,0.5017057105523386,0.4817699851673972,0.3203936678909456
TRLGLWL149E3877084,0.828837125048741,0.7913562219730363,0.7662283519603026,0.7039307135767607,0.8668298317836245,0.7973050578072953,0.7686512914142658
TRLHBHG149E361B8F2,0.3978117844424828,0.39162371400073626,0.39162371400073626,0.10488373114021853,0.6236743353411247,0.47191271208994784,0.12638653954545864
TRLKFFB149E3559EDC,0.4043098958770892,0.37786495619543436,0.37786495619543436,0.14071907110062748,0.5935057289882996,0.37786495619543436,0.14071907110062748
TRLLOYJ149E39D0872,0.7600726473351913,0.7600726473351913,0.7431852994014521,0.587688767847665,0.7431852994014521,0.7986016774071995,0.6315103866754423
TRLLTGA149E3BC27EE,0.7824241526539986,0.6762645051618643,0.6762645051618643,0.3708941084662529,0.7347199520843792,0.6762645051618643,0.3708941084662529
TRLMIXE149E3898756,0.6478684924909757,0.5566044508001823,0.5499311313473534,0.19583272349460168,0.6814813044429935,0.5808903868970932,0.20685744092934064
TRLNVUM149E362C57F,0.9061753619379027,0.8807569165720404,0.8675507993457992,0.38766185080754384,0.8702167761132953,0.8675507993457992,0.5137648938653421
TRLQALV149E387368F,0.5169806961007758,0.33832940330006683,0.24301803893667795,0.1316270318495908,0.589846927897814,0.5537571031548898,0.3031177557482799
TRLQMKN149E34BB767,0.6101515239411468,0.5565824987061146,0.5565824987061146,0.3710860277431792,0.6076018927695976,0.5565824987061146,0.3710860277431792
TRLYWPY149E3CF625E,0.7035410323134201,0.7035410323134201,0.7035410323134201,0.6867497867978811,0.7035410323134201,0.7035410323134201,0.6867497867978811
TRMCTQX149E33070E0,0.8596027189843808,0.8596027189843808,0.8524993241939297,0.6917965182402376,0.8524993241939297,0.8524993241939297,0.6917965182402376
TRMJCPH127F8DD69E3,0.8484575120421683,0.8472291024036142,0.8236568132469875,0.5704635662650596,0.8832850662590358,0.843541005749998,0.5842353304089773
TRMNIHL149E2B42588,0.6401176322536284,0.6401176322536284,0.631513363175913,0.1112240695224719,0.6666109287189841,0.6539773334074339,0.11518049282635286
TRMTSHF149E3179C00,0.7339061805586142,0.6801706418302682,0.6801706418302682,0.5071253379112992,0.6980038770508104,0.6801706418302682,0.5071253379112992
TRNCWYT149E3BB415E,0.5562099093446575,0.1302284153898596,0.07230402466378198,0.021949351033928685,0.19389082810537683,0.07230402466378198,0.021949351033928685
TRNHSTA127F8E6CAF2,0.7344564799999997,0.7344564799999997,0.7344564799999997,0.4985332049999995,0.7976859449999996,0.7447375823239824,0.5055117953345936
TRNIEAG127F92CD3AC,0.5339471774891775,0.48084611255411264,0.21069286580086605,0.061581852813852915,0.4107801353792142,0.4107801353792142,0.1200638746813864
TRNLSNU149E3EB4EB9,0.5804147131867001,0.5804147131867001,0.47521794607431667,0.046042494192681194,0.7239730957743259,0.5695724915552098,0.013272271376317951
TRNTMRP149E3ED9498,0.7481584094520836,0.7296815323759958,0.6152862501256018,0.3976550413827417,0.7718330300858971,0.6976631306317269,0.45089462185436346
TRNVHIM149E375DDA7,0.5857083846752977,0.5477543884417844,0.5176997438205809,0.31454192017984806,0.92409628867632,0.5369739615452404,0.3260734432724589
TROBDCW149E3B9DEC1,0.5024900941558602,0.4888405093286638,0.48119847970291113,0.07268113347433601,0.5395250276856187,0.5914966586059999,0.03406373995602311
TROEXGK127F847B850,0.4281706047391301,0.4281706047391301,0.41201889327667973,0.25784394861264825,0.6065867968538469,0.42869213686050317,0.2743344842420756
TROFSOZ149E375AFC9,0.7045904606759588,0.7045904606759588,0.7045904606759588,0.5167930662484352,0.7327657281002374,0.7170701335120552,0.4738248105633209
TRONVYV149E3415A2C,0.5176497023529141,0.5176497023529141,0.5176497023529141,0.03344735827783085,0.5583812142633533,0.5176497023529141,0.03344735827783085
TROQPJX149E3523677,0.725983208025097,0.6789837554144675,0.6789837554144675,0.28036940414471667,0.735294737059272,0.7440509238740802,0.3072372682208898
TRPEKMS149E34781B4,0.42082098925246214,0.40169961951208616,0.40169961951208616,0.21510088629812002,0.6686706938182633,0.402511406248285,0.26924752250231054
TRPGAEW149E310F92A,0.6968418591143835,0.6102598513701936,0.6102598513701936,0.3371881578076925,0.6706350626043676,0.6904364367425688,0.3814882949711036
TRPKGUF149E3758E50,0.6352956533564457,0.6352956533564457,0.6352956533564457,0.4596012939266733,0.6462760865836747,0.647336507212883,0.46831218622250914
TRPLBLU149E3BFA2C6,0.8793169749565911,0.8108035481625713,0.8108035481625713,0.6974559895343053,0.8791426079546132,0.8704404029914856,0.7487558163439856
TRPPYUM149E3B856BA,0.770269921861326,0.770269921861326,0.770269921861326,0.5783960993000825,0.7990323247875337,0.7982425385445743,0.6264419257923401
TRPQIGL149E38486EB,0.856761657086453,0.798941940826261,0.7746477522391113,0.6248864075877594,0.8541685048021614,0.8237238022850721,0.6644746675719586
TRPTQTR149E3CC333A,0.7703047824850215,0.6713819130553526,0.5896365450783868,0.20084405788032925,0.6534403366403341,0.6443851192817154,0.2194927083039508
TRPTUHC149E32C7126,0.7863772108015611,0.7855912005084438,0.7465057232096033,0.5774234102712568,0.8030070449638789,0.8063095968957321,0.6436468589198765
TRPUIZO149E311E3E0,0.747084717760425,0.747084717760425,0.6425178228496815,0.4270256065252793,0.7674976882410028,0.7585479718083911,0.5041407354326113
TRPUJDB149E3B1ACF2,0.8175620757241888,0.8175620757241888,0.8175620757241888,0.6602618820305913,0.8944080013315074,0.8307755842517122,0.6815336157005427
TRPWYKI127F8D2ED7E,0.59636848814692,0.5650430094786735,0.5618297393364934,0.34731537914691996,0.5909044170616117,0.5722247027760218,0.353741401864197
TRPXXCL149E3E6A86C,0.640963973887019,0.55514325066844,0.5390965699514229,0.3143810715714073,0.6066336004143204,0.5526716497717294,0.322297553289998
TRPZXAB127F8DD6DB5,0.9154648715596329,0.9154648715596329,0.9154648715596329,0.859072839449541,0.9166003119266053,0.9154648715596329,0.859072839449541
TRQJVYO149E3B3B60B,0.5744555650305214,0.5314169527045468,0.5103555667729547,0.29253281291491673,0.6646123780128911,0.5243871011899787,0.28226192640315423
TRQOUHV149E35CD310,0.6782866399373584,0.606212356163539,0.606212356163539,0.2909082476282137,0.606212356163539,0.6094979066332341,0.29248491250466385
TRQPBDX127F92CD3B3,0.6144966196319017,0.6144966196319017,0.6144966196319017,0.41339922085889547,0.7911648159509201,0.6144966196319017,0.34734975883665664
TRQPWQI149E394B4F4,0.5336426681298222,0.5189807565026987,0.518080534006876,0.49105381696698375,0.5268788465882761,0.6962350638519655,0.6599145560759898
TRQRDES127F9522C43,0.6004527380952377,0.5037185185185182,0.4368214179894174,0.37135314814814757,0.539832046362867,0.5359615423316741,0.4556347235611639
TRQRXXK149E3BEB330,0.6735462915810113,0.6735462915810113,0.6735462915810113,0.4883824117526304,0.7398227506722355,0.6735462915810113,0.4883824117526304
TRQSBOD149E351007E,0.904729513849336,0.904729513849336,0.904729513849336,0.024812284939079034,0.9170437505380652,0.904729513849336,0.024812284939079034
TRQTIBF149E38D0D49,0.6184498219209562,0.6163345415900736,0.6163345415900736,0.4719646886488972,0.7554029986213235,0.6163345415900736,0.47674626914258306
TRQUZDG149E3806F61,0.7478479037812273,0.7478479037812273,0.7258140842779413,0.5515916871264297,0.8064406433124032,0.7431067840244949,0.5647334952489071
TRQWMWG149E34E2B0B,0.898144242194783,0.898144242194783,0.898144242194783,0.8720299387373882,0.9073270884280065,0.898144242194783,0.8720299387373882
TRQWQVL149E3AA51F9,0.8700868232232799,0.8398408384037466,0.8398408384037466,0.6987416500944901,0.8398408384037466,0.8398408384037466,0.6987416500944901
TRQZQWA149E3120CCD,0.7387515983214858,0.6122617300059028,0.6122617300059028,0.4620138886410503,0.6404972216236817,0.6151696599411505,0.46420821820867897
TRRGHHS149E3B530AA,0.5757616493169385,0.5757616493169385,0.5248356423936374,0.3338177300477784,0.6727716419160725,0.6457728519879593,0.4158579807556928
TRRIKOS127F98F4268,0.6211737852242072,0.6170896916245275,0.5457623788084836,0.38362868635657504,0.6880094004568199,0.6307911991210312,0.4433973620761571
TRRKFDD127F8F16B07,0.8152337303942142,0.8152337303942142,0.8152337303942142,0.646148292348738,0.8152337303942142,0.8152337303942142,0.646148292348738
TRRPFAV149E3C5403B,0.8171939619799458,0.4790888742482142,0.0059451233142113116,0.0059451233142113116,0.3113667053934268,0.3113667053934268,0.3113667053934268
TRRSZBX149E3A67D34,0.565397825636847,0.5652726384615658,0.5584947293055991,0.34238222437549715,0.5888479996667768,0.5969303373030339,0.4439949185199604
TRRUGWM127FAA19D08,0.8341403414634146,0.8341403414634146,0.4782609837398375,0.4782609837398375,0.8380384750687917,0.7778092304030783,0.7778092304030783
TRRVQSG149E3AFC5BB,0.7992728812145395,0.7302737563850674,0.7298314513891944,0.4293336620005292,0.7690643792556213,0.7298314513891944,0.4293336620005292
TRSEEIA149E39406E0,0.4290564404893699,0.4290564404893699,0.3576682988069415,0.19553271577352216,0.5885768875811033,0.3903736687526461,0.23968634704819833
TRSEUKX149E3498CD6,0.732105296642103,0.6306574128888014,0.6306574128888014,0.5305740167392807,0.7062366490371327,0.6306574128888014,0.5305740167392807
TRSFCNH149E2DE2270,0.7323376229934127,0.5908191853181289,0.5908191853181289,0.3577428814193001,0.787192941009365,0.5908191853181289,0.3630652690220906
TRSJXSR149E3647FF0,0.25005316078496986,0.2301055256663162,0.2301055256663162,0.17069232396746167,0.45607251532161996,0.26202348896642796,0.3070034932313923
TRSPSYY149E3EAE086,0.7415689680361441,0.7415689680361441,0.7021585183309211,0.43134777136600644,0.7440703544004724,0.8042820275323526,0.5332826098840509
